beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0510510630164404,0.0650476420375684,0.0708525025210764,0.028297561558099,0.0505844978309654,0.0511258886024319
0.0875702098742503,0.057613928676673,0.12861664449756,0.115924913412037,0.0870203895632777,0.0802370622947828
0.0769752997490891,0.11053505356057,0.119018705854195,0.107206751770965,0.0499825913535618,0.0629229993864499
0.0568914929491535,0.0410650841434911,0.0464758443058321,0.11557267478027,0.0560464430566237,0.0417120536588387
0.112043200658388,0.0695046053443955,0.0829535747178382,0.07386270119499,0.0695679546147746,0.0761335006216857
0.112517453299124,0.0781578212854618,0.073806321391242,0.111298956754185,0.0694464007397554,0.0956592724668603
0.0704572958407916,0.149149482901029,0.0481342146615242,0.0446099105914945,0.0936801954028148,0.0943763007931595
0.0798727694816234,0.111114575600591,0.0673318436640423,0.119099877174442,0.0973373907538762,0.0565394732812121
0.136069333480801,0.11035733350737,0.0454177378252981,0.111847228317141,0.0747804421355799,0.0565871517989126
0.0632241661907428,0.0592088797800452,0.1170254027136,0.059485665191518,0.0812136097382626,0.126392993860966
0.107874685498353,0.0812769783303013,0.112547347946072,0.116738597305681,0.0570230736001332,0.0597773548484319
0.0730593673734091,0.0834341622114267,0.0573011430519873,0.0412220632767762,0.167145490109149,0.0496453451054066
0.0913795885561029,0.104330210638526,0.059543605100715,0.115914548094186,0.0614673425637948,0.0794960766098707
0.0983059372083933,0.0713057019026542,0.0473357053100766,0.100360209052702,0.0823146786443307,0.0766391149423162
0.0414691620923029,0.0634201517540002,0.0471044207954038,0.0944759413725889,0.078080790922639,0.052257236835319
0.0540439781294373,0.0745666945336008,0.0442726335234339,0.0932112153420276,0.0522787359918684,0.0316318138676206
0.106824238120295,0.0760669096428242,0.101670127705426,0.109795399460845,0.071006333690714,0.153634820749612
0.0796596601710213,0.102187874112683,0.113725697273617,0.0923596718606012,0.110346478383284,0.0655974235977701
0.053433510348742,0.057321151728617,0.0607632729848581,0.0738820802863626,0.062375297380063,0.0898887826297557
0.101758208114479,0.115692130867972,0.0732441844738748,0.198852221283094,0.0553243831984292,0.0909423560139841
0.0629267925916622,0.0746274476204591,0.12504764452512,0.130193051716141,0.0799038218625661,0.0461811735477341
0.0768611745444817,0.0539254721288279,0.0477555315810674,0.0576368453435507,0.0537242696210918,0.135196205210525
0.0521559259759258,0.0616535215125403,0.0573751624214851,0.0527424834956415,0.0610632086378037,0.132110645713808
0.0853856920410428,0.047724724475679,0.0383820794853768,0.127567783253828,0.0643973574167764,0.102453527189036
0.081698996631576,0.111610259116519,0.086687084644471,0.0661836623823672,0.116734269173482,0.0369451698486102
0.047918842904116,0.125524835197009,0.0479304091658821,0.0855011815075332,0.0678767271605931,0.12575948138756
0.0885844150883933,0.0476807905330934,0.0928704641285572,0.0911522385194604,0.10698838745953,0.0875036461507383
0.0542022927498082,0.0965760764833344,0.0780979289202423,0.0631715535739355,0.0581198867688229,0.103929107808855
0.0840257118397877,0.100854026442459,0.0820294016577365,0.037106910750163,0.0819518817162677,0.101925382049426
0.101343209293624,0.0677453113939126,0.0728223018768876,0.0652420612290056,0.063103344378631,0.0841603517139171
0.0624396429721665,0.0924881328085133,0.0657095525747859,0.127410101649519,0.119016264132086,0.0438665682859042
0.0970929983087262,0.0772365528302685,0.0446296035697901,0.0330836011872588,0.0940313311545158,0.0682891941150875
0.0482395668867935,0.0876493561755919,0.0944710913050675,0.0685524694457159,0.090778295282153,0.0550016951045341
0.102226368953154,0.125988450198095,0.0805602958442915,0.0975128483045807,0.148397915839939,0.0770339778198326
0.0656830080382693,0.0364683672788679,0.121587488141546,0.0275973519992195,0.0597327588171866,0.0557438698341354
0.104447519162955,0.0830397421436234,0.0698552336651857,0.0399473733609489,0.0835141600535682,0.06733981882016
0.0841795715627168,0.0598108576020571,0.164090823168299,0.0649752248790645,0.0721369413032944,0.0388708409222216
0.109954010517653,0.0756532491943228,0.0746215114296551,0.0627868803923093,0.0653408193997339,0.0572319289039395
0.167929326764303,0.0307561470486072,0.0895726112415068,0.112222705374113,0.102954414915935,0.0717030431177833
0.0498029287748399,0.0839723886144058,0.0955987651251578,0.0633090445794579,0.0591026311289134,0.0744792300694135
0.113927000775714,0.0846004813333937,0.0535332841922886,0.0845681302388634,0.0681909856344462,0.105915254876923
0.159776023589375,0.0913669841283674,0.0229089781045879,0.0980659038051346,0.0564007058391353,0.0700533927621816
0.041577311040566,0.0825467911869619,0.0963604958631891,0.0731380570025857,0.111869442307186,0.0407582616752644
0.117463839465819,0.108366685214148,0.0853731986581207,0.101514488023533,0.115412777258452,0.0797657425393037
0.0997110617534943,0.0497140834687882,0.110440913155749,0.0727955588907346,0.117051188997972,0.113078679878156
0.0973148877514015,0.028588225276485,0.086025513907473,0.0512589030684658,0.10898269882042,0.0974535882761745
0.100572044154261,0.0587588252707162,0.117466308523626,0.107969722227071,0.0629455081202999,0.0705928520123511
0.0672891773008831,0.0972120583180269,0.0503985872932884,0.0842604624211047,0.0338119081889295,0.123758193535585
0.0747469611504768,0.0482764168659384,0.0819175844334017,0.0958914147003506,0.105952579079606,0.0912638456923122
0.134949464344809,0.112157249652921,0.0576918749965506,0.0478037548187002,0.124232485976755,0.0727571304008267
0.0502637798062901,0.0491265974525078,0.0789484952421654,0.072823291817681,0.0969101762354321,0.0844926993779789
0.0763625142798763,0.0553838635833205,0.0660545816908216,0.0624611269273037,0.109229645690577,0.062951331097463
0.079886681838734,0.0760522869264297,0.100556793014915,0.0387000131751742,0.10231391550181,0.119369439371574
0.0821401395410679,0.119901292298576,0.121618740058534,0.0607387484197616,0.100680577306573,0.0472444217694722
0.0527085330427154,0.0708438687536564,0.0746184624583559,0.0669260239117577,0.0501164085768862,0.112951838096084
0.0569377670642262,0.0871608809871719,0.0698197660575957,0.118835297717853,0.073610933084365,0.144586950079393
0.0450707139980417,0.080751916930022,0.0631282261615708,0.0786599038071063,0.0655597826922361,0.0838682926503048
0.0871813857167596,0.0980361476813385,0.0781187839165896,0.0693086077713485,0.0764529488903792,0.0335637746937056
0.0762554335461048,0.0796788819421578,0.0739052845738781,0.0843882834483636,0.118178819337084,0.026617404512837
0.0515376978114841,0.0851099623094688,0.137335341404333,0.0946470055015488,0.092761967673133,0.0726158716446153
0.138113057128122,0.0927548926186987,0.041081584812793,0.092983064283864,0.0346828742995522,0.104649191070177
0.0760824239988742,0.0668589274514792,0.0470306851474742,0.0257560623031913,0.0310711746181561,0.132910239367981
0.0733419816431603,0.0720895891889228,0.0828637443667778,0.0198085315815946,0.0826514037637089,0.103649679116409
0.0309263407962662,0.0884293477003063,0.0855821259949113,0.0583823578794501,0.0987688264700552,0.0664937711879924
0.044846613279034,0.0783508881931185,0.0602545449195193,0.0708542425491303,0.0403312422191817,0.0475755493554487
0.0634496296125313,0.0845714636477263,0.0938915463312749,0.0698311503981964,0.0886719555899987,0.0516670828007759
0.0681713895389782,0.04801746587843,0.103189656105775,0.134761894537139,0.162476094229815,0.0823839925916208
0.0584589633494094,0.116425588359388,0.0427335535663971,0.0891650652391694,0.0544769603652237,0.126682566927512
0.0515367216716388,0.144333254898539,0.0636124190823376,0.108429421247839,0.111425098770058,0.0548610386484322
0.0237211580683198,0.0525680250263275,0.0542148866579418,0.0394725075987091,0.116283510909154,0.0999496042086234
0.0734312112340681,0.0883419310555111,0.0991134114321986,0.101001897881573,0.101226133727771,0.0482868313519298
0.0796079661606536,0.0770971541031709,0.108342596584187,0.0484746870878512,0.0480858650180385,0.0739740345139383
0.0497993552196061,0.114219423016241,0.0396527690854256,0.04195805484323,0.14279347751511,0.0993515165059721
0.101433696906888,0.115290190476365,0.137568336501838,0.0564818247035059,0.0368182742261471,0.0720759096672846
0.127933174136881,0.0984618076693162,0.0676670805374675,0.101166075273793,0.0530910751038653,0.0804869808871254
0.0825256272759221,0.0641940292949437,0.0842847897466916,0.0672876633591589,0.0712853427419007,0.0500052236358115
0.103758081491216,0.0480868842560115,0.0166001994568829,0.0430131876323866,0.05067630839308,0.0504193821271539
0.0640416427260903,0.0631234977151978,0.0963676824895609,0.0421417372483414,0.12464734438376,0.0953924953203213
0.08223960583503,0.102990825305124,0.0616267655006364,0.0696215562345686,0.0905131609907055,0.0537310333347124
0.122372455935811,0.0650382969952995,0.0828120379801912,0.103912075691662,0.110312504750508,0.088385177763756
0.0775581223692334,0.0697902728477984,0.0808311404272102,0.0620518568424109,0.0758609152317746,0.0695192485172605
0.11834221706484,0.0489475598569529,0.0412535222355111,0.0584942174582074,0.0671092226829385,0.0448354423188749
0.101333857277659,0.0448627489174872,0.0896620512176438,0.0630968946373733,0.0500240719244449,0.0650261670372722
0.0504379644126528,0.0638118228018462,0.0664263390241649,0.055562264987077,0.0535257818563186,0.056771947904577
0.0936812898654729,0.0937943542630602,0.0646374931155228,0.0727453677259933,0.121554056846036,0.0702048002921213
0.0775292277138322,0.103344381921221,0.0755261551949415,0.0760177537856785,0.0288098226947799,0.0478421528882904
0.152140249964952,0.0603319299289115,0.0642899683037063,0.0546181793609828,0.0908686883838366,0.0561025092432499
0.110822765006549,0.081778597521395,0.0778604667867976,0.131012886235965,0.0831332245323439,0.11880023379803
0.0470859785602662,0.105124343943429,0.118202144523879,0.0528278939064227,0.107485732758935,0.0471060442284145
0.0727722927471607,0.0759039159174985,0.0498077142322681,0.098489391456375,0.11591749340302,0.0434559207106519
0.038979889229159,0.0916436235440478,0.113831041322328,0.050498090137202,0.0893814377687324,0.143636425318721
0.0698734683280215,0.0491984092877709,0.0753147244484581,0.124791458913134,0.0905969677474213,0.0405625830856069
0.050189960237325,0.117101087106235,0.0716676776966712,0.0513134621681886,0.0585335579914286,0.0541818803897014
0.0827053932340134,0.0499322769541065,0.0735262292454702,0.117488801428162,0.0596283353142277,0.0308971556444947
0.0867925686040091,0.0945095376833775,0.094351801951476,0.0415375394752758,0.0579652338622542,0.064731211442795
0.0989954563376022,0.0636427175969379,0.0855562725850841,0.0756277155137724,0.0942715046430571,0.0466454026178148
0.0689199613986308,0.0696748212036487,0.0630828476275918,0.124393125174411,0.0430912859301362,0.0498125554222869
0.0635781120379999,0.097595152704332,0.0742112373033406,0.0747890121088495,0.0985425951151331,0.096118148892117
0.0670746169467332,0.114237329587413,0.0914956632864361,0.129716519442286,0.157664603410828,0.0738945066217677
0.028921681116055,0.118029194602294,0.0671631148968896,0.08540892142777,0.0743428103540618,0.135317172234947
0.0848677848996321,0.0752972747393588,0.109498787258692,0.0790420261025858,0.0730281852335785,0.0989824708872303
0.0597202284245712,0.0546727119085098,0.0695449174621651,0.0538195040781779,0.0859137700209231,0.0468679224248211
0.0558504444892548,0.0800241297099517,0.0856590626978111,0.0602391745171231,0.067994794623689,0.074003320234383
0.101360973812444,0.126541400795152,0.0351051903614253,0.103108365345454,0.0996865759807728,0.0422733133090876
0.0871208694242858,0.0524727666905461,0.0406519069024959,0.0528225969575542,0.0619937054005539,0.0972828758087735
0.109301951506504,0.0896045966874025,0.109814078226458,0.15826005505086,0.0812310011105779,0.0416683518084516
0.0512869153843515,0.0627021191934398,0.0445988357913719,0.109493430054064,0.0899187842322209,0.0603089470886109
0.111492254699217,0.0322567568494395,0.075374334038293,0.0684743859511532,0.0452167766098972,0.145358320991101
0.0673695813242621,0.0684739045567779,0.0533002386184142,0.0391760554955608,0.143726676555593,0.119104671940948
0.0610140964622921,0.0433149450758957,0.0875606446400015,0.0509097289664184,0.088231245748615,0.0964474353349796
0.113377773502871,0.103443723828835,0.0366695436159805,0.08776021747639,0.0821129866422067,0.110754730035089
0.103551189423208,0.108189537999638,0.0360086208577892,0.0726294467813708,0.0295460571160519,0.0673860821945503
0.0799992342490545,0.0609797278210163,0.135595170544422,0.123709510017954,0.0914858429914455,0.084184450712336
0.0751108892041972,0.056431232161551,0.0492941450715575,0.07577610500618,0.0357854528192084,0.106452289774542
0.0773090829842774,0.0758137425897419,0.124275932117302,0.085243736643782,0.0655025494074958,0.140214058335442
0.0762421300221983,0.0564341841842883,0.0210955181901883,0.126224509154805,0.117963234832978,0.0842654879719861
0.0681937338158433,0.087845442588151,0.0764991091216305,0.0652662998970533,0.0842735945401908,0.132509761996551
0.0544889322258856,0.0471697418460085,0.0736507535882021,0.07809901322682,0.0895660261885625,0.088070882295853
0.0876287756741917,0.0895639964430912,0.0641537443302564,0.116784634445276,0.111836838410634,0.0911685397435393
0.0651155771781801,0.12636471207981,0.0705951598072944,0.0532288270914643,0.0805383080195788,0.0577332011998747
0.11924556173594,0.062650186196089,0.0584636861015866,0.142099672363537,0.0781960255347329,0.0956120522414666
0.0629621432829704,0.0960946318836924,0.0646880585001173,0.0341813246856371,0.066517755597986,0.0833197277968401
0.0273132126804528,0.0893737759954066,0.0565163513902749,0.0374367841486364,0.0982874461462894,0.0958259234123021
0.059776838456261,0.0797502997299772,0.0523711916156787,0.136070924661377,0.0799954598790498,0.0805982451766354
0.0719312153710301,0.0801517238939643,0.0735220778083501,0.119903337340513,0.0710541816609383,0.0226741172946632
0.0963404785934077,0.0858638115510304,0.0389247513086232,0.0896717028257608,0.0912644577572538,0.0670863231225777
0.0381051614128355,0.0510655327224423,0.124918088245328,0.0739083262220362,0.0932023418782822,0.0490545661612268
0.0467270653859719,0.0735951118826124,0.103453483317236,0.067941798068728,0.0488675169105402,0.0809824728506552
0.0164973426103672,0.112931027119259,0.108783937997087,0.0657365028390646,0.118870432217139,0.152775640558922
0.106577068822485,0.120467265201182,0.0934110416541266,0.0939643067562808,0.0834314597311366,0.101210669028667
0.0948588343427605,0.0837064495874487,0.114831322938428,0.0554210322500851,0.0729769646697751,0.0546148881221788
0.0587754851787769,0.0721042961582799,0.0769942484625526,0.147262914723853,0.0930150432698166,0.083943020158874
0.145294463404802,0.0643643212221791,0.0614303053185457,0.126446145612139,0.0713577393944845,0.0708285148746143
0.0619816492373868,0.0539982353241362,0.0500353916030305,0.0923318145196989,0.0957535092688631,0.102560613990951
0.105321326006786,0.0805087025524221,0.0773715757079263,0.0796031048594826,0.0798480644575473,0.106797663514994
0.0613180938049451,0.063545449034419,0.0615947335712022,0.0836667021712748,0.119721545814801,0.138425985389409
0.123169971302724,0.0433366840813181,0.0972782024716614,0.0921200761321605,0.0805126652333511,0.0648296019709578
0.0740666261578907,0.0817369593823138,0.0783289485760978,0.0685016939530926,0.0866178068402584,0.0662913371266361
0.0717224493110305,0.0477870463477615,0.0400991020538179,0.0356455480307266,0.0533162338534238,0.0525262368322328
0.100705676034876,0.0751816096023471,0.0959599207917089,0.122874142659492,0.054356948876164,0.0309236857403715
0.068611189461699,0.114688723569475,0.0742429201298038,0.055790098339744,0.0733360373732569,0.0969813616362438
0.124601317261068,0.0477356266061215,0.0656750277675536,0.139717389975819,0.0371736065790513,0.0921520580325772
0.208004685791397,0.0885472433820762,0.106447811114521,0.107919010059206,0.0846068651911097,0.113318454378185
0.0695130726504258,0.0579785786491827,0.0547102805544479,0.0475903629444574,0.0487111331071473,0.0431644848116622
0.0578509310958761,0.0951352084312069,0.0617457100304532,0.111010470389092,0.0417394203627637,0.0625708070261191
0.0328634947728708,0.0845290954635938,0.10498993157214,0.105159824786745,0.129633137810103,0.0736290790878787
0.0842102167461199,0.0668398797140835,0.0552293700142605,0.150600425690123,0.092909690076541,0.0465063974325552
0.0638927049203338,0.066042210213589,0.0862122026635665,0.0479686952942855,0.0900125562801459,0.0902075436452467
0.0720573678392886,0.117882185088991,0.103913487970541,0.0409597656672569,0.0406144564611437,0.0446232228499731
0.0969053353854163,0.0563634049845308,0.159915139410081,0.0735924287169175,0.0664826592256467,0.0508404469489673
0.046847175516651,0.0964113776346011,0.112850952114551,0.0540053661104401,0.1241661430816,0.0499602164393616
0.0634201148984319,0.0654361358935901,0.050598201664676,0.0956422125186389,0.140103327579893,0.0992943954919532
0.106747797716889,0.109881453402149,0.110916990018514,0.138193540586504,0.0789871159539783,0.044739548471582
0.0944744142889468,0.0640525591298774,0.0964615089439674,0.0597587239266371,0.039445867857835,0.0665195697534684
0.114313478707528,0.113824657656265,0.100372070047063,0.122107366537136,0.0656271116041095,0.0675016704897808
0.0979168800171763,0.0839482715969385,0.0916262334553303,0.0531252841518534,0.107018540998063,0.0814178841030792
0.0802712158444788,0.0698286586795225,0.0665950858212942,0.0346021925373163,0.0889503993288469,0.0873928436241063
0.0662012652605557,0.051769209392597,0.062768358684903,0.0436449387867846,0.0686385578824136,0.0924687170159614
0.129178887362785,0.0632830298935443,0.119266922087162,0.0192654554240071,0.0724378632997904,0.0576283039316423
0.0851790831704049,0.118036201557567,0.113974261629789,0.0725986691196678,0.08684718167717,0.130380982794773
0.0692175625292726,0.0474308862990342,0.0713020657379469,0.0625815956073865,0.0626891115900071,0.0799996320565864
0.0783249547483645,0.0864902267963461,0.0520723721602664,0.0312979904785353,0.054831391313997,0.112599875164899
0.0510870392805066,0.0864065718425297,0.0794145703074807,0.0864492370751981,0.0674599565322177,0.0413498120239709
0.0767968488783044,0.0616311098017467,0.125920547213124,0.108521894486194,0.0477990182973528,0.0640344248695919
0.0722754458139594,0.1525497363439,0.063677869159361,0.0921653581150963,0.0829412772429095,0.0894975804347172
0.0535255339571399,0.0778999621190431,0.151466001789584,0.0666056677369219,0.0790465078706953,0.0301683085746175
0.0675953722783777,0.0979516771749195,0.0884220242715262,0.0645016913573067,0.0585098138115986,0.0551508080314908
0.0621028497988469,0.0886691112060396,0.0680541977415877,0.0894418962739169,0.102654970675503,0.159398444391161
0.118051685910396,0.0387105876296597,0.0606798967820311,0.119499200062486,0.0570439866701356,0.0790011946852398
0.0368606404209515,0.155531712055413,0.120161475242742,0.073266822250781,0.0482755564144862,0.0807410146523016
0.0529113476446668,0.143224312202521,0.0684098147954256,0.0944133228338335,0.0881829075765059,0.0680307147258334
0.0589254665894655,0.0830049550234066,0.0757646986834753,0.0589964609812162,0.12832073048452,0.0942813886157329
0.045081690344602,0.095791920852411,0.0461952134523325,0.0707196386573447,0.0370676215512976,0.0865639541650426
0.102323888150264,0.0579420534257506,0.0505286760889378,0.0506192357098468,0.0596095919523525,0.0760407869687789
0.0615220152851324,0.0400183793998408,0.0848461820190289,0.0443753065054903,0.0736180825566542,0.0991621058265561
0.144102659123285,0.0477322224148903,0.0557632528544268,0.161719100808135,0.0600170491110348,0.113629839648927
0.0960397594791549,0.124236208138841,0.046564478815867,0.0683166060864044,0.0719116159310436,0.0631146455589179
0.0674508942250039,0.0909071972397904,0.0998035957023674,0.0777112673487132,0.0792302409001065,0.113876261919266
0.0423049128371204,0.0870017564393323,0.0890291590065231,0.0885232357703908,0.0666214798665796,0.0639124166832176
0.121782352197949,0.103519301267422,0.0497644896957417,0.0290028306237012,0.0926852294912683,0.0934561623388474
0.0721572027769685,0.0788394899570638,0.0828580849930092,0.167112487654036,0.0607932097471889,0.0634448142644622
0.0966644170620273,0.0706230821286294,0.0682171824271352,0.0376532726521314,0.050932814836864,0.0499422758550063
0.112564694083507,0.0752139083459095,0.0721078006447717,0.0761677580288325,0.0787398583816171,0.0720895480722197
0.0721974978005155,0.0798672264982727,0.082017759892132,0.0452540079548432,0.118033991056476,0.138766937648695
0.0677328059660936,0.160053871161434,0.0822668805760046,0.109573361602799,0.0690132290993238,0.097432890870774
0.0473599974902443,0.122526791436346,0.0666605089618761,0.0834352982262133,0.036221240856291,0.0790299085228693
0.100576317140946,0.0592295251170021,0.0444742592475033,0.0307868256251782,0.0834690734807485,0.103315923180958
0.0651145470666171,0.124262514911886,0.0839545848802059,0.103023737930844,0.0401694701039935,0.0545136804276357
0.0754473704917346,0.0659477433954832,0.0762263882892072,0.0438632692307751,0.0746392289663974,0.0526361760448613
0.103641506247328,0.0589696863389826,0.0771205437141903,0.0694324629987036,0.0989022409916769,0.0223700646584675
0.0443150365691337,0.110679774555025,0.0605408121030582,0.0491502605474734,0.081526671659555,0.130012540627728
0.0808139335924533,0.0872182786071852,0.0469172353292039,0.0659073592400875,0.0896427335377809,0.0727958886093125
0.105011497109085,0.137612074454882,0.0369735625396577,0.0397647155624892,0.133260091441975,0.079040273392646
0.0246978618415523,0.0721535190778408,0.0265622851271599,0.0342759951161915,0.0861560175809083,0.151657328339803
0.0742853260246103,0.0565366984000349,0.0826964652238236,0.0740758866356887,0.0355837507514505,0.07814369050498
0.108416594723745,0.0654860769125235,0.0713640139468764,0.0302712563431778,0.10722904018765,0.0610099952007102
0.122102138949391,0.0706790990205493,0.107230103890497,0.153468780265077,0.0639364516248593,0.0509227754041969
0.0628874004830326,0.122644825366619,0.125026079982707,0.0887020117163152,0.0581185917139605,0.0863345147871737
0.115808553737508,0.0574964973923659,0.132281121600693,0.0738518255384021,0.0393279584244943,0.0615575809690396
0.0904074083477951,0.0588925622534937,0.0837155781904784,0.0511724564157203,0.109720262121618,0.129002390609527
0.12937023521921,0.102300878402696,0.102387409572022,0.0969925056187246,0.130060573706377,0.081245364897148
0.105268291452457,0.124553351798014,0.0728829355833896,0.120465285041211,0.141804313463972,0.0798049144158721
0.0764058032212926,0.0682643324789068,0.0919944849640651,0.0507407710500292,0.109672536296905,0.0997278440883611
0.0623400844995797,0.106956210560136,0.0669060928837436,0.0359319937476425,0.0677759893846296,0.124459580650275
0.0611306274864249,0.0831035967214439,0.0953677643822681,0.060338462529527,0.0684910148888052,0.0908074640710629
0.0366206693819291,0.0283896464040115,0.0658487804791891,0.0823402601814042,0.0847976156536324,0.0631104898227586
0.0922957553414969,0.0638156650020576,0.0934184960257701,0.112401238474867,0.0611710140244933,0.0782359580402884
0.0391995429866525,0.0802239210421164,0.0435105121268469,0.0700184947076084,0.0542912383280354,0.0857475597183329
0.0954161780635055,0.11575929781377,0.0992852553946876,0.0868792319874146,0.129116789936649,0.124363264735267
0.061722974977073,0.0672925751990616,0.0862140744701403,0.0894744638315279,0.0686595051768785,0.119194271230234
0.0492327492908336,0.136245249865497,0.131465898413094,0.115928878489186,0.0989268969209417,0.117733852281729
0.0707308184692918,0.0493716056818767,0.0689177841042383,0.0412982445284626,0.0732634562783281,0.0359836290687622
0.0836653796807652,0.084557863532413,0.0967142098873242,0.069801023440034,0.0271407626268253,0.0758877525281713
0.0259043433051519,0.0602322708683863,0.0881631063672795,0.0921055775263841,0.084282884691137,0.142006313579948
0.0303385639934133,0.0896678915393915,0.0903523486603802,0.0514126311056133,0.0637668000268483,0.127597422418026
0.0533238859718581,0.152748522794406,0.0273762450909201,0.074829485360515,0.170697602960152,0.0393472203895312
0.0294056970327433,0.0438431892352506,0.111993864177438,0.0369666300345891,0.0583573128172992,0.119812377923053
0.155211827249412,0.0754606416249415,0.0774738881265888,0.0565069907936901,0.0976987816534778,0.0504738519843906
0.0798418259298584,0.0603260312180148,0.0893174594571473,0.150512405346871,0.0927072379192999,0.126828731867009
0.125157455931318,0.0321779073548838,0.0970205737386249,0.0790468573175338,0.0391566988283561,0.0492223942672936
0.069612167031027,0.146841708194434,0.0707251232653509,0.0639481163632944,0.173410239010123,0.078097432800877
0.0460402552523308,0.099068966428757,0.0472843202669678,0.110498427266992,0.0710735440517221,0.0425200161683207
0.030330434423788,0.130372849929818,0.0961966122649341,0.0359926959899717,0.0691661579945598,0.0760829236966746
0.0797665243542588,0.091389202380172,0.129252166389517,0.0499019201828131,0.0583172259701036,0.0771224243733265
0.0585679110251262,0.084793852260191,0.0711948443908192,0.090494044041844,0.0594970818251281,0.0371965188515671
0.0509549924983715,0.0738008779769352,0.0972010775565505,0.0523418932254569,0.0785081438087167,0.0550745868667931
0.170146848094276,0.079978571702455,0.0941099817737406,0.113933798569335,0.0491188237655976,0.0932503078626137
0.0569752853389077,0.0689553392266777,0.0712779619704277,0.054515316232223,0.0507434954593798,0.137564054945528
0.116589697859321,0.197192371050979,0.0672073986548309,0.0513088763215331,0.123965952409857,0.0859108804508593
0.0949865549629475,0.0925432523714963,0.0745989607497991,0.0733707546065279,0.072906070350621,0.0562055389218441
0.097596533208169,0.12164695253791,0.0531922288904128,0.0472834949012713,0.0591053018585698,0.104123533314917
0.0951416648708487,0.146818724403141,0.0728229766885955,0.107970445029888,0.0519384380300152,0.125549940663025
0.0621647468835614,0.0698279214402447,0.135387178962034,0.0787686976791372,0.0915151192732362,0.0258091642880235
0.0354470995810755,0.0745666091535819,0.131638718847223,0.0708099192632824,0.0775088498306563,0.131164016229867
0.0720188078548866,0.0875698386839327,0.0585105281621412,0.0692603948949654,0.0503492258058437,0.0635657883291197
0.0665659388511386,0.0593233967884883,0.0368648301346248,0.0789405599427334,0.0998001635106657,0.0304764126308955
0.0871310484623169,0.063726802272064,0.0763406665560808,0.0683196994150948,0.101895841819392,0.0695228016832961
0.0999015339283137,0.0365192511443245,0.088746243393168,0.114847108065119,0.0662565446854208,0.086897295385231
0.0695658611342093,0.125508372221349,0.0951098681109734,0.0663564676529948,0.104685280289721,0.0739870811333813
0.0669463711076084,0.10375831666663,0.088211622345122,0.0672014397504987,0.0531249948243808,0.0352335562088719
0.0782108121087047,0.0490455921676484,0.157631685701395,0.103614833990833,0.0378757775401546,0.0272980636301919
0.080552887016048,0.0691085439322922,0.0662851994031157,0.0985937268128589,0.0463297053268205,0.0771300511753735
