beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.11052090095123,0.0602724596260272,0.048362816425064,0.0881894615149971,0.0833923373634542,0.0858168261305177
0.0744756148586294,0.0802085194385217,0.0549354831315969,0.11251187184927,0.107323026667023,0.105040470220049
0.113076959036849,0.0966515753910303,0.130832846895505,0.107651145361461,0.0634601765318781,0.0650938645638061
0.0739532118184556,0.120134008160534,0.0403695941210272,0.098976639780195,0.0347360305975294,0.0414375215174562
0.153638936722066,0.155952638981384,0.105376565993542,0.0846272612891817,0.0767110184822483,0.0473836482702687
0.0730217401056772,0.0585474874590809,0.128504602369674,0.0726028100052774,0.0514858605667324,0.0619010951752466
0.105477110393901,0.104171589624498,0.124254784498041,0.0510902831892476,0.0835148630820925,0.0559773957880309
0.0340419745622391,0.046072594578489,0.0676492156964271,0.0535535935986561,0.0768656058666002,0.0570325702318272
0.0517575576913396,0.0798847531934465,0.100668322645893,0.0344736584430178,0.088755145818765,0.0380284037707533
0.088382620305874,0.0580589575752822,0.0875950341254858,0.0598210060201606,0.0762023903939677,0.0909541752423236
0.0915368928836736,0.0794482668050631,0.0810621607494038,0.0814175735043667,0.116538278887564,0.112505504117396
0.0429671430904698,0.094415164951152,0.119633033543642,0.0324182443820745,0.0833675770488957,0.0390461277110134
0.0721206741638846,0.0236735006365518,0.0252215378742605,0.0260233248589129,0.0644866478509488,0.0498473532293351
0.103329565877959,0.0867036742767268,0.0315702579430839,0.0561964051693635,0.0670735320685032,0.0524888293454536
0.107948963482331,0.089075261924473,0.0587387877809666,0.0691125573564885,0.043331779890443,0.0492581177681397
0.0639075837574244,0.0833139758908081,0.0412902525144032,0.079805129856109,0.100893167768745,0.0586030459704363
0.104897418834467,0.0499650457239362,0.0583666246054042,0.048433107356308,0.0457075679145282,0.0912801480041939
0.0994490047622479,0.0968971927213741,0.0916843573616588,0.0947211665871431,0.0402961163629051,0.0298039496060873
0.1157890195063,0.029523419203224,0.0902744075666708,0.0342693538465076,0.0814161295658531,0.0795748463856614
0.0726050590484575,0.0337193415476649,0.108730761642225,0.0438362130085279,0.149080509102019,0.10312002455301
0.0712930168304752,0.131192178316292,0.038994031470352,0.0991358034197603,0.060805814072833,0.0321048011966522
0.0528500293181689,0.125811174728104,0.152729016035557,0.0429854922256339,0.0978154365699114,0.0644496313502518
0.0905900621858582,0.0304206870194388,0.0484655029358793,0.0812963486879523,0.095498276622429,0.026712268199552
0.0296975471673718,0.119504658915161,0.0605085836065356,0.0733451404709368,0.0755062318148436,0.0712636138526892
0.117975585155813,0.073178314688179,0.040667806664107,0.0731356184963697,0.0992935054470598,0.0800552900301718
0.0978149867776527,0.0245149400056827,0.0725769931933189,0.0433884115982582,0.0730435842997423,0.156152584472988
0.0993999619313403,0.0634585557910674,0.0483003360650722,0.035935552932398,0.0921728805539982,0.0646083630949046
0.0853423066819453,0.0353639835733126,0.0362852113785495,0.10300317584559,0.112216636078204,0.0751991708563625
0.0538279977433945,0.0472049107670284,0.0649184679223896,0.115804879305538,0.0531531545951898,0.113296077160633
0.077694402901802,0.071996911415674,0.108100873579167,0.0776967495970443,0.0738948266963031,0.0723781916063398
0.0548695354208604,0.0879947116856994,0.0469539702689401,0.0741347763215845,0.060713055016212,0.0291176414426283
0.120066064486825,0.106964450733255,0.0603255000683135,0.0375542672866056,0.0348367295561086,0.0511075242677647
0.0866258115502607,0.085131078159136,0.086288281041318,0.0471570365620843,0.0656973223725967,0.0780121902269345
0.0773518359329602,0.0666961492027802,0.0600590570351144,0.0605134083512879,0.0469530402738269,0.0869032532619571
0.113736279814763,0.136258800612986,0.117696858428257,0.109796014343,0.0335654023857993,0.0248209114228145
0.110785704843953,0.0983217071618707,0.0705800353031028,0.0673680574469707,0.0830015466585428,0.0866681421547996
0.0790549127447554,0.117555079817067,0.081756913686921,0.101851842520011,0.0750013435453489,0.102671421124645
0.0639052203605045,0.0553290029631416,0.0494444228181605,0.0978516578836522,0.0421196270893748,0.0836769485403462
0.0279994285170892,0.0713523186000535,0.0532006624424074,0.0573323014358287,0.0814213461272947,0.105394941785117
0.0540803508101637,0.0781586461770316,0.0696245690052854,0.036353004950886,0.0487349044110464,0.114151812962549
0.0295663451476357,0.072600356834248,0.0769214742787705,0.0991875755173428,0.0626901761024305,0.0704686615110386
0.0895377215348781,0.0737525670346957,0.0733496442404572,0.104811817868107,0.0881990168819868,0.0639504950122334
0.0634826893666381,0.108671226248146,0.076566657604503,0.0675412216725513,0.125815402409504,0.0868573883416806
0.0911181503724657,0.104038550422986,0.135051268211521,0.0596969158446769,0.106419144813039,0.0965874808274707
0.0682085962519256,0.0328848017753043,0.0490664458383165,0.0985607959209696,0.0669741106975923,0.0512652889682717
0.0840356640607825,0.0465756791747345,0.027592266659507,0.0900054098568264,0.0756940734835292,0.104954390996281
0.115812511650116,0.0666449318785534,0.0627603609930856,0.044400504867303,0.0770689421181449,0.0313808827732799
0.216252170302056,0.0880890587498339,0.0404786192557037,0.0986716943269593,0.0306133539646919,0.0790778227390246
0.0797880884224444,0.0263507965853531,0.084494989618046,0.087321862781971,0.190373837386522,0.112887029569258
0.0797984741341236,0.0408989160938247,0.0913930598333757,0.0740216417332494,0.0528860974297063,0.0830661168357496
0.0782885431197515,0.0642941334171171,0.0445315121414581,0.0466559128678471,0.0721761189644445,0.0811661084345834
0.0647342451565739,0.100772926479929,0.0968379264202538,0.109063946772027,0.0572637155387146,0.128461333906169
0.0715089646697607,0.0820778862150786,0.126179128762869,0.13078265354255,0.137443408585619,0.113888623367967
0.125699993310146,0.0673903286485767,0.112486110010236,0.0417156649673381,0.0943704250606044,0.04072103962802
0.0649255871354561,0.0614126628812805,0.0745971727815199,0.128056668725262,0.114663710573804,0.0408460921899385
0.0322334264403982,0.0653388723693077,0.0622923277892964,0.129255210040762,0.0944112756803178,0.100810214317376
0.0816045025724638,0.0836954671508653,0.0912037651968222,0.0528990484070147,0.124497359389064,0.0467062059403486
0.0545619306824406,0.059627891281202,0.0528690464584705,0.0492334730988016,0.103800491277989,0.0449626742823886
0.116338658498007,0.106995771035078,0.0605501271840992,0.048406498036215,0.0267521771936092,0.100777917554879
0.0782238392919079,0.112878199905208,0.0615691368557993,0.0638238358835387,0.081929115283544,0.0623774435043715
0.119419753810565,0.0583695389801737,0.0392462999004186,0.0246608045708193,0.154677679495079,0.063052382890254
0.0855058620234733,0.0618655362281497,0.0556609071038022,0.0724676248352529,0.0696527507109442,0.107471222153872
0.0387146058866684,0.174421934136388,0.0526251590138764,0.0585917587279574,0.0493292457685171,0.0847078853308695
0.0585131415349875,0.205649097101596,0.0649764512905223,0.0533527644264986,0.0582761769838774,0.0558833068937236
0.126723966116254,0.0606350583875289,0.148988880454963,0.0561746111677534,0.0743989647691127,0.144174359878911
0.113138073396242,0.0812756778423183,0.0584102749127026,0.142632973456616,0.059266772472393,0.0716015682108428
0.10288650380161,0.0565869811813628,0.0841335152839105,0.0483277723790027,0.0500714691136927,0.0485119437811264
0.0960644866893772,0.0389438921154948,0.127458385010964,0.0430350295489506,0.125519739465656,0.0337700952965572
0.0916861424487136,0.0774334025065252,0.157806831111774,0.0730157375674704,0.109804551972043,0.125043918355296
0.0640372898703274,0.0658976043626318,0.0642809059286116,0.0495757241617774,0.127323763337579,0.0537383321220456
0.0965205584039635,0.0549192322135741,0.092117414510435,0.0903745156913836,0.0669294373362685,0.0361518908286016
0.078675798604748,0.0434336047656343,0.0747408266274315,0.0350925840208247,0.0473445893084703,0.0678890375917527
0.0770739070226347,0.0537079237305631,0.026937594108218,0.0799847579013843,0.0951618036144069,0.0716187211087331
0.0728956997607545,0.039119864471502,0.0581125467222416,0.0936226754487211,0.115363205579283,0.0494809231695284
0.0390778918999565,0.0561747549750801,0.0854530180164245,0.0114546054700875,0.0616218150728534,0.0405150956321415
0.138137312541557,0.135646769161654,0.0872552087386589,0.0339652508335201,0.0439292500724541,0.0573845285788682
0.104141135282471,0.0546178566453032,0.103159651574984,0.067302611025606,0.0533041536976611,0.0977610670813866
0.0517984503952557,0.0548697652788805,0.0599624995203394,0.0618885918949994,0.0898738921883534,0.107348906833225
0.0368500342973993,0.0401537515895141,0.131890051617792,0.0550645660875579,0.0607737678934965,0.0579334190718912
0.0578691569982916,0.064522117215544,0.0949162669058843,0.0702149242577676,0.091194903334144,0.0864061412030241
0.0311653709908484,0.0955235068361425,0.11667797531024,0.0784466703678331,0.0604387512659945,0.0556403621880155
0.0613083464001963,0.0980302331056006,0.05640071966044,0.0527232358070348,0.0273472995669079,0.096974749044515
0.0504818513054254,0.0626705953769188,0.0644489200731796,0.0787203931062976,0.0398623562824171,0.106325593795744
0.089438126187733,0.102385071783421,0.133239163132558,0.067990658211943,0.0886614674902738,0.0957190410195334
0.153112632439101,0.0338205934050308,0.0743410573285315,0.076135683142909,0.0391489761960116,0.0763536974814986
0.0719277004135629,0.0670911598308929,0.0634185141324365,0.146136268222006,0.120973066173738,0.0924905684967058
0.123814712454758,0.0919332047230148,0.0643913904022955,0.0856662832519134,0.0644330056518802,0.0382071070054058
0.118513811577417,0.118368598012811,0.0818703624757349,0.0574438339920319,0.0489149538476463,0.0490815519575148
0.0496525033900197,0.0916880924422287,0.106009743486557,0.0524808610359876,0.122757613796863,0.081625491568472
0.0415337584056939,0.049596388746776,0.0605108058206336,0.073249860336298,0.095676563923135,0.0332245558203024
0.0412071415720311,0.0762087904968596,0.147079271084273,0.105960244526969,0.0896253384331181,0.0917172614668258
0.0420174195021978,0.0980740193806494,0.080857870393912,0.13051800102668,0.073761331811359,0.0991121786291039
0.0534128822428188,0.108010745433731,0.0524609918622683,0.0819969152989695,0.101816189707245,0.116542553276654
0.0656552487392868,0.0586868756388848,0.0608664151176534,0.079742439636514,0.0298181976821873,0.0561716361905142
