beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.121458449529797,0.0846284294386273,0.121784025873007,0.0744463814517999,0.192318671230298,0.554544032498678
0.056711033868982,0.0408544946711516,0.132711968250231,0.0787432009633769,0.129526544592015,0.275950177453397
0.0373182679921536,0.0656694884700213,0.103956427070284,0.0592011851711323,0.0901314143812547,0.406552935832829
0.0695333624125176,0.0778177824251863,0.11536017129029,0.141077915477877,0.110773108600857,0.362067650203796
0.0501583144728199,0.0289294857685412,0.11301393415911,0.0810236722143169,0.0601831757042029,0.482432869060576
0.0950462059946223,0.0595816862879969,0.133953982294122,0.155193798609418,0.0763079007326404,0.240312431813405
0.0465031757586946,0.0870327882713849,0.129569211620807,0.0524957165612006,0.253390489813229,0.247055191819376
0.064292013281227,0.0746410952030906,0.130762650993555,0.0819809252681807,0.21134441781957,0.195698376541341
0.0632473041033161,0.0759871909466938,0.0384394424431502,0.130806720182321,0.0908406021671216,0.457063292399111
0.0772623816889162,0.0295723562211581,0.0930765263296814,0.0624043787476003,0.0752251099769815,0.133188281010922
0.0269067166341506,0.0797691954171732,0.035916432957193,0.141618652393282,0.322325079470045,0.148017979416421
0.0438256549172324,0.0902959279309278,0.0447290563428187,0.115260566505207,0.170968025894778,0.132743250058893
0.0325511637213895,0.0609088435515704,0.137533678540471,0.0941885973968854,0.196875969225159,0.143885255095493
0.0321747871241331,0.067420051242895,0.0941065370159245,0.0891671689982672,0.0831603059911783,0.133635565332573
0.0306154614311912,0.0587637645126343,0.0946082733801831,0.0865863452404401,0.199890585485351,0.484936944449102
0.0304477767103549,0.0773146461206366,0.0405833427785978,0.100724560420041,0.167442365360389,0.0871670444827059
0.0556017332042426,0.159293968072799,0.0586151502734715,0.132824613988209,0.0601480870390108,0.286409842544468
0.036529895280047,0.0890030565312977,0.083738598033367,0.137757360064477,0.128499989589999,0.713744846613057
0.0611886033790646,0.0543619529024966,0.14592304542014,0.180306600795665,0.085222958547639,0.264629986879009
0.112176743632288,0.0557634191827223,0.088726061766371,0.157735364299199,0.276017333129743,0.0793934549083582
0.0641996340026523,0.047802768680252,0.0567972805728898,0.103995483544706,0.225765879047734,0.514968786906592
0.0876849150256355,0.0595785093011782,0.108469715292417,0.0687274265323285,0.262617281174487,0.0900728949357444
0.0452487102213415,0.0525969049871911,0.0651709943194712,0.0831505546495713,0.0872992279977602,0.220445705270668
0.0597298070939638,0.0654493210043752,0.0829009347119127,0.107397080427842,0.0680339274414639,0.456626443191384
0.067564558663612,0.072767193281204,0.111760256803971,0.0567391083926236,0.121769413374606,0.2268532043645
0.0906407714019866,0.0568746276362514,0.0633296359057453,0.110675178917509,0.225225599032037,0.886309310645029
0.0612481430356925,0.0532103870906951,0.060797715455464,0.0987473171853027,0.103528136201498,0.735995386441955
0.0598352074409169,0.0487863885674133,0.111632643334202,0.0824495220776909,0.178425793586271,0.643499569780696
0.0412538071075586,0.0702129813701629,0.0613621202550561,0.0249056035134435,0.169994661858806,0.768793578635578
0.0771510152595141,0.0409195781583769,0.0814372465453049,0.0365493220093593,0.308497948466752,0.378808188793829
0.063092870342782,0.0384443833002946,0.0610168528815452,0.0519125978153745,0.163462029924806,0.1396405562731
0.0366002693381844,0.0974720121712489,0.150065662839269,0.123421902029879,0.263467945440004,0.0481853474261594
0.10543351203421,0.102142310478776,0.0808160615553365,0.101188118625037,0.0988252604038598,0.361856449781717
0.0598954921535713,0.0562343081240653,0.093712407557015,0.153317419659408,0.134657059612818,0.298933698277864
0.106681242644504,0.0837854533835114,0.121644997872816,0.0827608693840462,0.153520632419079,0.21941958162676
0.0535122443773532,0.0755851407627655,0.115784437537143,0.0883210148660257,0.208817999887666,0.373214719243926
0.0510243827079346,0.0485007595067374,0.0334521210407728,0.0726017934722423,0.0381636119516223,0.155463581242825
0.0852981674369834,0.0415005558493492,0.0670836848728726,0.085596301376726,0.220595216833662,0.783551333448389
0.0642431753930189,0.0670750249542588,0.085097930924269,0.101927124288411,0.151390630198786,0.233103606826874
0.0864246397943917,0.0723709995860523,0.0588182417275544,0.0805348439788724,0.16939062397673,0.210072457726495
0.0637180880928284,0.054450073550395,0.11105876761605,0.0868862594474761,0.134138439329672,0.540353534813528
0.023795889371869,0.0329671794898899,0.0905019965698689,0.0872943709884918,0.106627471604567,0.1126933194626
0.0350354501475041,0.0809236318746553,0.0954574354604045,0.0709442145465377,0.157628887059552,0.519435675371053
0.0938451692424287,0.0464328538387255,0.0618410919053991,0.0271709678094687,0.0859516142556049,0.538398349377904
0.0848213329261471,0.0990318270163169,0.0916791036944487,0.111310410072015,0.223942373244471,0.330581631731918
0.0653699193005149,0.0162837999095054,0.0819073632433849,0.19309686338067,0.166936404650355,0.470933404623786
0.0523585119696551,0.0585330841853758,0.121158272964073,0.0735915244409731,0.240055826253109,0.198102273413758
0.0435239901564956,0.0339378682155891,0.0946894215967979,0.144880425355218,0.0835775806558306,0.306086885236375
0.0707426298370654,0.031406031397864,0.0425784355338367,0.198926755804686,0.0613197431138763,0.762456544793571
0.0317030086262311,0.138462257542298,0.0303563434258092,0.0826429554714126,0.0757309381621565,0.443916061894339
0.0215673747713634,0.063367492278763,0.0617628226239502,0.081363336385351,0.111768375956559,0.643593811065551
0.0517070800812023,0.0343391014144112,0.109310976043696,0.0119089719232552,0.263974703684913,0.470628091127004
0.0876145475703043,0.0801124481986838,0.0633895864651088,0.254245755339094,0.112363655343379,0.0846343568818448
0.0478872265051732,0.0587300728225021,0.0532452918994588,0.0371490439803586,0.236990086084463,0.230199758633602
0.105073604904901,0.0506485168221138,0.08642820083769,0.0632014215852868,0.141649996944904,0.6638891406237
0.0809920220765028,0.0732264853007545,0.108944135876888,0.161965306444373,0.0994204745651637,0.124412763362918
0.0704081839610801,0.0758875189666553,0.111821822185474,0.0573874764229336,0.228374644854204,0.239723828263072
0.0378703124982013,0.0658998251931925,0.0422611171599974,0.109237190923106,0.0269601435219195,0.251211899157274
0.0922983627975191,0.109288765196233,0.0727790848597051,0.109275148501497,0.385185703002448,0.604643493529692
0.0731636956089548,0.0726726447870941,0.0606281842999971,0.10121929427597,0.0572471028423967,0.155418448433852
0.0879557239982942,0.0371890372710992,0.0574026792623247,0.0735585277409964,0.0507762708066238,0.369962725354594
0.0990711048024479,0.054385388184339,0.0624802337716902,0.0719016012364408,0.0781316668154314,0.318375458418396
0.100740127168252,0.0496801762930228,0.102411041745444,0.179672798598814,0.0912441340308178,0.245470276072764
0.0605359903918121,0.0792950990801794,0.104897206308073,0.0519058836640265,0.0659008790309867,0.0774151243681099
0.0318051958858685,0.0710683796222807,0.104752313705755,0.141091671262239,0.136925942391918,0.276906093510111
0.0823732271465743,0.108580074909215,0.0933231360917453,0.0754780351737204,0.511432932667581,0.379460982111649
0.0904224657872637,0.0645394197486466,0.0514924522609406,0.0942411938506509,0.169568279386707,1.07609920633582
0.0555219519803587,0.075826286545829,0.056618036238661,0.153201403706717,0.31158387641982,0.270103367708465
0.0385637332910613,0.016332655919571,0.101439887373464,0.0996585252198853,0.0779299044156842,0.130002652359629
0.0349294509375993,0.0759268932638784,0.0842028109888711,0.0791502485307858,0.26315782882309,1.26692783250066
0.0440872660178828,0.120230291050536,0.0577417180204927,0.0849788374814392,0.165081491057082,0.277154080461422
0.0893259715141988,0.0747654806797589,0.135665628935808,0.190353122121276,0.0941689265628747,0.203006040980387
0.114507343712644,0.130837989726534,0.0801168026508139,0.176101888430882,0.128254341077318,0.400411624153411
0.0629711299299764,0.106561272015744,0.048198157644867,0.0652915333535079,0.204030930966221,0.390295211051033
0.068473341978906,0.0424506572579837,0.117508477134909,0.115425897236518,0.118249720121073,0.509890415309558
0.0360541916788127,0.12615125164317,0.121659668474732,0.161021201401136,0.0905137017272499,0.163117980983713
0.0893584366841745,0.0560727206024564,0.0730406956735199,0.099598826009531,0.139807786388915,0.636466887214443
0.050097095569888,0.0573505466185523,0.0722882856916067,0.137331181496122,0.0991723835920539,0.273445731056796
0.0492758641534563,0.0315023862691341,0.098903950175025,0.0632962087361038,0.0601745462026746,0.719799473377797
0.0414586353744964,0.0909393692664958,0.0547250514330673,0.0870080112715837,0.114480796419776,0.51052943921586
0.0601056829102741,0.049989745203489,0.055911816506766,0.0584918855969672,0.194754150693079,0.197552314989758
0.05154228792879,0.0976007688630054,0.122183371620605,0.269642808570756,0.303359846662231,0.604862156805698
0.0776387206911047,0.0306211872688077,0.101348010546861,0.0615178526549521,0.236856415300033,0.119637327624224
0.0824623074264623,0.0624583886061896,0.0489257692506006,0.107834876880503,0.091515788548122,0.390947937109986
0.0444311834942637,0.0902575620999859,0.0961903736464727,0.140686834109523,0.105788439678115,0.0931497179206293
0.0191815562126635,0.106179357711606,0.0371044863773549,0.102503149491124,0.117737045978817,0.366855619718256
0.0794567783564273,0.122350704675932,0.0822196994254943,0.0433742603417775,0.125522926594503,0.462667482816301
0.0643085715306722,0.120082426787664,0.0793644412344246,0.174876153477917,0.139542027971623,0.355688292762166
0.0357663200344352,0.0309701447015313,0.0870910231469207,0.0741028902056769,0.0989053915967763,0.345538951069954
0.0505445717844921,0.103148777055913,0.0643672490474941,0.0756231024702738,0.0992364360382375,0.125668525361993
0.166005611042578,0.0686633604898316,0.0480021145617118,0.123346374876624,0.115036731766709,0.100688640664698
0.0613268929230824,0.0451971185275449,0.087475411063797,0.141860587308081,0.1529575465531,1.16700670206292
0.0790979077923957,0.084278398107677,0.0684531505439593,0.0656436462663822,0.13632639951224,0.20931617958168
0.0522924430459835,0.0680095466208792,0.0754559076757098,0.16581558711386,0.142482550474775,0.3237822150725
0.0536847810538273,0.0887677968274921,0.046088408919899,0.0669909871799046,0.0802644399221588,0.069985050340893
0.104677044868195,0.0837868614892518,0.116803773270603,0.0614713942553068,0.094917776825236,0.539788331742339
0.0669962506121306,0.0559961411083333,0.066226166911763,0.134936378091628,0.13772001745371,0.371433017257756
0.0438350295186437,0.0525375866091078,0.0979218817088592,0.189199700496209,0.286442253881728,0.545596725127669
0.0269598906029889,0.0581411147736284,0.0551183752591475,0.128095377504394,0.172548748876335,0.325246486450068
0.0641761834251375,0.0669208115242858,0.072419144716229,0.10477053729324,0.161308734119857,0.18595022697868
0.0374979263932551,0.0444143155536569,0.11448641056137,0.0268668943117628,0.204548335127821,0.205998768654271
0.0985207713909934,0.0555592962589454,0.0753014002944137,0.11071936258697,0.288152827158477,0.59898771346393
0.0394572145467033,0.0503924205270927,0.0870015954069424,0.0718198524926239,0.102924117137337,0.355713654868086
0.067018145506135,0.0603097862778085,0.0458441667056733,0.0350665941787211,0.146659996127225,0.269846819826744
0.0525948672314995,0.0552460367072894,0.113706260128678,0.124587619067094,0.208322703496488,0.239634621188757
0.0531218517291204,0.0606450849728301,0.138788035869327,0.0503484909146325,0.212358584450204,0.160459159344515
0.0711131119568716,0.0856932124066688,0.0658619905057299,0.0689700569102785,0.362780207957277,0.353993424362538
0.0631536134781166,0.160616743512817,0.0984172729783719,0.123538917469241,0.177870548048266,0.109568489661996
0.0798199556033247,0.0438717958625296,0.0381531678570442,0.0756497888631694,0.310886147688426,0.350730952007934
0.0464928826120291,0.0618036810099293,0.0685718698238093,0.0724070425309283,0.183992077419896,0.152430059341565
0.0562066899105412,0.0342101717590625,0.110303211712505,0.0766432722014259,0.0328476182777088,0.400172207856573
0.0506705108124394,0.0984938598382967,0.0934948801005958,0.101747526763273,0.125724350988664,0.0536666953839673
0.0938723939298751,0.0900508440733622,0.0741133212575337,0.0580114609184794,0.119842397747281,0.367253905090123
0.033615635919136,0.0538718218006612,0.0455285771443748,0.129809716662261,0.352774924650585,0.128696510298859
0.0302201774313822,0.103670742217747,0.108247105080767,0.0480792345313846,0.280385438815701,0.9305687682362
0.117908559930487,0.0212636368352501,0.121550162057299,0.193261500422486,0.28002285603942,0.194043831755684
0.111521891151202,0.0520904577405268,0.0947388399721981,0.0885475349172149,0.0764052626517976,0.134304473877258
0.0595575316798919,0.0476699699671909,0.0696828688902985,0.106117838487255,0.32268779692655,0.0930857215460917
0.0618175544251524,0.0364748348010158,0.111709924818365,0.0456227842909745,0.278018499082099,0.251305665633539
0.0551718472956057,0.0629707006527568,0.095151419997198,0.163688718494815,0.0914764746151466,1.08529264190341
0.102762510700779,0.0737515937172057,0.0423523623141787,0.152318621677505,0.0979776863009259,0.528087874300492
0.0487575193155396,0.0707139159572159,0.129298363820278,0.188609295812633,0.100424915006779,0.308423088709653
0.0255514074157784,0.102921962037863,0.06391632911018,0.0912722737455384,0.0939770161691424,0.330725033596654
0.0563609281872809,0.0427647973760367,0.0413536400406266,0.0931891467604086,0.11753969825184,0.105048998179043
0.0632776329565795,0.0414603226645847,0.0450456574922477,0.0804451716689549,0.346292231197386,0.423449613041641
0.0317217280828277,0.05793574898916,0.0952583302878938,0.12623345945684,0.199121275641576,0.157215050529218
0.063150104854448,0.063491765850051,0.0781916494811153,0.0627646597428872,0.0924784495075575,0.07215928982279
0.044763546935292,0.0823591737917485,0.0794096751781148,0.0957807934086644,0.0863577764347618,0.255402292133492
