a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.20835409808417,-0.137823030617976,0.176335577349562,-0.338641142069589,-0.8124732542518,-1.46184595953314
0.289402765531151,-0.233716907627258,0.06666741809131,-0.563297532729753,-0.798958476137775,-1.43510447108298
0.515286284447059,-0.654429167878702,-0.608558938889455,-0.147470345574528,-1.01869864732277,-0.77605084139477
-0.323322185128826,0.297552959973,-0.408720579390944,-0.417398493261215,-0.600816197433577,-0.669029600086861
0.131252241031753,-0.196561835073781,-0.892151565757656,-0.950346579619627,-1.11780361910646,-0.938534092380906
-0.206093635790169,-0.0596597195328742,-0.277357447969516,-0.177739098156925,-0.332751882438551,-0.987635943237203
-0.25639090765356,-0.178255590553957,-0.583428020577503,-1.21573019745133,-1.35710740859097,-0.875571929811231
-0.165404283427531,-0.443136883510728,-0.807618728208835,-0.190631138625665,-0.752117191177578,-0.813477844322782
-0.000832335812248171,0.256441700994556,-0.281409033950285,-0.293721571360849,-0.395127767052623,-0.413528665582035
-0.610235884962859,-0.161823752387981,-0.0283739251380337,-0.334753803352451,-1.0372620026046,-0.669757281631058
-0.208594532167654,-0.190433294478431,-0.0727692366476144,-0.894180368349237,-0.560078272050327,-0.60500708034724
-0.456165781266538,-0.0653690250736919,-0.35940384722808,-0.695827153748262,-0.917169899179587,-0.617526114545847
0.226248404481024,-0.25984401214268,-0.753303763661638,0.00231595399291817,-0.824186347226418,-0.624821367925035
0.459269142974084,0.0144997347353674,-0.23130953998701,-0.325142639943977,-0.630721250283088,-0.428507304800597
0.709642723565855,-0.0225434204923164,-0.137931152310673,-0.000840114127761304,-1.39901865969665,-1.126241943086
0.169267461632035,-0.178392915699466,0.13795472476967,-0.434674256897596,-0.361354896594569,-0.923772710449535
0.392862156188408,0.0104824079888467,-0.0140460035394027,-0.300245502694036,-0.865855112513067,-1.18821559520765
0.199197547259725,-0.402603364308798,-0.840939354480957,-0.278779803253347,-0.698915803338759,-1.48438662655146
-0.440265535740684,-0.221303759973456,-0.635418833245812,-0.507008947464417,-0.59288994034814,-0.3883085109157
-0.362571985627775,0.250268705594353,-0.388340149088755,-1.0481368555722,-0.534671132526903,-0.962429622123657
-0.240369098353127,-0.187503199944411,-0.117997444597511,-0.603088564267199,-0.0369089145603437,-0.323292003981697
-0.457241092945749,-0.336228020137668,-0.408886735546097,-0.342030572712411,-0.249358130300776,-1.46096007672354
0.203163987164005,-0.553983661579943,-0.0626439377635734,-0.520126751604748,-0.497219201558043,-1.11484360529297
-0.225373063551225,0.140370138260895,-0.184411499298624,-0.124482229653587,-0.719337007506852,-0.711088807934762
-0.0428957348662012,-0.0516150396533271,-0.0776422877640183,0.038744528085299,-0.766512246820069,-0.601475065238151
0.410620923370526,0.0169553470623189,-0.563702443274573,-0.771091316884025,-0.663337177141475,-0.848286946683261
0.305601379015961,-0.155199912560135,-0.593782944241777,-0.627254544051017,-0.464129152772916,-1.04202137858408
0.254876311496419,-0.0833932989463393,-0.303856542062906,-0.235825966535464,-0.856387309648145,-1.49580881649402
0.343105096713901,-0.454675804600003,-0.28661556931385,-1.0871525313116,-0.758431162867023,-0.379253122556463
0.0579986865919982,0.213397317921598,-0.252566855715698,-0.424808513969454,-0.449941712662269,-1.11985661656446
0.32900015075214,-0.327342933276347,-0.00401579318087403,-1.09506152905598,-1.04045529629907,-0.502943570685874
0.218257977111109,-0.0763376934601032,0.111391590446084,-0.00257793625199332,-0.696559824756411,-0.908048687051845
0.489575809731825,-0.0733335988372104,0.0379554952630426,-0.374756611782768,-0.50219245955473,-1.33510096249786
-0.0301838801579342,0.172264738241128,-0.918985236159814,-0.436304030953946,-0.938921376397192,-0.289038319289749
-0.30078645238021,0.40853668460449,0.228816531086932,-0.299980504937821,-1.27748583038683,-1.24106925535227
0.436013150667937,-0.228576399832771,-0.11898031402528,-0.698436067876481,-0.908309748861631,-1.1279129509917
0.077096110392927,0.167003691548631,0.202126382216106,-0.360051907705738,-0.862821556034381,-1.10216713621845
-0.101329134190711,0.120869471501656,-0.166339424765351,-0.483784626919511,-0.041436044093338,-0.456785244972463
0.245644239628131,-0.319280329326456,-0.465256061520204,-0.664149189324755,-0.464114979236346,-0.499041043418983
0.298500047127807,0.34851772762207,-0.00125120329136708,-0.0988805600978435,-0.814074485570787,-0.785780982186418
-0.0295698793409499,0.249922102368054,-0.156725358604187,-0.759737512758554,-1.13158124625501,-0.840819765246328
0.321384703062344,-0.0232116336886034,-1.16448390663832,-0.616397212728412,-0.2384700506811,-0.686636860903712
-0.217854087249684,0.302988746897111,-0.940129549059236,-0.123867222444054,-0.723303083563132,-1.27273634635312
0.037105938139257,-0.206116465608157,-0.438487778288679,-0.204885796771624,-1.00164477090317,-0.79302041522776
0.637286706765682,-0.0823732181593894,-0.0508846227748949,-0.73103291926485,-0.917998882425738,-0.549981807697105
-0.59433053204303,0.296196897029045,-0.903166913509574,-0.927921752137614,-0.85582569552392,-0.539773005703861
-0.368858023618304,0.0941455259137119,-0.412283123762027,-0.714198379266885,-0.489606927669965,-1.06520234638702
0.485300869619956,-0.277827525813677,-0.212200136827195,-0.191289794848339,-0.561715155933219,-0.502389830082231
0.0680227835752117,-0.0631426809786365,0.187657404218496,-0.316888364391836,-0.595026723339264,-1.35909780195158
0.215154597293554,0.310367853744001,-0.593329989488451,-0.86380762108298,-0.996474170441655,-1.34282005902393
0.542968225979522,0.0624923244687378,0.177852848115502,-0.373270256680109,-0.76916339026075,-1.06738856914506
-0.181976903069236,0.110908087632274,-0.136032499991801,-0.362054163727418,-1.24420325285351,-0.83555930634595
-0.00627740838404523,-0.247368504382963,-0.0144529825619921,-0.984071847511248,-0.583168815871069,-0.747377703102976
0.266389351597187,-0.39076748811228,0.0747801561651718,-0.688510626232646,-1.00600791121018,-0.644224840449688
-0.0532625411033785,-0.113382034662484,-0.680105718471004,-0.271908931657029,-0.535786712827482,-0.712385405195478
-0.0100081565272303,-0.107580735172102,-0.404949318963742,-1.03192724969528,-0.80925441687636,-0.629996494088775
-0.624313476774338,-0.470503924225161,0.0439065240705522,-0.110376875174528,-0.759937743464903,-0.476998768611419
-0.0512531120570637,-0.439603965865831,-0.407651396790351,-0.440439932246787,-0.900627942391667,-1.19269711640495
-0.0387407336492653,0.241199915352176,0.019852156624159,-0.458666750739968,-0.764453295121246,-1.27608093548256
-0.00450186839364211,-0.0996254101925075,0.193673119770583,-0.313788629698511,-0.880071337337029,-0.42743784558178
0.166580721065813,-0.0172328848874696,-0.132625872000971,0.0561797199999216,-0.676219181253783,-0.691460596916565
-0.25590489924027,-0.171607775961429,-0.726456920792674,0.0547062023814471,-1.350100348622,-0.661607826931863
0.435118187102517,-0.265102394113749,-0.0801011865992239,-0.805520735440152,-0.555167950271347,-0.787987078527211
0.21906195111152,0.0502338483876319,-0.63898772087068,-0.8639673893682,-1.03582852332955,-1.31151160354718
0.400547804179388,0.0690997550383533,-0.118061149663778,-0.549128470810179,-0.25639679479888,-1.01589922615771
0.628239430027013,0.330522321270842,-0.319564700999564,1.44168103546338e-05,-0.633664699092499,-1.23617621933759
0.194224858071171,0.193556876566297,-0.742523424409144,-0.500716342058345,-0.759019402432233,-1.10355674636609
0.234142356529386,-0.259807171609264,-0.584182939396982,-0.275460894023938,-0.48208497243639,-0.988058286580898
-0.0641827049055312,0.325373421300638,-0.377500084760956,-1.08281061156952,-0.520796157550231,-1.22968478034273
0.439462254379148,0.0429757628611183,0.046152894659986,-0.206043251278123,-0.299028534348825,-1.62253562781269
-0.646439240701446,-0.501554685013566,0.0169584860493447,-0.173084912560905,-0.166379680397481,-0.594035936897858
0.453882057535095,-0.133149443538378,0.0789388434779361,-1.0858577456985,-0.93225475319945,-0.752269391358843
0.220777295963554,0.236033094191571,-0.0379721844735831,-0.91128976947114,-1.25077270117632,-0.764499389302107
0.073107686357123,0.0818464211429675,-0.693465264925827,-0.438635307375438,-0.848297024737421,-1.05606146231096
0.467906472041729,-0.496634660167334,-0.266059340971757,-0.623140469267493,-0.871145809637695,-0.681261307633026
-0.167935264615794,-0.173065676661499,-0.92303956784793,-0.297279901500478,-0.59352584738489,-1.64080597703317
0.141609965265455,-0.379199095528825,-0.15819526434111,-0.504310335671344,-0.351976274780785,-1.1484131899552
0.400004036957319,-0.133453601297348,-0.490227571440345,-0.622557860334137,-0.867081209293389,-0.735153845782638
-0.117921840027473,-0.414782638979015,-0.483042910836307,-0.824374541465912,-0.930067443906911,-0.64499407637752
0.040751582510583,-0.0131233565280431,-0.225529920568735,-0.246259959848346,-1.13252830300523,-0.850592845885673
0.370052668381384,-0.549772214675683,-0.177656986742435,-0.627948767493921,-0.713582500134578,-1.02378653236066
0.578652130287134,-0.145124963637765,-0.261769708706063,-0.677913747279575,-0.970769521440299,-0.735564342736768
-0.30048054678121,-0.703674821771557,0.113148378452654,-0.188986096751001,-0.612310552449795,-1.20587155047306
-0.171822766310536,-0.163274456541459,-0.173124602205056,-0.17562760818886,-0.497672302495978,-0.94306329750129
-0.206495018686999,0.0553851677826995,-1.09727904614987,0.0398722476419976,-1.0912612596155,-0.457194297016213
-0.390170856236161,-0.241666237707206,-0.670344325755659,-0.452893904047952,-0.771500590339069,-0.665228806968202
-0.00409552534551762,-0.283154764030588,-0.465448430895452,-0.65028035270894,-1.14660514180078,-1.43078118878919
0.502712741959552,-0.197828902040001,-0.235923612993501,-0.692802428151806,-0.90631065662634,-1.17560752826728
0.264953676668793,0.188958627893711,-0.530392286795914,-0.270053043517684,-1.03839776423378,-1.37546203533349
0.60349294115219,-0.0358894681030352,-0.506333969161196,-0.512687769794547,-0.755641593139392,-1.21050889107463
0.0621852214727726,0.171676048008654,-0.538723577588906,-0.051310660851019,-0.809712993090478,-1.16380674505782
0.327282779106628,0.110500201174786,-0.488066890083324,-0.495750343553589,-0.321650203551156,-0.609546759183995
-0.135778331427394,-0.174988811480982,0.0403577681735871,-0.842939566621413,-1.05833585671161,-1.23546648682055
0.0118036740136713,0.12059390950027,-0.741116099024822,-0.912190759691039,-0.585128949092965,-1.09644370316459
0.593309153030747,-0.171315809288959,0.137073603134702,-0.853896766446589,-0.280769739173185,-0.904037482468721
0.359687559820749,-0.206651828902545,-0.829502327303828,-0.0646784150227814,-0.844564477729278,-0.752802450594696
0.580648230635137,-0.486036223747533,-0.422383897249718,-0.51153038843947,-0.610189722617324,-1.47361143729807
-0.114184123745552,-0.182738444061787,-0.437341357426751,-0.524707758172847,-0.52538387734535,-0.820172000153026
0.136658766463885,-0.405524029434275,-0.0911576094258573,-0.753462699272477,-1.19281075497175,-0.898559625064031
0.470736682018568,0.101519326418639,-0.0964705810047229,-0.030190516673254,-0.400836646498524,-0.689869827988524
-0.417216869475124,-0.612169787735422,-0.761632815514648,-0.341152524711502,-0.817359707388944,-0.800345846244788
0.22655652317194,-0.693849300512768,-0.0519733109604694,-0.548902514036618,-0.758151480857755,-0.515663018416135
0.421855130658326,-0.0874825053021704,0.177457198751633,-0.901741920381589,-0.568851384394698,-1.03452180676653
-0.15223236891828,0.0124003908159567,0.105949785242592,-0.0784764718640972,-1.15327155910227,-0.754792454320529
-0.431907953078487,-0.0726863705418071,-0.477003283485975,-1.02538008601634,-0.982871094010741,-0.732356527715035
0.489617254861772,-0.0886485764978251,-0.826711791293576,-0.238433346271947,-0.690649027895261,-0.487891980167456
0.489689305944451,0.178178188230985,0.142477099011404,-0.470452633429732,-0.628833966530957,-0.388917352561188
-0.0616686141891756,0.112767843375323,-0.156461329817033,-0.662937965721398,-0.480425149194205,-1.44009715688952
0.276787334095007,0.420494681812071,0.153463286573973,-0.475699651169105,-0.860064746135074,-0.610785095982419
-0.633595319291797,-0.188070322806034,-0.245553450624026,-1.22520017530473,-0.517472894286587,-0.678839417973714
0.118384122347209,0.261605168166005,-0.504374692722563,-0.413562644494144,-0.715033410770451,-1.24640133021598
-0.287253258343368,-0.0155046158124386,-0.0986619184309805,-0.166389678313213,-0.188620491835842,-0.558641665526427
0.190104358117159,-0.0937417016296011,-0.564638719338312,-0.814658482279586,-0.784455160929376,-1.17464860284844
-0.262464074725618,0.0831806286380317,-0.350530025056116,-0.602782329175643,-0.6261230018459,-0.613173362594561
0.201123450796073,-0.596744398298464,0.0532115011089313,-0.623862090881773,-0.644502256622939,-0.831224945576537
-0.0719375048185353,-0.774913065010401,-1.07124704607867,-0.42694387555187,-1.10580674379798,-0.340363447002266
-0.0522608572522104,-0.12032739527686,-0.218246679552559,-0.744093153532908,-1.01970380169933,-0.448278008077626
-0.0541758473177145,-0.902699857874248,-0.176542548501353,-0.901766461773842,-0.25090953530851,-0.233964049701482
0.103832576038155,-0.504297828261782,-0.802346975650441,-0.0378981912106553,-1.16362687285954,-0.875570591016988
-0.0485607028280133,-0.1051963331831,-0.601282421494574,-0.708172144806101,-0.288764988203512,-1.12705575051543
0.0868412491936139,0.206803320076215,-0.542494885405471,-0.557650882350951,-1.0789656975579,-0.569763351170149
-0.261049056836454,0.274388726489884,-0.259244664201636,-0.30171797150498,-1.12726069584846,-0.579730692093521
0.2623781032873,-0.0931209094911783,-0.306805791902887,-0.59179671449495,-0.425787061132921,-1.00924903552698
0.111012665345692,0.27831519942471,-0.303677333182027,-0.544681297635804,-1.07881480612308,-1.45191915615675
0.172814791159277,0.389643024675566,0.0331681702661348,-0.366213868233388,-0.767469240106178,-1.04514789446626
0.141292070944374,0.0804828890027732,-0.726338085637623,-0.825588122823369,-0.908323811566282,-0.95910497851379
0.243949582107256,-0.194523407625187,-0.144874413001172,-0.171722403052618,-0.917564408968524,-1.55789274094596
0.52408834491383,0.0376887879069645,-0.369606834382295,-0.972463402611199,-0.48198734486034,-1.14073659954522
-0.4919821282067,0.390221731131046,-0.302657662200068,0.117953112787703,-0.750279805007962,-0.959920637507304
-0.50684964342008,-0.398526608483304,-0.635042969639558,-0.911380525707334,-0.625065264818777,-0.996661367954306
0.327119780513609,0.44150918313771,-0.64522361759694,-0.161328745464744,-0.792949369322198,-0.880441700836029
0.0730750036564688,-0.227350984583147,-0.396727038391513,-0.879851424507738,-0.510766966058136,-0.949255454574033
-0.119558002083757,0.159674703274788,-0.906936340042267,-0.522755761128473,-0.798526212181524,-1.38965002766108
0.350382237367678,-0.140708645627892,-0.440446826551282,-0.657381827941994,-0.507651554561801,-1.07895919447104
0.152438279881409,0.196643095884622,-0.284008539640938,-0.529374239100329,-0.610950532393096,-0.384193158086022
-0.104504423959908,-0.31161680660394,-0.578326945511137,-0.143557098364001,-0.388287045575567,-1.03102010649116
0.225927704058268,-0.133945616546951,-0.400783025392168,-1.08540295008092,-0.53313957643842,-0.555147834233096
-0.121831572281981,-0.0891955187492316,0.303261419471981,-0.731183227942309,-0.9825240748402,-1.06089611319552
0.0245925200888496,-0.232523416467193,-0.172028526184939,-0.416919232877911,-0.447474710933338,-0.639349654299168
0.0240669624256212,0.0757764434076246,-0.930421555987444,-0.677041815730183,-0.509000938629366,-0.973337983238172
0.534405867825248,-0.286945374552018,-0.243391708163056,-0.42269878159795,-0.610510247969413,-1.2699652247023
-0.157699564086574,-0.153104809364096,-0.740542781073334,-1.07744052286623,-0.800273947321547,-1.30075878321206
-0.136433306950509,-0.235483602024311,-0.115423823491804,-0.939682211917176,-0.534211233276099,-1.082547677991
-0.0565363425123696,-0.233079833821812,0.0238092303911406,-0.748210638333757,-1.21450478593065,-1.22360033853522
0.256987906843926,-0.474445587738548,-0.18744638982131,-0.556520918627493,-0.52517604941687,-0.826255679163456
-0.479903092711031,-0.2672319615456,-0.760144012972708,-0.656970149132759,-0.878381562969045,-0.841728449036149
-0.243022359861745,-0.508348629533775,-0.158305960683997,-0.949947053256156,-1.1894378737169,-1.20633098447078
-0.338938040907585,0.173221230605999,-0.666312028147675,-0.147938647400278,-0.669905916469148,-1.22123387143069
-0.307561985309609,0.0194724372585911,-0.214204849390632,-0.159509043688012,-0.699393856268442,-0.984130337435889
0.492544908940343,-0.448952767446532,-0.277156398066428,-0.327969428460002,-0.331296144790532,-0.416593323797483
0.4853633424468,-0.412304585176683,-1.07580775510002,-0.660841937093282,-0.355644229907657,-0.593395786790289
0.358210662046553,-0.296484285534369,-0.440220468746706,-0.489826065108996,-1.0001970878256,-1.0545251809681
0.0717018153054187,-0.149962875368167,-0.789919857764263,-0.946922177680012,-0.611146445631024,-0.948824283820297
0.184039197739548,-0.0955873924956475,-0.518090830018018,-0.57325419947787,-0.814479055965494,-0.964731878612177
-0.386202693592106,-0.343619362490317,0.0359311462287863,-0.349421453001012,-0.743359394988818,-0.703278522569823
0.684760325634872,0.291094290469263,-0.585501823870832,-0.204907673019873,-0.928554265424205,-0.679784102587126
0.146537403467981,-0.282223283680378,0.0233911793338863,-0.467122732544857,-0.96658011467866,-1.04028532812524
0.374879623730873,-0.625607525228456,-0.223371603826941,-0.356313876989831,-0.729363196413743,-0.693012149927143
0.337772380310978,-0.737620198247883,0.361554919847781,-0.382125898312902,-0.720756364841449,-0.956757413849754
0.277535716386593,0.270891955038422,-0.833157669501594,-0.708174734192652,-0.408457472121958,-1.31567927837753
-0.0529030707792885,0.0868762241827334,-0.715620019634747,-0.722961605363889,-0.212455456967957,-1.19788369748216
0.266478407283114,-0.022493161535811,-0.140362883114825,-0.748015452415578,-0.797702470956556,-0.912502273356095
0.00887083550871179,0.186332847139858,-0.684807861476072,-0.415420072683295,-1.22712178638391,-0.913713781063651
0.0983283664281625,-0.0764587699511285,0.10264508861507,-0.512435652696682,-0.662405936294461,-0.860447024260481
0.143535004500463,-0.624078304454781,0.318785548829182,-0.718027020231186,-0.437547945944656,-0.929969614042558
0.397519682212065,-0.0735454784895475,0.0078263601358376,-0.818712597248543,-1.0140488852414,-0.465009328231107
0.161736904799442,0.0110481202300721,-0.843129540289437,-0.356776571965772,-0.983558454977913,-0.808549076936832
0.0664272143952759,-0.452472263794014,0.070611425542417,-0.442031525128903,-0.501570202211982,-1.02292298023049
0.459611343206768,-0.638026893007993,-0.842631671704438,-0.578591311623856,-1.15547119727984,-1.00783008778144
0.0677235092561584,-0.0348877633514665,-0.462780015626001,-0.756043619667561,-0.953776403183821,-0.956646829664779
0.162415195879722,-0.228783697765176,-0.747550720202863,-0.676653845718418,-0.741943956389011,-1.2137002715139
0.31051964616844,0.131134818878536,-0.781357463505287,-0.233831406618103,-0.473470855400635,-1.33578661108239
-0.312039935019688,-0.478627379142543,-0.523477163082513,-0.042361457267925,-0.292084367598004,-0.788956368953668
0.612030933910377,0.013363350079808,-0.579461391357295,-0.347146962599236,-0.751692745039618,-1.45800402784115
0.170085972456246,-0.408175606262371,-0.628960011155902,-0.152363388585678,-0.551685245277466,-0.757222308623265
-0.412630372301676,0.125997302365929,-0.458028420779944,-0.212498189342551,-1.07531971841952,-1.46143150983979
-0.423217804927888,-0.522218202695549,-0.534207329251284,-0.797331529743609,-0.191913981210257,-0.605365917570322
0.659473646972329,-0.628039634944166,-0.236343325469614,-0.478247917594673,-0.55658464490213,-0.946213302483087
0.168615632819815,-0.348850782141567,-0.283090266671052,-0.920647737703089,-1.34614087029654,-1.31822014058427
-0.0375597399673129,0.0384399505798075,-0.512435871016716,-0.436715970542414,-0.493352316449675,-0.693024698578133
-0.0515580181405308,0.338423714584327,-0.750114249359435,-1.10317759049029,-1.05053951103176,-0.759885869434209
0.150235209893705,0.196524978453113,-0.248967032840408,-0.904944790753829,-0.574822574405027,-1.62879056409654
0.321290116475486,0.167778682052438,-0.736140676470208,-0.25633402581136,-0.789589591582964,-1.23614355342383
0.491467240255458,-0.0749792129661007,-0.217849904398794,-0.234793345685507,-0.705080088437946,-0.699765538037221
0.116623642930785,0.416324687061498,0.180034300586152,-0.19417806458072,-0.432194462518087,-0.830463701641436
-0.0774734447415205,0.304280982389779,-0.552196358048649,-0.18277893548148,-0.0899150711076658,-1.58325028082807
-0.365250892792005,-0.0115346971754368,-0.975924625545938,-0.240148555354994,-0.34421169973288,-1.21603355414118
0.474953979027784,0.0471171458526331,-0.439054605510655,0.103396374722693,-0.358783577219526,-0.985690999548529
0.214429831375407,-0.259987999316925,-0.477604501462193,-0.340937155985188,-0.698008589688979,-0.858089809016804
0.567731275304844,-0.303589842297824,-0.351812801531538,-0.231218141553609,-0.499208085777293,-1.05137291431604
0.388272499863377,0.329058141272845,-0.354977748728708,-0.775437106400755,-0.390405863715088,-0.964894904513989
0.282249298910381,-0.481757385422675,-0.026955538926339,0.066073233348213,-0.942442175149226,-0.33922113685201
-0.136073622947553,0.45718042764742,-0.834890033934722,-0.734643317390597,-0.351974780425725,-0.930479696558314
0.146658108099111,-0.599290378272682,-0.668072925444347,-1.06071740790084,-1.36647888471827,-1.5821766431692
0.730569553239753,-0.489007893969817,-0.0488947479932691,-0.144667491061901,-0.103104068850011,-0.983702775780527
-0.0208185906173977,-0.220186116761915,-0.248752263438673,-0.194684745837625,-0.75525965779215,-1.11079367298081
0.0725978778499917,-0.0426951929441831,-0.107292478885637,-0.22334209493379,-0.453419697191158,-0.997130026152052
0.131507931542636,0.204434180078487,-0.211332564922631,-0.77671457338478,-0.459938161168865,-1.08411922822544
0.140587379022141,0.184257442637402,0.247645123959489,-0.103533516198245,-0.536350672953116,-1.25381571946612
0.353297847530294,-0.186297901755462,-0.138180574759549,-0.846229650901777,-0.350247481761717,-1.57671055921181
0.491529375758932,-0.227318604479064,-0.0844952533705653,-0.309312615068097,-1.28538615714532,-1.40479501057783
-0.0164858480535294,-0.212743481443288,-0.0735958710726991,-0.848155766996306,-0.765835246343022,-1.16511509448036
-0.531479248752697,0.276085059629218,-0.11861234807371,-0.145014658638516,-1.19966718910862,-0.887833470047191
0.0249113068957314,0.52212980636314,-0.0350539712371832,-0.5400421479787,-0.313119700518703,-0.940992780752575
0.368111097647932,-0.0528884986422248,-0.335916231729919,-0.420499958544504,-0.808611392802465,-0.733646443932441
0.577270705380829,0.341889946634422,0.368493154449457,-0.461489228114666,-0.505584247964922,-1.60164029916168
-0.0790528346313592,-0.184264753547674,-0.328288311394445,-0.409165177414898,-0.456668533236711,-0.470892108731086
0.149845380112186,0.224536758206553,0.0199931636422229,-0.0984877042685267,-0.0522123450823949,-0.6712114057749
0.0801282645899929,-0.698166757196227,-0.487232297296905,-0.913185600720706,-0.902584712026055,-0.566620470544721
-0.0758925694773547,0.132170513862598,-0.299834149968466,-1.03629217716123,-0.470992227712308,-0.625808992016055
0.577169829558521,0.395763991890927,-0.640373597354422,-0.988376789507212,-0.834791946055221,-0.506401880949944
-0.55739073948623,-0.181227750631971,-0.196502968657759,0.107926454349125,-0.665311216320619,-1.0029469947062
0.540930239695122,-0.307238817858609,0.221288060708536,-1.13176096595534,-0.920466317852699,-0.763262493882039
