a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.152879280437386,0.0369438493862354,-0.239922151219254,0.0200286979351878,-0.563659088048148,-0.525499954915899
0.448767297195984,-0.143695784905814,-0.635257924615055,-0.970261505944299,-0.545338692887041,-1.25351157647849
-0.496142365735908,0.208932199326434,-0.37367435773166,-1.13540413940308,-0.658846572164398,-0.788459921163262
0.367698802620374,0.153912328467526,0.223117482857998,-0.0682243417213318,-0.417755506093982,-0.958699416723071
-0.366603661334171,0.103271702053918,-0.172238603459465,-0.345554828120255,-0.694771429895874,-0.685478389775632
0.402758990252676,0.253177083051977,-0.0603580435282421,-0.991493109865675,-0.155305412664479,-0.432562422304291
-0.578898662722053,0.22327254621056,-0.412094355598314,-0.211801041292364,-1.13811389564695,-0.580268540220254
0.0374306710299549,-0.337536922557114,-0.271798611370625,-0.813521276593043,-0.38774119703264,-1.21474133499002
0.552750803785161,-0.564676700204972,-0.592544311552517,-0.378244646705358,-0.250378251032417,-1.26037865998627
-0.0327389061971465,-0.107459986225798,-0.079131836441784,-0.403396840876786,-0.630912209496365,-1.0640707573507
0.381415080095688,-0.477036632450256,-0.169364770915337,-0.3272861561212,-0.722143345889653,-0.499639004613452
-0.385322035392053,-0.168918889707723,-0.774298726772482,0.0201778009949842,-0.322151230441599,-0.493974185658469
0.239649343890707,-0.45677667993359,-0.447223670978345,-0.0286195211938091,-0.915830120082142,-1.10083376836094
0.311583644536364,0.286537605147078,0.157751068600861,-0.630550603367561,-0.294556861796839,-0.809568745620736
0.763606779275541,-0.387604416068186,-0.371769442504079,-0.139468515743997,-0.527192620804964,-0.726512120554405
0.414805296728875,0.0670340888540056,-0.275828357789731,-0.0360751974317748,-0.247951935715749,-1.01997351821741
0.276610707979032,0.00560107897105905,-0.147620634715621,-1.05958425362839,-0.822884946040387,-0.603875849960946
0.144892631036691,0.369401552535194,-0.844610904853599,-0.929400519284761,-0.673869364689279,-0.944841505829615
-0.10666472485884,-0.0886423303537337,-0.0723889912806936,-0.235926073784722,-0.531340640072733,-0.669313958633507
0.306609880738041,-0.137204654782973,-0.0339186029783443,-0.337595255361993,-1.00108677283949,-1.10310503818932
0.384252214989181,0.172076076390533,-0.244492921946828,-0.172943733052971,-0.436449564887858,-0.440725647628044
0.344843049534279,-0.387985534976239,0.201988501732559,-0.149134500606066,-0.632487152870984,-0.458279932442993
-0.00496010973232671,0.121987044487226,0.217691891299684,-0.159175101497713,-0.822427717548878,-0.4151909254893
0.22812065261438,-0.547713462230329,0.287627398832081,-0.683968812729758,-0.399893125367202,-0.629248376110545
0.619870618982674,0.411064103641995,-0.221428566737578,-0.695350284908623,-1.2071282508609,-0.839212115247961
0.211210543344347,-0.605722313827143,-0.431506156756226,-0.758546117671638,-0.742426046205044,-0.654719101953779
0.331836514929917,0.255901040337498,-0.856854242630426,-0.787114707881069,-1.04612154172883,-0.580202575217315
-0.275386469212097,-0.546463856896549,0.0900208740086368,-0.745960293236578,-0.632947017699802,-0.73983078522898
0.291315623632635,0.314155728530531,-0.170225702632123,-0.264506009175739,-1.19267570434747,-1.26162054200971
0.498008980757947,0.211894415168061,-0.0272212522275621,-0.353206692249348,-0.791280895535734,-0.929508898469187
0.118368177149799,-0.170369260235738,-0.495905693512552,0.0241380512641123,-0.313880012687072,-1.55620744798612
-0.365410380206068,-0.0429298059849909,0.108321335446964,-0.445086254033784,-0.906138284400319,-1.26283020702925
-0.311301219750287,-0.116864550038116,0.0966493403608809,-0.0276150543400135,-0.543271666811639,-1.19826366936695
-0.127847862248786,0.449759026262692,-0.481514971939563,-0.66060620282536,-0.991090401010513,-0.419859380788677
0.575418867712151,-0.120330276597944,-0.223857140305069,-1.4066041472352,-0.577513844959698,-1.51870327088971
0.670030977321186,-0.440225333419068,0.121915446093026,-1.03494500070679,-1.17584813613735,-0.889169833406864
-0.104501765343074,-0.712146468473159,0.200197622048903,-0.335497182445949,-1.274830253665,-0.748710300799063
0.404794715237397,-0.353187796508973,0.015150309168796,-0.399658093130887,-0.616628369374016,-0.951853746846088
0.032645448529073,-0.141431532604038,0.0584223735603909,-0.843092916006981,-0.485203425904651,-0.846363083833188
0.422230832508392,-0.257712267205807,0.205538661317917,-0.322614837898777,-0.92259821425661,-0.678942131413582
0.209989565064405,-0.651143100022381,0.273829263896602,-0.499739477517162,-0.196701587117821,-0.742123501525242
0.224261828240294,-0.1894890171775,-0.155883653528075,-0.13642579614439,-0.656679288897279,-1.18590553661461
0.501548943339523,-0.540328814822598,-0.285855901146346,-1.01435729527363,-1.34711098215809,-0.691772875924932
0.0297658361751351,-0.0559333880522907,-0.589888032510969,-0.498747604301897,-0.2154636752993,-1.29562734481635
0.357123943626031,0.240957611059179,-0.846598605571294,-0.323959512339617,-0.915037722474206,-1.10704757788065
-0.139756791348245,0.146792238058513,-0.0289269465143618,-1.0140848465165,-0.353528804238498,-1.30151856424791
-0.00401645931895466,0.166704636783525,-0.523300404294738,-0.886164274616937,-0.766590715103433,-0.995312075543168
0.170983412964012,-0.622788775896031,0.0898127504392258,-0.479984323658079,-0.476812385551017,-0.217683032894531
0.164710110327552,-0.439623335316732,0.209471468258853,-0.350413445951132,-0.91192109538139,-0.807979710786805
0.0260516011616335,-0.212248914067137,-0.456097345697403,-0.521227961457476,-0.626597891407966,-1.01172891545
-0.177663169255705,-0.543803202701948,-0.560843981427247,-0.626064667861488,-0.468210046829969,-0.920730673489338
0.425113532707906,0.0747279583974025,-0.278813646708792,-0.892607309026624,-0.33522457884138,-1.38779555019653
-0.168020741180184,-0.258241189517695,-0.401232737087497,-0.412298690460431,-0.379743821254418,-0.767313829422464
-0.0559445231165582,0.0541783698364504,0.0639567388587939,-0.820343841257844,-0.734980197941845,-0.893087393116399
0.151736414789201,0.479876910755569,-0.432696178417036,-1.09593832008827,-0.489579171104641,-0.968209709404877
0.41962457917736,0.115788244827367,-0.094424984780603,-0.276236075826832,-0.403686263562943,-0.956639778657136
-0.212361335596561,0.0108798798209349,0.188087212012769,-0.0706461546842926,-0.517219788923168,-0.766752180031365
0.343524706854441,-0.713471352749715,-0.289459887069305,-0.486109050495533,-0.871964645411799,-1.32991217953296
-0.077475362255494,-0.353439893965603,-0.260562963724297,-0.198431575623742,-0.849530247651641,-0.490857282728716
-0.00329099728745498,-0.141564967910434,-0.842694173625467,-0.269748898076373,-0.484657980079633,-1.40496711643364
0.323370877802835,-0.125763683771301,-0.138084852032151,-0.17071924818518,-0.748228105468052,-0.911747251263735
-0.264853978443824,-0.409558831295432,0.0141782944326845,-0.815869355309943,-1.27880947701577,-0.370094252756088
0.261859784210162,-0.66334776465662,-0.106156095186345,-0.449728331503757,-1.00458038837931,-1.4497551028902
-0.36620268318174,0.454900685681885,-0.135488269044138,-0.59873193222894,-1.18169626173418,-0.442265957973398
-0.253773492766601,0.450732534891561,-0.269585469425552,-0.0283096099725317,-0.489344330344978,-0.866214646444665
-0.491310363498325,0.553497410085133,-0.417643827392726,-0.789769448389069,-0.298477040926933,-0.4442381950208
-0.0605621589580085,-0.231536080061648,0.088112081778397,-0.631266409411778,-0.647511374205446,-1.64868244722851
0.620118624913002,0.0126384456872672,0.101053453971524,-0.461729243461184,-0.467943779861817,-1.11602872327331
0.35756862922308,-0.682809084844703,-0.687380138412442,-0.310401225021329,-0.850810747494325,-0.970172581550619
0.0720596673368902,-0.0870061803862176,-0.0814917908219769,-0.316917630110638,-0.776704419113559,-0.422334974866815
-0.249925439406736,0.00531119144838899,-0.493213968172597,-0.458357192163376,-0.306712026102698,-1.02037137557714
-0.271543124104137,-0.18416024776667,-0.239220622740866,-0.0296804458994447,-0.506869867280337,-0.905577222385248
0.299036858625492,-0.343126707275798,-0.0134322119751268,-0.575480078893298,-0.79579281035697,-0.871109401183301
0.407217872622889,-0.267046116806409,0.240575691421068,-0.506608007394385,-1.24701869955979,-0.351559020739703
0.53078622839688,0.0545350678450885,-0.298596764389488,-0.366544243715295,-0.797175420050657,-0.340394792659273
0.23330158316073,-0.328542776343661,-0.286215019384358,-0.151126731610459,-1.14145694076276,-1.20382405015309
-0.408260752112216,-0.624737451700959,0.14985003833327,-0.268770849325291,-0.8932197303594,-0.7103010914368
0.195301563672421,-0.495348319957909,-0.620198032252904,-1.23032073870132,-0.695825626369194,-0.464075626047705
0.40295463757407,-0.0192879654815617,-0.936468087675332,-0.521991291764738,-0.289838028935189,-1.20398629832138
0.50719759833515,0.000926567150944385,-0.516424160858579,-0.49147807350143,-0.969478380329033,-0.961847848854538
0.659334370309048,-0.264966247068715,-0.587277020893201,-0.515298665175879,-0.699647421984459,-0.886091007575025
0.136532023181361,-0.301181462740167,-0.231705227893422,-0.530501302946962,-1.02812935614264,-0.973901147851414
0.0733389015432993,0.253601442803286,0.133591698407019,-0.517265108973728,-0.933510931819477,-0.552652246817819
-0.100005430661721,-0.365755602936772,-0.0152978614619994,-0.905162976994748,-0.408942949249416,-0.486928693507955
0.413155362753795,0.129558960842352,-0.38863273430306,-0.901351502860652,-1.26894600028568,-0.958807891744647
-0.268859894349768,-0.199053507283435,-0.158281435715903,-0.93350468805016,-1.14327457214436,-1.34712551442999
0.112111514977898,-0.0222696124722123,-0.473505593726791,-0.287774965622046,-0.417026909411738,-0.917744346553463
0.671805333446148,0.159807111897651,0.0285478059380888,-1.39905688998787,-0.418499913485884,-1.23448125854089
0.112015426611761,-0.261074124106113,-0.479344798502023,-0.693101642549179,-0.615743479389733,-0.855619086623454
-0.199807486301157,-0.236811854308842,-0.400986492154539,-0.392381463609506,-1.09346133119963,-0.855084590972833
0.066116277201886,-0.667488631030459,-0.0433464415115625,-1.18177033323247,-0.792763150694963,-1.15561557036768
-0.2707553987804,-0.430667717914284,0.022292699523549,-0.34269698368482,-0.105779930390621,-1.11695330442318
-0.533435839359086,0.00928567294428789,0.016916604915567,-0.406594598993374,-0.089699151183441,-0.664547576948948
-0.409177467225385,0.265441198355744,-0.570623442901721,-0.431697678304415,-0.843541077420394,-0.453328814264386
-0.225057874987642,0.33436761553146,-0.00793114224295505,-0.534320386012892,-1.20471870842521,-1.09934955522564
0.208196090874922,0.370171519397449,-0.402021908929523,-0.331389596576747,-0.371700106958593,-0.87631345223718
0.26991638914148,0.305839638015029,-0.964265790145709,-0.378149252249557,-0.726766264554539,-0.398754379824923
0.131192669638253,-0.0169152972995127,-0.134685582187478,-0.475360252000086,-0.319904555707766,-0.979078892519439
-0.150590776536147,-0.4463444705021,0.0849975930978908,-0.578037425204935,-1.23455773557175,-0.692428630841313
0.343117950525142,-0.517301275656026,-0.913489122551912,-0.394479565627469,-0.777506656209206,-0.981837783631689
0.687937564005978,-0.32985970400428,-0.602118965063856,-0.104104200955298,-1.17997816410659,-0.950775125164254
0.015381316629197,-0.788736420933324,0.0142093233252801,-0.165224247370546,-0.396094219244287,-0.863800771901912
-0.322835589730283,-0.397027505015723,0.112695275312894,-0.783891898167482,-0.442461301313175,-0.992069687578916
0.367477226340643,0.146029091432337,-0.0119257770814536,-0.454734974728092,-0.51937278562552,-0.606315062697341
-0.584244972726889,0.228265653327734,0.197755399709583,-0.390486242018352,-0.489836973643586,-0.515673468259478
0.432151271577015,0.351155682509115,-0.153368258732131,-1.05524364934085,-0.495328545470521,-0.777072810665751
-0.0098991032486318,0.294379217435043,-0.117883300783782,-0.450405078642456,-0.477593776515576,-1.1308150259263
-0.0317401901879811,0.1463740438469,-0.699400388057425,-0.618765387140092,-0.411620994078229,-1.41184559673584
-0.339462805827015,-0.42869025927826,-0.469062814284754,-0.0949784130332386,-0.939356061328566,-1.20704051503575
-0.0953687090400515,0.198080458357163,0.17156205268526,-0.780975030957106,-0.315725851011319,-1.35231469576517
0.461953184998521,0.416324520233813,-0.196796164505414,-0.308572562625265,-0.814840493807119,-1.16459193575472
0.127809622780544,-0.234945366304735,-0.164756837215592,0.202242580691622,-0.961619503689654,-0.932731214155018
0.375706572086,0.265865726757002,-0.343727137614313,-1.23531621193235,-0.984949895238716,-1.06369678050655
0.606025906232703,-0.439812438555084,0.0327745193293604,-0.294632556359678,-0.81859609935128,-0.959070214990053
0.652804837608302,-0.707353288563242,0.13290242045223,-0.148540918401331,-0.235161778479939,-0.322635236665989
0.03242979080232,0.275809181295939,-0.18906074613233,-0.564260140904289,-1.58737646073102,-0.557346436903596
-0.148305157329736,-0.315977806252024,-0.51036705561958,-0.115564135553195,-0.749305962362346,-1.2295428802497
0.00941235914058395,0.257761922263409,-0.373511532830747,-0.450402560142684,-0.329119634492851,-0.794547497103933
0.617988358121777,-0.0443795589736233,-0.0757042222104314,-1.14872102638646,-0.9548382193905,-1.10126099890109
0.27325713059168,-0.167133552996856,-0.0841662409746338,-0.569098751187546,-0.675000993307159,-0.658123962286164
-0.19402153477135,-0.545808288581196,-0.18640946862724,-0.73199026435843,-0.894258442852573,-0.56561364409456
0.390292635465593,-0.0621287197640053,-0.517217143025723,-0.0829368993042633,-0.315492632438558,-0.847520514373555
0.506699205314317,-0.470035606236908,-0.658907096565579,-1.02107253215895,-0.804113237369891,-0.511280557440259
0.146440542158054,-0.15957587357451,0.109178131082616,-0.959958352040533,-1.02792323531198,-1.62174297658212
-0.0451354085923841,-0.55233412651445,-0.198854266103481,-0.447563794278332,-0.28277188341942,-1.13569223005091
0.445271375686762,0.00084552175176128,-0.125830089169934,-0.577585956273229,-1.29642392321015,-0.457061728985714
0.600231949389816,-0.271691176154419,-0.0274715447755221,-0.846582438072457,-0.817388914023697,-0.976003341223337
0.452142767032999,-0.637915981718126,-0.141527254129055,-0.315704935809279,-0.98286208670027,-0.880461892964996
0.216542283008295,-0.131540153353988,0.381478385385811,-0.805686233332986,-0.338887602984475,-0.537849326703957
-0.266158687965301,-0.22547040186772,-0.249110293228291,-0.539332715415267,-0.191497523276412,-0.842267299300086
0.454466432960381,-0.320390915651586,0.119988230888656,-0.0714778581774216,-0.223973823407437,-1.11321273960852
0.203509583674548,0.165222767316946,-0.0500232103575551,-0.522810669123988,-1.42950004622341,-1.18470785999335
0.422110991788569,-0.454416835710864,-0.71015031477951,-0.00669103986851449,-0.648520689694037,-1.53923405633047
-0.120486637433922,-0.526032474464235,-0.588011280794511,-0.182561135038083,-0.864733797562084,-1.12327217565935
0.206726291924013,-0.21851939947077,-0.233622316475915,-0.656700627867486,-0.353207920163283,-1.40355661924219
-0.184593875893846,-0.402286616678451,-0.148800073891398,-0.554376850656987,-0.298560402980633,-0.819360200658006
0.185749525978733,0.0774030322763838,-0.698925915090428,-0.0683053953892037,-0.664359912567437,-0.993499370452104
0.305822540511638,-0.488498910263073,-0.0648952357243561,-0.436628200905991,-1.15845245714833,-0.746400512526424
-0.115929249551365,0.141838245431833,-0.186757846802878,-1.04671495713199,-0.97992276437287,-0.682442521119855
-0.247665363273492,-0.093612786671816,0.215949314960954,-0.0259763562191888,-0.318609933724827,-0.680947460096465
0.0137468417978096,-0.0398395005298682,0.040618341844835,-0.152247220760193,-0.376839630541662,-0.541740344701175
0.387327356207137,0.36837484671572,-0.739650542197562,-1.29507427804357,-0.550831889897449,-1.27332853173647
0.472748755458949,0.196932333521486,-0.804768185687203,-0.36775134555595,-0.946989470007157,-0.916277481225884
-0.0562513462577628,-0.22826510738169,-0.281147720002034,-0.333822737308744,-0.621024581717867,-0.356380573968125
0.446727616123993,-0.391681402196593,-0.688484759858326,-0.594118719576573,-1.20473957454552,-1.18199897446049
-0.353785020712244,-0.536356290017518,-0.748632054644166,-0.203976894412651,-1.36012933827736,-1.17835779458182
-0.269299968426262,-0.0869398974265519,-0.303550010310913,-0.212903182073343,-0.227260967318465,-0.636984853521798
0.280583127530209,0.28398501898696,-0.900691863099028,-0.945545730431691,-0.448330674286233,-0.626594468354986
-0.266901579841453,0.654519654021612,0.208012665344268,-0.818938252304134,-0.274718298229714,-0.68410920883764
0.0301837898197945,-0.201084104329347,-0.0580246695122512,-0.164722643540104,-0.969142929143197,-1.22055188281372
0.0190391058252276,-0.194353905929551,-0.687235716519748,-0.299073474545587,-0.253121415500883,-0.400186223622386
-0.458954948100558,-0.192699373840122,-0.837688763072983,-0.60035682388443,-0.21322017632396,-0.67932305094338
0.169012945721218,0.0941670928678138,-0.0289492297692611,-0.775930657024656,-1.19060232153487,-0.625163791128295
0.452402966336642,0.194673158573273,-0.880415744697746,-0.437575819621608,-0.489954904756428,-1.00283515739226
0.35683957200882,-0.351729796238695,-0.00207200488564702,-0.369930568345514,-0.618837607152354,-0.312838539494073
0.264989335359794,0.345811755336028,-0.505481625638696,-0.478106015920253,-1.11365227420147,-0.808320899873245
0.6333304623692,-0.422374948804172,-0.73580257423617,-1.06302048639167,-0.495391697297959,-1.63791204735868
0.0414346240283061,-0.519483801207459,0.0644958143585406,-0.762336697029327,-0.615607609101829,-0.41707182337443
0.652313734920867,-0.25739108661388,0.0122162898318248,-1.05786599114482,-1.3772680270088,-0.900185884529951
0.461004904606662,-0.811797995858643,0.110715594430001,-0.463481203625524,-0.706519945571362,-1.18008037778913
0.00894636771444668,-0.820740509447584,-0.748399446576054,0.0542640454788047,-0.510609640617,-1.37692121298077
0.651376295188258,-0.251823476702547,-0.314503443756267,-0.251169082106889,-0.342947638066345,-0.557278459615054
-0.0515908806677553,-0.175107068171581,-0.193055120292422,-0.486616617231532,-0.668006902397744,-1.2034391138887
0.517614068204306,0.0864706810414745,-0.863858217446518,-0.286041886752286,-0.236734296357989,-0.603626933208011
0.269497083695604,0.396641576837062,0.0733690001290829,-0.506604787750347,-0.489353589745743,-0.488755497712552
-0.242896082960723,0.0813199425310145,0.147341146694379,-0.612854376910303,-0.518072839917296,-1.24885074457469
-0.150484695448253,-0.169763655837768,-0.465736050917853,-0.323286455716281,-1.21565156017514,-1.19422235236067
-0.255987639286408,-0.0976781191170815,-0.294203217508365,-0.183758369840817,-0.871356651604514,-0.781832127741328
-0.0219647802487348,-0.305082546574332,-0.359169755930735,-0.261813929894916,-0.722260188404472,-0.551734926402993
0.323973438525455,-0.732015817570226,-0.197967347564521,-0.645380550119567,-0.435809456551907,-1.12995569355365
-0.444893078672578,-0.243853594535795,0.155880405032452,-0.0130783179983042,-0.542167579810302,-0.753372645049912
-0.741615481909772,-0.229813448646236,-0.693178021172579,-0.443332844366212,-0.731496655751547,-1.5025257870714
0.706039073077595,-0.363534196572263,-0.725965560500538,-0.260597773941498,-0.350064855833816,-0.573892193903552
0.181850323596951,-0.827460602444885,0.194234326921015,-0.591879315448558,-1.19079276593687,-1.37299887588749
0.175805668908713,-0.585768328538064,-0.0455129866916748,-0.694372748707469,-0.419837249835844,-1.17075333858323
-0.497311372860465,0.405639449580877,-0.189375869742264,-0.376401845687648,-0.366470566537746,-0.937000095661488
-0.265134605817829,0.454773822503424,-0.20370389291311,-0.0895128204351071,-0.749349427267386,-0.433033881894435
0.604362363785512,0.274095300000498,-0.386565828261158,-0.73071750824849,-1.13594188973733,-0.536224570085212
0.0546775672171632,0.069283797594181,-0.846131375099459,-0.477583248714592,-0.859599596375171,-0.901524820188803
0.443787632649434,-0.4792866526415,-0.495727839122258,-0.0796115561061039,-0.993990777926321,-0.635419888032089
0.434930453210633,-0.564825896145331,-0.0838974498370736,-0.408523422234574,-1.21166506130181,-0.870496121588511
0.205139675877422,-0.161733582101963,-0.0740818706344213,-0.60393877875073,-0.371816475832016,-0.965736360935079
0.107736617569917,-0.480613064731034,-0.595819441377453,-1.06791271443866,-0.399763628096815,-1.3959669710585
-0.0458891066070178,0.249808929626879,-0.986223033011651,-0.677090881627083,-0.617005724810705,-0.465570724759598
0.0251919893223623,0.0280919951909456,-0.0891747034262282,-0.160166421743407,-0.691950163542679,-0.594784049229823
0.349460861975612,-0.340185951726068,0.186618084832509,-0.835983483879262,-1.30059376027456,-0.891932107502715
0.160764541429273,-0.414755041989,-0.441553168862378,-0.682861738664447,-0.938985072445009,-0.742389414900931
0.096946612143748,0.532915819020326,-0.368858193667381,-0.289202195088142,-0.676919233049861,-1.33754134874804
0.459521246491052,0.450021906483165,0.0176280342214854,-0.0877941493324111,-1.15760778482462,-0.641736264039114
0.402820559690731,-0.401315096283017,-0.482382262374596,-0.422238202998512,-0.356619771609613,-1.05511561496844
0.374022099546567,-0.143915918405269,0.0777352413997962,-0.828859319875163,-0.831857873730002,-0.550767457233881
0.0925242467247049,-0.0518987741479092,-0.377606551527411,-0.913580173712411,-1.15232853465869,-0.796950442919065
-0.172025701915881,0.213280402467896,-0.585947668612946,-0.643010248185793,-0.498845235661685,-1.0348344954137
0.68139602960871,0.105069295708027,-0.156379711635443,-0.579445689065915,-0.412010989239753,-0.652572066295486
0.257742837545749,-0.870451372439356,-0.201375137344419,-0.513637758990612,-0.977403222568956,-0.806520043052549
0.425259634408734,0.3206057390791,-1.04351957197244,-0.451088863562195,-0.880737540746178,-0.408687420726832
0.0595484531870864,-0.0405293899234296,-0.200170298266066,-0.940380228648145,-1.02200111802188,-1.42676934028941
0.534080882580484,-0.217815372408757,0.266547369811865,-0.57962351719623,-1.03034197013095,-0.916166697233559
-0.0739601466193507,-0.157988255324142,-0.217999947365069,-0.495040128642761,-0.671829755780122,-0.833891756305325
-0.12753820561264,-0.453459602460571,-0.68174259405467,-0.685209295826857,-0.967857079991057,-0.942009308073022
0.136803602711335,-0.229505399849676,0.200519261036975,-0.344419938531656,-1.24844371821671,-1.21918107877066
-0.255898359758025,0.168105877247802,-0.0214397067861344,-0.652961511926906,-1.15848090319308,-1.01818386256054
-0.091944525228878,-0.0827848253999875,-0.18386765642103,-0.0595299829602108,-0.753302497574219,-1.10738941123321
0.626077015315034,-0.205159435692448,-0.420475537323139,-0.669258503771018,-0.642354686185145,-0.604553721556958
0.625518638755823,-0.240188548739413,-0.684621698110041,-0.225086408664849,-0.271323123792338,-1.67676342815834
0.0336804091244084,-0.596195184746141,-0.717230315772274,-0.835172812754245,-0.653070710039363,-0.494656732380362
-0.491095960110946,-0.569989728596344,-0.205970590051913,-0.638675400518832,-0.105398328371934,-1.0399445848261
0.109910883640519,0.489898864797047,-0.525278775814628,-0.391721328343898,-0.895200663056429,-0.856057146629205
0.35189757353632,-0.768747400471857,0.31378116721426,-0.29201779341703,-0.545451477399981,-0.750036578636742
0.258034735625257,-0.32840496514931,-0.0714239321241888,-1.22195762435549,-0.446274370348868,-1.32957011223437
-0.0751462296462383,-0.078471366399922,-0.269803282421433,-0.19917624060138,-0.659567325819247,-0.397084279289858
0.141287984070742,-0.230343529540528,-0.114941832627034,-0.809975854095435,-1.06785184635925,-1.58847567259637
0.386747324683212,-0.164293645143617,0.212716477334356,-0.618041262866701,-0.724216340713498,-1.24410189515205
0.0751624632660721,0.200324201550309,-0.270063463599999,-0.160864796029565,-0.897250980769465,-1.08711644815909
-0.295329509646769,-0.0133266235186258,-0.0878252295204182,-0.108483010203125,0.0154173756278823,-0.353858587616625
0.29268429886347,-0.693063043841778,-0.0456668641561476,-0.819298188454382,-0.945562440581362,-0.853149089143264
0.197308078895004,-0.300591470266637,-0.0979522481047772,-0.977615446293004,-0.768358038845596,-0.81013667923015
-0.577109141326666,-0.451690434104258,-0.210539784082943,-0.403739179828517,-0.605530098301014,-0.680608263898611
0.714924757502589,-0.557422957389455,-0.324143623990903,-0.374091956813146,-0.445914044372628,-0.913556267288694
0.314691726189515,0.37400157196266,-0.620292268028783,-0.845262381599453,-0.520887428876721,-1.3919852235737
-0.0282151403183482,0.0415734223911989,-0.821945577183579,-0.467789865298488,-0.752901205323182,-1.32300163037996
-0.246343432166628,-0.139237079618969,-0.0644734182572221,-0.0157804255902206,-0.794940608973451,-1.51871951498026
0.176164768265167,0.064284491846808,0.130445503140792,-0.221651337800828,-0.464807426736775,-1.24939757975847
-0.0596632007797669,-0.190471682836429,-0.573185077107136,-0.442268838617898,-0.397138248071645,-1.18171083159675
0.361912812999086,-0.173978816978128,-0.810098798998765,-0.613793964673036,-0.634772304288156,-1.34611027170781
-0.0193396599711206,-0.668659055865245,-0.715340881459124,-0.54842448979893,-0.388802731513296,-0.619810240107747
0.014886570311767,0.213993244152075,0.338382750303019,-0.31641887350818,-0.524884588494378,-0.462230939953007
-0.225744228557945,-0.0491898596029522,-0.583321208956951,-0.98877864752663,-0.314371094046902,-0.708392981356954
0.0351275815447532,-0.0483717544386511,-0.139641595762878,-0.96944442900156,-0.484626015630657,-0.860623892987764
0.432168951375118,-0.266595347894046,-0.298272956723194,-0.12559934624296,-0.492638917693547,-1.26162039533086
-0.0847448996454064,0.0450532599277776,-0.383061122815026,-0.231859334635699,-0.766277936542615,-1.29018240986569
0.622882032574536,-0.225060363160289,0.0551115209878339,-0.603127579417028,-0.79234191602707,-0.443823403707918
-0.485756659568936,-0.877193575291669,-0.214959989507958,-0.513924689933349,-0.772094392277734,-0.679315224136389
-0.241026484319602,-0.466753802762306,-0.0367485268876903,-0.560134978249645,-0.569754546864175,-1.42789225056202
-0.303895627864798,-0.351702836550923,-0.522894689466071,0.061021725494137,-1.14387211512307,-0.860995813608062
-0.335374279322307,-0.17742220853712,-0.509413362173052,-0.915686468995672,-0.793389472053163,-0.811877158588484
0.0862848115706548,0.0765094096792863,-0.234434567678155,0.161163383481073,-0.141116613489053,-1.10888199376917
-0.115697742998476,0.137343385592561,-0.931724755102086,-0.427847553972669,-0.842597701179105,-0.898063302929797
-0.298606741001976,-0.620549321093839,-0.470140348292285,-0.469873870716825,-0.97550318819421,-1.34242804784508
0.337171740654112,0.288443301666463,-0.150039029009853,-0.274180806428437,-0.875136497605762,-0.701069952764933
-0.28678966548604,-0.423835944753116,-0.273164779052494,-1.00580950596782,-1.01965696955722,-0.707107252037581
