beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.18684526127035,0.249024040364969,0.236338942606227,0.292166532060009,0.158772530253969,0.205109907629893
0.0923338675816496,0.176257215901826,0.166708404416803,0.278096443367695,0.362386068091896,0.167562577022077
0.217641342650708,0.101879332165662,0.325101793111322,0.309297059431069,0.132630021833047,0.0779491773213418
0.218933736286399,0.154379878588268,0.120797794703352,0.193534779586123,0.175926836093483,0.297476272847297
0.140954986796269,0.442303527140879,0.420232690071859,0.238553130174913,0.34246995597206,0.179678218791544
0.258728695188077,0.157007313655214,0.324887433542322,0.193218786146059,0.108520066758794,0.226414924061863
0.193712112093794,0.234750658639942,0.209111009109316,0.132578033673241,0.104882424401663,0.227250956968307
0.162248202177954,0.251669811223937,0.197559383027961,0.157606280034964,0.233432795649575,0.231337169441239
0.135891491317745,0.336179348976956,0.320701001453302,0.591752423313501,0.29532203352768,0.160354964581401
0.129596079490213,0.282882019491732,0.105822239430866,0.238128539900433,0.05935528900039,0.0993022954786035
0.167659753995741,0.358384393607886,0.132043327852865,0.321359365350901,0.204134403765061,0.182435661681325
0.16993268888323,0.314889996585927,0.248956831685519,0.248120873208123,0.204863865354386,0.324140419593678
0.281143425519798,0.150564694208625,0.160574332396596,0.116770798560674,0.293875529959738,0.201903596447667
0.386565729359554,0.253624285360269,0.309491482748948,0.271688932823212,0.189120282290845,0.212447947195337
0.170799417596116,0.284842154321424,0.146368184055884,0.225213909099546,0.450129347276107,0.392512988580147
0.451277802036927,0.318965612405779,0.331181634776542,0.193368553164685,0.221660540021286,0.266121560035744
0.293463106271232,0.239118815042444,0.337551982414953,0.326368207957887,0.30190785199013,0.0862853200236742
0.137083585192745,0.210221134825883,0.137568002182581,0.135917211128798,0.221461475459433,0.278986448274085
0.192157843622358,0.230106571173017,0.190255683246845,0.253212343634639,0.326118147191144,0.210722008580846
0.204302643952477,0.257800953285814,0.141167195118512,0.224148020036189,0.354148460770381,0.2816307324061
0.221400344034256,0.107946252940345,0.163179309407897,0.283359768394413,0.223810055845593,0.282291304879927
0.130566585620606,0.24542069767066,0.386110657504271,0.18367555547902,0.190313779949668,0.347501595938502
0.0653591389155411,0.314914483667069,0.218276918567591,0.310230516480655,0.228275582149587,0.238203401977609
0.421891659016284,0.308846400367369,0.231460379064842,0.290288658970491,0.192283672389468,0.188846436293523
0.233337545955346,0.143492220719022,0.115851595016286,0.214577371501428,0.186162536568627,0.297239210081044
0.150470730780438,0.132249544871276,0.23419962414021,0.087478477343758,0.1315357880788,0.13697708815742
0.245770502347955,0.22936459333204,0.164854866459042,0.150979892365269,0.240250417500803,0.239751136372885
0.279598003584321,0.182223684569822,0.11667277401692,0.1306140363485,0.173605625911642,0.136692695016592
0.369631539949611,0.131339498835147,0.134899912640063,0.373519891227809,0.183673373190738,0.0877185232653344
0.135130138854128,0.572464989409272,0.128985749358663,0.289110724729949,0.152563555331293,0.236359031825679
0.197532653396648,0.167401499223047,0.225259011140225,0.280663816752824,0.30857841117294,0.201784460538556
0.304861430286906,0.149545397332499,0.276514827465836,0.182716001317872,0.246973926808865,0.248435801485311
0.144802274072484,0.200879655435537,0.202645211044196,0.172111316553604,0.197391641099927,0.223483197487844
0.158061308869005,0.245797626615738,0.0722493764704758,0.218344894063873,0.172871446571407,0.152998801187838
0.234882675354651,0.146016732096207,0.230452411453551,0.114163307832378,0.353644059083211,0.193667059961378
0.210943345851753,0.15227699779553,0.257194876497107,0.460673880229168,0.126989083527171,0.236869229735609
0.295936136838306,0.268953171246739,0.238605051732966,0.201312990669048,0.193636888060129,0.237434486887781
0.131816769526941,0.225389024027069,0.253902055218545,0.094118616602891,0.233290796614229,0.45410238615118
0.175651727713484,0.151930983056493,0.128528068250834,0.413392397824515,0.350284078863456,0.258019830599063
0.180780523483432,0.298387051587949,0.418058924399781,0.241686906460002,0.376094085006756,0.428407111148551
0.12365020953272,0.301058947219804,0.276027691141434,0.201906413832933,0.37771791040204,0.210726800340268
0.184751922631238,0.0760481074363508,0.253444037306103,0.241374266928884,0.512380005068736,0.195261204567167
0.166380057588669,0.273916107094043,0.294080574141992,0.233184657856667,0.225424393026666,0.0612230357021157
0.232305231351169,0.330660593657613,0.201246513698531,0.132101233640768,0.129986793556112,0.171295203305676
0.172293369444152,0.174487270948038,0.243351463578541,0.399140466862715,0.0792687884415109,0.367311003079478
0.126233979963029,0.165405791353165,0.436743643954633,0.38316527693116,0.129893308608825,0.208505753278116
0.337309101959697,0.169963994684424,0.345348273459228,0.228644337281668,0.278182944345961,0.24961538327087
0.349896056673196,0.257178827173899,0.134305647438879,0.23883738555707,0.300851086903678,0.2152489738897
0.247985370087303,0.244986489276173,0.195248169234254,0.191730281234756,0.288110109391435,0.124731164239903
0.168796678528035,0.363063229770504,0.220189962517924,0.27042846990357,0.152558971648862,0.233248390168413
0.301134031476106,0.168385185047861,0.200464673894434,0.39610693047583,0.329376002961663,0.20652762812794
0.215544236467883,0.193361706669879,0.246395675236078,0.232252477848486,0.196031194635717,0.377027763104789
0.296330473508169,0.360317928934418,0.302592788493649,0.316939973805235,0.268021985806159,0.482075595093915
0.238093295473829,0.213326136602177,0.415112447358213,0.245039318982831,0.144310914463298,0.236998831069164
0.135838307801735,0.222566405370855,0.226093989617347,0.0858241829618365,0.279019685520629,0.409756067339613
0.260928643011362,0.291347944874425,0.266161059297688,0.216783324245131,0.164970377097624,0.35306563204221
0.1254227270582,0.122634017262994,0.170542990852117,0.206784574289168,0.28429242452152,0.163061986562159
0.189637028029599,0.239486106901535,0.187185442858476,0.347383459533192,0.510828166305047,0.289563674587733
0.162613114611853,0.328352187275744,0.4708716054695,0.1708459806557,0.23215720411701,0.243079960632896
0.296175729208309,0.281684014213995,0.163276921148401,0.308728361750553,0.271700320732394,0.182081440987108
0.242028515324555,0.43326467848075,0.214569615459133,0.221156487091621,0.234556934474672,0.398415743578344
0.211727279993687,0.247139650877278,0.246743900145666,0.356442553897081,0.349687227363541,0.339392904951585
0.344969082846971,0.155780982931452,0.29488746733798,0.154992672226625,0.271420345994267,0.257446871945697
0.269720235238828,0.17726050537162,0.360981395684759,0.190520114279011,0.235026394127789,0.317620600678939
0.205496235806823,0.291839203290872,0.127787956255635,0.154129161896027,0.135538066098522,0.231150120118361
0.387482075006607,0.0819676812680145,0.172029032070546,0.259572199641756,0.165541895321479,0.249772962307453
0.191376647837558,0.292519464067451,0.16573564572681,0.164081248995308,0.204070602040798,0.229692567846378
0.120193661010792,0.426311252263247,0.2755224389774,0.225462094236074,0.159768425621293,0.130906168792162
0.245035673371956,0.175341593929954,0.170413390821669,0.166508472535942,0.288482075895756,0.139973466075862
0.128681430231704,0.387411032877625,0.103277165197195,0.254750216557855,0.240050955366782,0.207841440992668
0.144283065435983,0.216300889130325,0.132824384349518,0.360603315770278,0.129094547209064,0.317836637371862
0.201407913756125,0.320927236064271,0.229086642307719,0.22895929339604,0.108476672656408,0.28397175329454
0.391621633999426,0.286937582440606,0.318444119059076,0.249920580083804,0.313655720325519,0.129634331372459
0.399325499185425,0.129832526580087,0.376413507009294,0.195980150167733,0.247314135462193,0.35314933498576
0.433342907828816,0.184864169267835,0.230875748183697,0.186943641487121,0.401031517007202,0.171217954520212
0.107066076490798,0.255635710763561,0.101566671807566,0.182511870115279,0.209494369589793,0.277476497829779
0.301900693700934,0.315608689518963,0.252459796418961,0.25763918574465,0.406378108121538,0.270850191055603
0.125507094547284,0.237061639475352,0.305958918494097,0.127089036400568,0.217777856119629,0.114836851182243
0.0772582163798952,0.219384344868372,0.140718018199755,0.200681289437051,0.212535510310559,0.12928178778835
0.339799479225272,0.224206329848223,0.205045763618855,0.113818341860371,0.287593840114365,0.331610303903911
0.188949431955925,0.249150791377135,0.112502443977556,0.144938528253166,0.37249481122823,0.444024840767087
0.323664192922705,0.232825404801023,0.173206880941873,0.146039542941158,0.106705265975977,0.128152591815141
0.196016833634424,0.310046912865803,0.197483930536493,0.300844180354314,0.205946341534596,0.556442077688434
0.170125615514089,0.119862428200482,0.304691372801214,0.285872820573547,0.383675377422208,0.237333414845076
0.195325802755027,0.160249922893621,0.458378899207242,0.261942502927649,0.224915428692861,0.249592899579493
0.132242137959311,0.315264732155102,0.28537448454557,0.245583269689583,0.31525915412681,0.209751911480696
0.181281943793676,0.483683443420316,0.25345690934483,0.141468746966002,0.293276618127187,0.155644581185048
0.173458655378041,0.349653606113562,0.222328299833985,0.277652593237493,0.230419803810772,0.130430906906899
0.150479771011731,0.199704087462238,0.303764279186611,0.35429762499566,0.271542607989642,0.0925234603985781
0.287021062459456,0.153923618741451,0.163412895785773,0.105722709262305,0.263971872087717,0.279982492705687
0.193383609988059,0.235927639270975,0.211776650960186,0.146957243873327,0.184566192728626,0.257300696024139
0.277173142215932,0.353239485977982,0.195862763496677,0.340093620867644,0.345021453182856,0.16417380427152
0.120246541663792,0.274821146091931,0.188041839758004,0.264042329094012,0.303807684345051,0.286596011646499
0.325927410991504,0.251090109169213,0.0883066717517592,0.525959907763253,0.203599264733437,0.229747239686683
0.235345279663472,0.316039492800642,0.144864014507243,0.19157589960363,0.18348342832775,0.150635003964834
0.227444603667912,0.224019025642384,0.334448896337944,0.365220745613052,0.125576596039925,0.209725288231374
0.172048591942416,0.129487214058418,0.0784151914411216,0.185498428780423,0.29062030300153,0.116220853462266
0.33911559684335,0.34863090651798,0.0901914761437115,0.30214525256465,0.159637800102501,0.225603988991794
0.168537534973227,0.21922782588296,0.269124480472795,0.231134074434075,0.280973655921084,0.227116097638825
0.178886108512092,0.206055049746287,0.493228106179113,0.330416350360504,0.185096727241269,0.214050273545718
0.315102565821552,0.319365088110528,0.301333761754595,0.360349554893691,0.180489369955385,0.0787952933258851
0.23443840225298,0.238576633188817,0.329522380431186,0.299068334067103,0.114652234699735,0.248987107420784
0.134973262197241,0.411975272105848,0.385915425963869,0.215205172264224,0.131819376844746,0.271854562418565
0.221231493060247,0.172151937582611,0.208868719486705,0.144161934961945,0.208741926287158,0.2686487814904
0.336209288427327,0.255295455438305,0.208641404642099,0.201031482154214,0.247237853498748,0.234406182040511
0.123576509754441,0.331734860235515,0.30161855817423,0.211990511608169,0.227713045964808,0.14740398436902
0.172898774789177,0.0989924602337597,0.111045765921084,0.349276859229651,0.411885896441763,0.240117764759628
0.309403375841744,0.0558770237341926,0.233442156505063,0.169585222226965,0.279374206106453,0.222268140653582
0.242055071569311,0.236582835598863,0.311563610365233,0.262487876872746,0.222947201310592,0.311370556171404
0.260332325187479,0.224728912586934,0.198360078344577,0.319377625359133,0.205071467902334,0.377883833377459
0.218242288640988,0.252902694348289,0.303677110858393,0.180641217446218,0.274108515343966,0.175900994355401
0.226342018708519,0.145001291633359,0.258222814553252,0.146253455701123,0.214870993150797,0.172120502453814
0.170553827515512,0.269535485034261,0.269018959822146,0.196028904635492,0.276167929318122,0.120493271263977
0.358743512122326,0.180688066750629,0.39619348580571,0.352864102415774,0.237088303012928,0.0856877537829884
0.259531557552609,0.330070872173614,0.252132647355636,0.209199025786558,0.226100858237868,0.198982131912663
0.169572147580383,0.210870536146277,0.189419963771222,0.164523690024969,0.231848741489431,0.212700029738332
0.240012330155832,0.11894298813769,0.218275994297103,0.14621458108065,0.227862470168935,0.294173076783162
0.331932620528839,0.378992461439049,0.201230267565325,0.147022923396545,0.207717788245842,0.349025072758716
0.319623528386835,0.483144766887126,0.224014722809086,0.261560060908841,0.158995293579956,0.0750007849991562
0.465076647210103,0.136227432366486,0.247637712599447,0.18806040476001,0.143485058810633,0.200372167921144
0.112230570968213,0.132381386773915,0.340662493561268,0.308354642430173,0.127178574734742,0.648010177415102
0.146789872742982,0.270274983919811,0.176684027296535,0.400424248688592,0.181352095684272,0.115019073324338
0.215714406135584,0.244192176702711,0.262473807195578,0.168088855302885,0.411036436558146,0.440070006956962
0.27724989702168,0.259022339570955,0.278354328675751,0.20313264672396,0.104215589868328,0.228467952779545
0.147770729521783,0.259957123551941,0.118233253065355,0.258272284826215,0.347200436277636,0.0974137788601304
0.0807320964222024,0.218268301898198,0.403068896018241,0.157391602459542,0.264585194903589,0.139926619145878
0.12655328455093,0.318535087091624,0.142467788537597,0.187313302520026,0.209322431511095,0.145603360752423
0.203729727308902,0.224792480153671,0.295366032094987,0.185193357211295,0.272492268932168,0.183589729412628
0.0607371054929317,0.157325909172616,0.190409371544548,0.234997364592465,0.266039260558153,0.141877247006121
0.191289528280715,0.294852465469542,0.159360468161412,0.33744872879858,0.31287589139177,0.264636536930939
0.228651780652051,0.227049389005978,0.329206535764796,0.213081246673832,0.175070909555127,0.512440047792526
0.393876149078121,0.40659633563584,0.371564481436913,0.233187323057107,0.32587167765352,0.130182390459857
0.445592609217886,0.146426038414511,0.234507614872413,0.495681464540677,0.113985676266119,0.193308853838804
0.290531161178373,0.167904770643132,0.243085098063926,0.175870174067449,0.207889264195027,0.133430397971334
0.229334524210063,0.159619191145255,0.284162716397652,0.378603396425528,0.14044861283108,0.211079626801743
0.17738427050788,0.0565871524518228,0.155513818257728,0.15570237987397,0.125762858733732,0.311821844961165
0.143872420004394,0.325157930260985,0.203527632166474,0.248985952885068,0.178045090877392,0.191164118007597
0.367794925133957,0.211002044985606,0.555025730104032,0.160700732603514,0.163878609056622,0.352944549069967
0.143646808335631,0.179351259363394,0.251368424801901,0.290356065700813,0.201800274103587,0.323864747293239
0.074674909187111,0.278862415799432,0.25588854509452,0.160487212598819,0.209849543232458,0.123660569080528
0.208123474275203,0.161558141545426,0.135772930291629,0.449509655005357,0.205683591121349,0.20044435264861
0.130985884077476,0.303790334381334,0.21629188539522,0.230754777878989,0.287592083424514,0.212708278470951
0.155919609056848,0.159246292464039,0.468372756782172,0.216610182888162,0.269087779101918,0.400062896562945
0.294759532343588,0.22463814187256,0.246614711490864,0.206740930547716,0.19017140788106,0.257859197848777
0.202277065738357,0.221113960277281,0.318639495465946,0.0732791539309162,0.184428933805188,0.364018540767715
0.222082707357222,0.207185467509093,0.272426541356481,0.114147733261807,0.253012047984928,0.303454334023929
0.187571804803881,0.303989380130502,0.323845649872627,0.155009027210347,0.141418096137514,0.202301242365503
0.261105532072504,0.0927047076159555,0.197144608267961,0.139431760748996,0.31444723219454,0.147072888593573
0.240389160263465,0.3691979093619,0.144562363198756,0.109317065927928,0.244836461132897,0.171326329186702
0.273195088511535,0.229491151969299,0.22675487802554,0.417987145862741,0.169798545447347,0.161416340373185
0.136777261190079,0.372703876559065,0.297382080709603,0.15782997990402,0.093243912805495,0.136805912117337
0.223728018235253,0.145510912622456,0.205834551627102,0.278784654255738,0.369582882900866,0.364019527954929
0.205230707227451,0.248858239098331,0.186368266334194,0.279895155734278,0.285500448648049,0.319764821588533
0.182635464492926,0.246941878111366,0.186525133579627,0.153486143909912,0.257722969631988,0.301665920603645
0.143667391396023,0.19430673179236,0.374695653901121,0.182914374445447,0.155640986865801,0.168506965661151
0.318848590783373,0.133053906912388,0.214064182244583,0.154732018109937,0.284329925188469,0.327396317092518
0.246775266711798,0.261286073066922,0.0968462567557354,0.34156221643812,0.197045030161133,0.0742476335365492
0.168784075971249,0.366708339612187,0.136073713314015,0.247704842719835,0.0831974318726964,0.237474423105335
0.1363657431415,0.201835024690343,0.28968812465783,0.208340100330196,0.0447431022328502,0.127725565226767
0.28163185922747,0.228526033763738,0.365718651040888,0.190161640946895,0.265956095369402,0.150933691706116
0.116568320904708,0.149706392402914,0.297717590515353,0.326375543809065,0.304126458683,0.210935435386182
0.139514843954978,0.263926756715482,0.185231165532652,0.259883342162508,0.312701983095053,0.301708957870621
0.225087149585477,0.191713805201131,0.385754628022547,0.0908228966623545,0.237258463485137,0.180714426092567
0.180749175511694,0.161254943966258,0.249105999985873,0.346985916354603,0.132469511652086,0.225753983303319
0.371394657111431,0.30783809799016,0.17218019135247,0.124975760429852,0.363236520670823,0.110437230947634
0.182914654071532,0.0946273525062211,0.509079732246864,0.234807442938494,0.0572305089329274,0.311946170245228
0.150545336534458,0.259601340853727,0.220009117034693,0.233649503835063,0.387685936327814,0.178321720923819
0.211546522693927,0.297027403996805,0.158070466925322,0.492293766601423,0.208038763276716,0.216447098285998
0.263445610653616,0.23491854889658,0.116695333307515,0.123287017641542,0.119494121712479,0.38553915318614
0.164406461105905,0.302057376526757,0.200980603595401,0.303010328562853,0.181237990769449,0.131960650618816
0.209725330289466,0.133930303909735,0.336013552620018,0.0997348870622318,0.261452138868828,0.151735748376604
0.211958424968361,0.491257978044121,0.218770456414095,0.340688134333405,0.37682403230104,0.150388984941307
0.139777381538349,0.513431049849911,0.373975763905423,0.130133496306063,0.241058166784263,0.512513296372868
0.240148682750599,0.260812626436895,0.174528473808995,0.324544279502302,0.17208088036503,0.15034193265485
0.222016907372628,0.151769577128124,0.242469979872266,0.203202962355956,0.234463743950714,0.313294464233338
0.164165189041416,0.155259695755296,0.25924706363223,0.261505797656825,0.348537447559916,0.174830215867789
0.120599023195084,0.325167895643335,0.265372018906384,0.340473374587797,0.16255662461905,0.154374948821019
0.135891285547171,0.182862607336271,0.135611173030374,0.0986256586666715,0.109855803992134,0.375495242584056
0.187379828054832,0.216186661899225,0.31195119247352,0.213209010210012,0.359280719251716,0.259429323511234
0.202461421830088,0.215528101450728,0.198542108777768,0.152964222806408,0.262848411933423,0.107416644194627
0.264282060739726,0.259903320013212,0.217824173513427,0.209361885692544,0.308926602362462,0.240939584666457
0.366297998613521,0.284470171804965,0.451702135523166,0.202506479650517,0.122692303626027,0.195740316053811
0.253692044240929,0.156711574415585,0.254029447127219,0.172009152462131,0.124175400853751,0.369595196282807
0.245369785095196,0.198608606567311,0.326867682213073,0.33806750718597,0.307535267073688,0.261113920237863
0.292091560902818,0.155644740015351,0.127197526661518,0.213884101936437,0.154451958732437,0.13776011159753
0.369099971127841,0.462100610913678,0.14452081131998,0.12618339740951,0.218349837813996,0.4024977393151
0.277740421201359,0.154268036925641,0.187542067612367,0.148005646702326,0.38699159334766,0.222360776073822
0.351415552154106,0.1945902577401,0.266725387158434,0.297085357210691,0.316403012188358,0.193646156614666
0.255935959437571,0.270693614622927,0.248246355393357,0.0730878146868896,0.311419844046416,0.249377130097358
0.287127644073249,0.185494921955965,0.258913767117781,0.396623102085489,0.438158842972768,0.364589711439808
0.204918353299841,0.276211632033775,0.202049311964159,0.211899483480063,0.241889017196209,0.214521566126901
0.204637343756396,0.22344104480267,0.250363944603678,0.158872377162541,0.232691890715412,0.165389997992469
0.393465771103824,0.302614543136793,0.204626121999613,0.324062794915317,0.255456511387256,0.0496715518314656
0.222278279516752,0.121183055734566,0.0725129413434405,0.131600669536246,0.152137340402996,0.351008081072627
0.286170197476927,0.222152366126245,0.310714452181416,0.247340302820508,0.24777280213874,0.288338039774759
0.23491158734005,0.185509812133932,0.0373564275869322,0.326880903771781,0.118769425881866,0.231562534935002
0.235891050530889,0.0990371343981784,0.224216337724368,0.18442873385578,0.0994962239569465,0.224960761883842
0.342368980907095,0.224403856100321,0.186921286504508,0.226519099534212,0.301176190057987,0.524696469711327
0.223323066850602,0.230795922599542,0.190543944456856,0.287360995182069,0.239164765578595,0.349097531127042
0.102985824670673,0.27710057265597,0.167218843874905,0.073593314836786,0.266299108865356,0.257914002678162
0.262427140910942,0.261736482706442,0.14734619652681,0.160212079256863,0.152059454503399,0.300045942647889
0.33232437412558,0.184413453751633,0.185211090486805,0.43746108397587,0.427518128677625,0.282223829150908
0.351182417584115,0.154543771730332,0.193288498393813,0.192156585977259,0.269475193878149,0.1987277860251
0.448722209714743,0.265066476713947,0.173550907451569,0.222924610851309,0.331311541175496,0.258762731439692
0.23206643332496,0.368670004348999,0.141452432116645,0.165984906169055,0.478859000499789,0.266694015467895
0.36334589471991,0.16675185244366,0.369865899656275,0.121127545140547,0.227109314926324,0.406251565383413
0.294235081545137,0.207038889610652,0.1564969630811,0.29972368884057,0.260481574992295,0.194043829956745
0.205201945242028,0.29791753013006,0.245051147650113,0.55185212398259,0.290781931184387,0.124471926573789
0.174441071796463,0.159450045555996,0.53804111869261,0.315316081690236,0.157971376726242,0.174755052963318
0.411106111056871,0.21415452162688,0.452933608008882,0.279127719609831,0.0824173643871787,0.244055252929129
0.213422036291948,0.143180065933141,0.181630892029033,0.153612908257368,0.210775682921744,0.146559279573093
0.165165096454431,0.239930731347825,0.054567295442287,0.380748957374665,0.12416928591383,0.227614361359108
0.305459569305297,0.141938360055034,0.152821793026092,0.283122968385632,0.295402494979544,0.148345479781726
0.11258062349622,0.21882910496222,0.151826629371767,0.273310376750153,0.310734814506839,0.119181730986586
0.195868273741362,0.214487063599941,0.310082423322452,0.14156035597192,0.225241781564008,0.205192759117235
0.354878674286532,0.438943261346969,0.141382014131407,0.253301969275676,0.264858052227332,0.133178695057347
0.149670606497148,0.247600375281578,0.411709579577443,0.270489738826591,0.152562338852846,0.335245043405319
0.278422512323475,0.265852424200792,0.270427806242229,0.395586799561851,0.283928630862566,0.160125804473139
0.131560742151052,0.30292301953239,0.0792689665736096,0.1783780930358,0.297131743742019,0.146861241142729
0.207696284849567,0.318444954572852,0.140919137017032,0.23897435771535,0.363934961724146,0.137455786368836
0.200606499829106,0.260909963902394,0.197114231128452,0.221928813638559,0.223669972234172,0.243889957524812
0.173272551137443,0.32351622694923,0.14556430816136,0.213541719906036,0.222480777288128,0.186932265135428
0.265107568034488,0.292490291193793,0.186254875065121,0.320843493259897,0.112046101636138,0.334648397662389
0.310363473645543,0.177487895088755,0.28598843682306,0.269232564584814,0.34925058486487,0.554373725139355
0.115069067574276,0.301194232266047,0.269732310815538,0.242492959084601,0.282437197286508,0.183478028809543
0.380478880454234,0.288942857619417,0.238813325758084,0.301154298714075,0.179422626634788,0.188487167222528
0.275355794426028,0.220739140972518,0.106710379697207,0.311494478285079,0.296837745659944,0.219754157793495
0.239956542876206,0.167494374310858,0.373523408708866,0.163559903613269,0.319389513668334,0.33271118820794
0.261269625597018,0.179152577537886,0.175999235213902,0.295125007364764,0.212394637987083,0.24800676996583
0.176241846890573,0.340569553634977,0.29633126203793,0.178985139270986,0.120442208286101,0.217514631939334
0.160203882968912,0.312838644205605,0.222462441664987,0.279373290994557,0.237005029653364,0.288932319757873
0.189239002726819,0.0996037193957728,0.133276538861126,0.225679578257282,0.413267806320021,0.127437429461027
0.346899830993258,0.244778085719702,0.0924815549997096,0.143187326256204,0.159843039719384,0.14249406982248
0.127342856756586,0.205822726512751,0.166305351140896,0.327648148678051,0.148834760029259,0.226468628939145
0.402435250140202,0.313987364691403,0.113933316869241,0.113063394865362,0.346237556267064,0.193340103714217
0.152989466706508,0.109639435690636,0.311945487062264,0.369822543490469,0.213254685181389,0.236868523847512
0.306108268592592,0.159246524559984,0.459176670592371,0.238752625235286,0.234857431565014,0.073140953954957
0.0935269233924283,0.359704242750076,0.140693959646313,0.256021805429374,0.25930671682729,0.221289737860301
0.174839164794785,0.396365824839439,0.360940888862385,0.211004922086695,0.195976092608946,0.170110099287314
0.298860369755375,0.194503195792928,0.312633384206675,0.257668420721432,0.251844681699801,0.154914330354288
0.281300779206636,0.127999124791292,0.255488121027617,0.410414867757927,0.196668584698407,0.199170372351246
0.359624364726255,0.348042271311735,0.219922636116192,0.196515417651961,0.204979421227182,0.211270350681216
0.124937943043281,0.422393306194045,0.178878165714023,0.330025193653793,0.295341711012893,0.167298913757313
0.295250357644631,0.167958955602008,0.353167788338438,0.19253836660028,0.262766341921981,0.439901652305917
0.216306522644817,0.279216209292191,0.07989655001862,0.211980803823128,0.16824374237812,0.146705894700064
