beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.251168790806699,0.215535729703682,0.395526459646107,0.166195460826684,0.215833675806704,0.266344333284451
0.223487436736204,0.294805579467982,0.216032261225091,0.272529988806535,0.192470280754506,0.4160154826566
0.0849647486159223,0.300310322400539,0.353342034074714,0.178175651204696,0.251270424928484,0.268998282732785
0.186799565306209,0.279882872267954,0.184815055685827,0.348405649853189,0.175530899222531,0.166006321188054
0.279363974658338,0.149477730745146,0.209016632621111,0.331555330359178,0.148735335481338,0.291778754991996
0.201274920110087,0.192782452284337,0.130858874071917,0.154995088840578,0.116085340597515,0.248225669575691
0.23298053172354,0.139229234300065,0.308804084185511,0.315967009814678,0.457304825663605,0.264365326794321
0.177681243529767,0.214548702888269,0.154941332724767,0.270447363631715,0.392505560465879,0.288742407285796
0.246718822381685,0.187586164461844,0.119575501022327,0.355907398025924,0.261067244648393,0.240794171739071
0.244547910598015,0.107112788918142,0.27174652103364,0.183713947613593,0.206940817023923,0.310855600094275
0.250921452713759,0.20793248583923,0.234574184044372,0.228644723922212,0.169336197011989,0.217709909527458
0.24970162691686,0.259178581310212,0.177940632550043,0.244628514592424,0.190559407256722,0.174874110917505
0.184830798492896,0.224313988637932,0.232894452219641,0.263272022742368,0.280973388760847,0.240691914618098
0.20977586807024,0.150483629651509,0.0771621079868784,0.260201314820183,0.447136497151749,0.11074372750842
0.161819484219101,0.150366792561962,0.237034099261638,0.447109560857409,0.410931249877643,0.0906824948230891
0.192943624866481,0.302305913895101,0.231624166973786,0.320318915867992,0.224381312569019,0.205127933159717
0.275552937571125,0.282170773100152,0.148336076395106,0.278754733045131,0.250550067738144,0.251619875848419
0.191070234740094,0.367929398517248,0.206422029607786,0.109532209308692,0.0892173544750581,0.176152854824185
0.310693293437881,0.546193278551584,0.151874382515044,0.197092936438377,0.254967472476888,0.425990609031136
0.164784841819947,0.193256681467003,0.190333132768176,0.284416379855628,0.233752227784109,0.195541233307046
0.173203757920015,0.198487208088557,0.130007682398612,0.236545516906965,0.201873006359845,0.266382866172865
0.199931812262962,0.144684884608647,0.231674014461586,0.172318597036055,0.146419891026715,0.16577377331206
0.321880595167547,0.320759040677801,0.221982763824573,0.204356555178719,0.360065201118469,0.221843415144107
0.150854554823175,0.160903047791434,0.155059552439281,0.112604495752924,0.22380743919291,0.4655365675292
0.311411615667325,0.215413504198439,0.198311137356897,0.269100608649759,0.435712030169737,0.138850220981091
0.258908639600258,0.157589790202218,0.186825979179504,0.154097632080863,0.22470596508658,0.0726494167838993
0.237844380041016,0.366038896298365,0.237774160684685,0.34303668071221,0.292068897992601,0.321275116382691
0.232897276331143,0.148482961089893,0.149460381300413,0.192472207481181,0.220780585848435,0.186381942999573
0.189449443230255,0.287940119439757,0.199299248774895,0.390602513794253,0.257324744693778,0.26743657335292
0.196425835807255,0.288085743203621,0.366692522186982,0.424925877978829,0.338587753968396,0.29072824233504
0.182689303939011,0.193054244768094,0.355538707369772,0.203266844815082,0.224730685449457,0.317469288893812
0.259212330327983,0.196509097834139,0.224043369096878,0.155445323320725,0.450403687056915,0.269683869907687
0.298280037672511,0.377754566150087,0.245268529614979,0.176036660023173,0.20585338644592,0.154530305860212
0.266501640706208,0.216935469032125,0.170843051823882,0.281103035308444,0.255772740845949,0.310600314966912
0.231537314890445,0.260062276995491,0.213602959662043,0.169493699653303,0.187016225529989,0.188334630207574
0.194034725337647,0.257508464903908,0.347041394123538,0.279352010515988,0.368953368800309,0.396195581794821
0.168741110908741,0.231887739426985,0.0872066164445517,0.314046506960298,0.400911651610137,0.236654350459049
0.470408688863423,0.321604108454837,0.223506616269421,0.235252582050377,0.112381380444306,0.215487922591507
0.0935950128860651,0.418977994204799,0.225084109028452,0.65740409758809,0.390692943594486,0.324575110336978
0.310548551423476,0.241369777418605,0.36136575671919,0.14707362777665,0.246144068238331,0.293988427570879
0.21561852626614,0.286197743621299,0.517045699294399,0.17727152888492,0.125557514975323,0.315956310015369
0.175386495922082,0.218723140927901,0.307481089014493,0.234539254963836,0.355443958754489,0.204458871703123
0.120820661994724,0.305032030220595,0.219160083472388,0.406331593041386,0.314073965276074,0.150196527754187
0.232016779720748,0.178260205935748,0.326286783658843,0.190604336480738,0.208940358130456,0.24241013704253
0.254419106656208,0.205589447111554,0.143865887789219,0.203368158199083,0.315929290938821,0.269406315413418
0.39293428381575,0.231039204644098,0.195245452948912,0.378280412830899,0.263014404215259,0.108878156007369
0.179750023820058,0.418674644439101,0.291448022709862,0.391090409330486,0.2817057849771,0.200960067930466
0.0837418878489081,0.382310856838387,0.43236929409443,0.167126249325174,0.165159175372874,0.250608783529615
0.391143645918397,0.3166046107336,0.207000580301163,0.74440892685429,0.263555641510215,0.226027999079952
0.109108250462252,0.203771501793614,0.226784527556741,0.277944137174137,0.19334480849142,0.256167556135816
0.253681950697939,0.219684088883947,0.226200357414691,0.276062365075774,0.326927100109247,0.276829701560744
0.275578389874851,0.23590944169495,0.234773314546761,0.174263612013421,0.22200405422614,0.240094062786048
0.270233544648195,0.28816125497992,0.190409449359822,0.46830952952665,0.112717538819934,0.212619898817369
0.307079824544816,0.166252588709488,0.16675653624198,0.255566178874427,0.439351871947428,0.232113615243572
0.30763969889411,0.301998783715935,0.190851902041483,0.190524878621562,0.379312241283248,0.15652791005037
0.368860825671969,0.333682117076713,0.479357740983916,0.22053645253346,0.304188930025393,0.146283411398895
0.323255637389252,0.204792672034247,0.380939712696905,0.191304057345588,0.240253005161244,0.234476526650112
0.254188014161587,0.241697248705231,0.327077732043248,0.195023763898193,0.156882792483411,0.101086031964792
0.147288389862856,0.124872782033569,0.289161991780897,0.153826847847597,0.273730290838659,0.297565642974943
0.143182875530245,0.113828316175679,0.167131561444716,0.208212876710819,0.163211977542212,0.303139370890851
0.227844323940032,0.400373634703418,0.148662156983673,0.245777936114406,0.251388896326345,0.116323916254194
0.331979783053139,0.23540109217818,0.191898376421534,0.179839135067338,0.202686460976368,0.318990881428719
0.164084754528751,0.211868158473605,0.3325342132339,0.186554321758711,0.262224856874629,0.324467848780671
0.203967249975645,0.169485307833908,0.365849914096835,0.33230366649413,0.24064348581771,0.270653294991429
0.27070134960705,0.301766197447372,0.188323768469954,0.171849291885198,0.149549058316581,0.258705229615798
0.48998321616504,0.163169594839644,0.237349796442688,0.167978434271447,0.155543968749747,0.259822608207936
0.319271953838463,0.211296617893104,0.273121108410273,0.423941461291476,0.317970016587503,0.254585728289725
0.26406036176987,0.17707147063811,0.355941399762362,0.357593977920381,0.235072162314745,0.222328815323336
0.148895092243758,0.237239928855295,0.304486615425487,0.189771594947089,0.173109921576407,0.175756573643422
0.367258995317256,0.324664695191012,0.244990615326912,0.204668032032079,0.294295140133756,0.217515523070794
0.0996333586901492,0.447769595992142,0.0827077377153818,0.227407611401796,0.124471731587392,0.318185043381877
0.200576278218291,0.176584232082543,0.169365098876302,0.261347177691805,0.0925908564822507,0.160695839048077
0.142246735462859,0.106649307095964,0.22342379881356,0.311176299919514,0.219686777012561,0.255714378114566
0.431312489114068,0.169404099759365,0.26536616345321,0.250580521787023,0.228486300664502,0.260810096877883
0.0996841936555003,0.196666772917249,0.204531874681379,0.0771808462939937,0.167980922076723,0.165285242786961
0.143840187326007,0.203610688247622,0.288111589658176,0.291301110228871,0.202622325622892,0.243985647653534
0.307590110506372,0.214052193486111,0.100769374525321,0.189787352644169,0.363310036631796,0.212220403547185
0.254052942710102,0.293824886278215,0.154713387732355,0.279550041833102,0.180877831794889,0.192464157773939
0.206882329594194,0.220354169434799,0.185054379025473,0.385733105987538,0.334019532904671,0.265227646340772
0.220265507681277,0.144762358434634,0.176479969698215,0.131232885523173,0.374680057013656,0.334553939549251
0.31407308005484,0.154906333472152,0.349156248314439,0.28821553698836,0.1813898107458,0.158667471593215
0.188104507787388,0.235193697614644,0.250350718002202,0.253627948804628,0.329291053605903,0.138006546141765
0.190106539230126,0.239482040629602,0.423005679666831,0.220346952412665,0.175077058981019,0.136809893268675
0.100526198866923,0.306046986112666,0.343873536711214,0.218375527324652,0.273047549453987,0.17983176707028
0.136131377950882,0.177974368281547,0.0912018540486426,0.209677069749092,0.198819725660458,0.412495601575141
0.2810589640118,0.126794491571408,0.0751938686480954,0.142825665341796,0.30144803013332,0.211713881120278
0.0833477497200879,0.243970251726524,0.2113388490658,0.126677492241337,0.459510210958028,0.192569253506141
0.279109511005871,0.286048816931928,0.165259123492041,0.344675422414993,0.288431980036737,0.158051667173979
0.200579088206087,0.177035555534076,0.208766753221896,0.288089220856488,0.251509454634863,0.302290570240271
0.193504559123994,0.137000430509785,0.221067172750518,0.326449196222804,0.186911478216813,0.264564646602757
0.298578852388558,0.284836928155337,0.192614066937985,0.161168896780633,0.196910737178609,0.153408358439977
0.156761261333782,0.359619680816751,0.150693331483875,0.121862924993884,0.258862714834803,0.26844369765227
0.279099147943353,0.257176988575763,0.235234249705451,0.230331010678383,0.320800739924848,0.315281157304094
0.205602800415218,0.443243387067556,0.174193195727287,0.252865859795251,0.123682710208512,0.403910757693267
0.332826129101748,0.236972658421957,0.348915340450697,0.0996324377567043,0.317798154101676,0.0905347954712634
0.209499125932605,0.412458678953702,0.233624505533743,0.190901884402086,0.241301126350685,0.17708519798074
0.332169555860843,0.0947693574496901,0.230088228336535,0.190272256820484,0.284192801892749,0.221786436314678
0.239316448999544,0.250672795146336,0.116884521374289,0.167359516631472,0.0716468489037145,0.133498685886607
0.28035015394105,0.313083545068379,0.298852101063201,0.167179481300808,0.217479374915802,0.130743934970143
0.199887097911027,0.242916116822716,0.245458141306386,0.20924369293596,0.208265659135192,0.290429018607167
0.139679086542954,0.222194807168378,0.221219609201931,0.215397811562545,0.202879574457942,0.224617287630456
0.161347838142098,0.223474764805753,0.201383470623437,0.209364913499739,0.0954774810377483,0.110179753132778
0.272839609532734,0.351655086912748,0.156932436937263,0.316199318409408,0.230157457864026,0.224028966588546
0.155857421386668,0.135215952778421,0.363379690616693,0.317149908125101,0.340951755419868,0.208650562583153
0.136559165658897,0.219725759712872,0.319458669855553,0.329885276280147,0.230881371180783,0.259370040519677
0.290092043504082,0.274281442383598,0.232644832925612,0.197087233942524,0.206941735023672,0.190152506765886
0.175970061887406,0.383728411872724,0.132820598857815,0.233703782303236,0.379420803776496,0.265840225135773
0.207605937366654,0.25354216672797,0.342492511190497,0.119185071795758,0.24655907155655,0.39301422867964
0.189896264642314,0.273263407462092,0.232360249970064,0.372143461653635,0.449018465307638,0.118922351411895
0.17756570778775,0.200928076754105,0.209863016276354,0.318643151736518,0.194352953953408,0.207700633010025
0.334886923861718,0.201220667714248,0.171093933009328,0.243114665977146,0.084996979892409,0.362371858329254
0.32165893443807,0.350668069814176,0.164171368516918,0.155931609308857,0.15065693138198,0.161549337992881
0.301240030960555,0.290394518075994,0.211011756409906,0.253836962225508,0.171789753528434,0.0904458230873275
0.188926895733661,0.307979417039374,0.153401088517417,0.196431712971062,0.207394888170265,0.168881444058243
0.489456828345026,0.240702141438872,0.444283729429047,0.197262133060855,0.319791107531994,0.168875510220068
0.4246109272569,0.230852410153632,0.152311231947324,0.128071426733147,0.0756275117520505,0.237999409519433
0.147380454372578,0.432388184920428,0.335744377368665,0.0575260889870356,0.287788496987975,0.0728642589182004
0.243713473930523,0.325349097557151,0.211506725159888,0.184405788272675,0.315958845360988,0.518584638359318
0.114159656780347,0.284858718475863,0.18549090630264,0.299621094593073,0.265781218655953,0.144119864112648
0.314451401833923,0.298399933546018,0.279085753682611,0.413947210635616,0.293768349512238,0.146482505792966
0.275528990626261,0.26426328544903,0.240831602080572,0.267240774780595,0.138627304820754,0.216077235918522
0.437498345488207,0.231915965939176,0.143784370546188,0.190307626684491,0.157631843289202,0.291351167823715
0.172010594866917,0.235152486237392,0.188324025270314,0.190054014090166,0.0737053053955116,0.40808441126827
0.176402960344684,0.413332996915292,0.102461424911115,0.174698916718381,0.22174122944436,0.155483349175901
0.149663219438389,0.315160184439801,0.205963153438038,0.178118273350153,0.489315382959261,0.285957473439491
0.267053727105887,0.212039581696951,0.314969532472542,0.222536680335623,0.125707098554565,0.159074417918115
0.192570463483345,0.190534222523954,0.131825535963074,0.210010456584221,0.260730157417669,0.252273886909936
0.199993937094925,0.242877292021361,0.33561638645434,0.173881684070051,0.241399775673876,0.167845962687925
0.259424824263606,0.186968004187305,0.115614002269835,0.38280096262329,0.165380669752463,0.160405481467607
0.178611604329599,0.119688709451228,0.1954672610842,0.193620686425598,0.27278357802254,0.196765222349107
0.314128729772963,0.230018086249461,0.130843186611892,0.266291923871682,0.133007084692344,0.396429136590977
0.2652281090088,0.231927209473807,0.219724520387581,0.361880697938725,0.192966373891701,0.322549468537092
0.226137983071225,0.212949007691293,0.265139995248054,0.135978202472333,0.260924402044936,0.365976498711202
0.180012117162652,0.11112932328425,0.287784780471414,0.224885987071311,0.401745438561088,0.170859877063651
0.237530287690409,0.345776879205655,0.242398000715572,0.290904820164584,0.215936144435783,0.203389291597536
0.100456668270725,0.302161449005376,0.148875455952231,0.361719411521568,0.271825219888526,0.278640851994417
0.341955732958101,0.169755218217149,0.271005608975576,0.235941595848314,0.170643029713278,0.130921484465783
0.0810558135301344,0.129440217161148,0.192499027222778,0.311524377946126,0.198519149862025,0.124588572011434
0.19582451517917,0.319462780670801,0.197455363776441,0.16943747863287,0.240301208352288,0.314046161980689
0.156609794359991,0.152631410615775,0.292514047745183,0.272302548195635,0.248046792136602,0.287926859750915
0.339485457785834,0.244862960931115,0.291384051714371,0.199826669607931,0.157596464785267,0.174206945308136
0.228342037399657,0.187459680617984,0.181999604952472,0.306165309354251,0.293987092300144,0.123838932453027
0.304618557021726,0.164290528428423,0.121227015272295,0.161832452243775,0.219360131163105,0.131611147641662
0.226344798460569,0.384338974475584,0.127414706034684,0.260368275533332,0.179665530641584,0.221220621282121
0.134104926987924,0.264857003347509,0.304881243613839,0.35022913754314,0.265846830652469,0.396174140272778
0.261759520853471,0.274279477997133,0.199268088180206,0.268428488316693,0.26357362057955,0.25167798297568
0.223462523902848,0.226311451247881,0.0727939540445748,0.141887543633579,0.275789237746208,0.331030294150028
0.202199891220311,0.267057107532105,0.0668377635490451,0.401355417309354,0.180591108177269,0.137192225819448
0.185659867706741,0.0845851431766392,0.139235109544781,0.132842042559608,0.249231474637198,0.105467363431611
0.333507408789011,0.256033080252243,0.322479626665534,0.22427196963237,0.537517936458027,0.10986524380824
0.266095557309119,0.313377898372043,0.300153192829602,0.222614838913922,0.291319022037522,0.130501997003485
0.249455353374316,0.463918517166795,0.18669349042317,0.124269950186977,0.244130015494856,0.352508470541896
0.23668230114481,0.159384860367443,0.392133949226956,0.295478435394265,0.209690944999276,0.231994013226304
0.393879335353206,0.278222193541766,0.258784981543296,0.152304683879688,0.395938428962636,0.34797526420004
0.138138903764161,0.308441338871,0.144198901513284,0.172027223074064,0.234770180637408,0.154284489392634
0.127993653429492,0.261309537463355,0.255594548899366,0.156783454207578,0.172407839406796,0.203087690315741
0.314640810305666,0.1785801408436,0.274114323746042,0.20068607888958,0.227648747520793,0.327004150660676
0.233849099196498,0.162301655019753,0.149756502868811,0.236704782138949,0.172681846511004,0.269441948791844
0.188565014260043,0.120108383165365,0.233859532646179,0.0643336402883753,0.118564753045927,0.215086360643855
0.148990788328585,0.290576001896249,0.314182457638292,0.321515093606363,0.169212525351768,0.214304013100927
0.0816663407442672,0.235087735116278,0.172134373764342,0.222270850054709,0.290645649741544,0.185015551790603
0.396706422256879,0.305462282927386,0.150386651727028,0.23616380795397,0.154733409656436,0.176493404156747
0.200713380042518,0.156681536697289,0.32171662736251,0.145530242327274,0.418567497887268,0.210188640550034
0.300072815942629,0.304091270393713,0.321114434834107,0.105611762728575,0.196977409838295,0.147762151543862
0.237976202197223,0.196215346486408,0.273712051382635,0.168793456971438,0.219447720913461,0.248301895346941
0.194903832648368,0.283874021247634,0.203896253440158,0.361857995559548,0.418819315558419,0.394129035897545
0.28721434598985,0.120945058804091,0.249771881169886,0.193623889911959,0.230306637726834,0.123679694904856
0.319244428922416,0.206202654652878,0.24104755089009,0.395895942941395,0.3655727942438,0.156197954149294
0.125747898917025,0.190986475827174,0.296366445423965,0.17712122811122,0.21384108674022,0.255718101334821
0.294774835515865,0.250673530017064,0.316375692699455,0.108887554107305,0.235331316260592,0.179860361637382
0.112645953409532,0.248265013684604,0.219391694095717,0.38070322207275,0.0709695926796495,0.183156076057715
0.193963216805314,0.423646780910044,0.0930106272051736,0.223984597744939,0.34050108012977,0.224618839061511
0.176239396204385,0.332785225200873,0.17313546842657,0.269755058349753,0.343802185134183,0.46593400789212
0.33551116326084,0.165318769810354,0.172825157175477,0.165156649629993,0.230536276197605,0.0890074983134076
0.119776650157131,0.250412859707768,0.177048372341347,0.243181699761277,0.546572010031316,0.161421064310906
0.266630871788429,0.23217948126868,0.162298291936181,0.155086781637763,0.458857122531847,0.323962874889281
0.185378623259538,0.130322668182461,0.212985622824917,0.370512775667694,0.158507354919663,0.375585493624344
0.248233463425821,0.360851499732824,0.232894964408628,0.126992625760677,0.331952799806196,0.29587284396649
0.363636567974224,0.313811805572943,0.398463199740967,0.335262248268305,0.174066806630036,0.280832695077794
0.258800356334689,0.591148998184551,0.239902805910004,0.306456512991939,0.181489124022022,0.42655096363555
0.203772239804662,0.180764073110315,0.183734141124333,0.271422663774202,0.171471202932294,0.339371876104996
0.239952123191807,0.275350214769198,0.191065572296729,0.217510876617267,0.213955322875636,0.264144979976519
0.207294454109253,0.298104561581686,0.275554099498615,0.101864452960353,0.338963028683284,0.220888973284425
0.151842214718329,0.211948290835558,0.302021703501756,0.200768956184296,0.241152204319421,0.156817077331994
0.182576621940564,0.315509349207249,0.292584500453256,0.21793642182681,0.280975966285531,0.235197716721406
0.183231412848407,0.154075038801016,0.242922762437222,0.220170252591382,0.294722959285753,0.368782330498396
0.264952877059954,0.382204427935139,0.273302904297215,0.160269922812019,0.21827279794753,0.187184658422196
0.270415391379222,0.15890436557371,0.282324202837606,0.214268443295294,0.180070590371961,0.175894951130309
0.592247657413338,0.21202836037403,0.302456489267605,0.229250707826507,0.26339400572279,0.250937788413822
0.0536471080277387,0.233408911975413,0.0915246663437739,0.153506640370685,0.209495135791959,0.193293952453546
0.13585321001451,0.0783635796618764,0.337998909809486,0.3225955352219,0.187312932756678,0.326566556800158
0.128606879287796,0.307994959988718,0.184787537856704,0.293827996195027,0.302157984841685,0.217991620314979
0.390824037969002,0.290261699027003,0.281763210032445,0.245838536484143,0.166148964614094,0.176274017292359
0.305643731093176,0.125403829000097,0.190649122127097,0.231348790356972,0.130302700652302,0.257899540693773
0.315667103224316,0.166864117466722,0.118983429915741,0.26220910443187,0.221457291926442,0.10121850756182
0.383580634945385,0.364595794789549,0.230654834754023,0.3029285486895,0.325337931687524,0.227783729267726
0.17967662246838,0.255164037035338,0.172911411477288,0.138420501839548,0.276835040009438,0.146151308783167
0.331933465616967,0.268717902449896,0.205235029044931,0.259795682518524,0.159271847606691,0.244241353802218
0.191759609428673,0.17708929299166,0.261291467357054,0.113986201025827,0.190979778238865,0.259530562825836
0.122885092678578,0.241369056003637,0.362760722029249,0.156358420614849,0.56712872821579,0.32549076419642
0.302824867795464,0.18685103933267,0.203502553868732,0.236682486635597,0.233930320849244,0.444994162814342
0.217615540827877,0.416264020861346,0.207473049737171,0.282277831452094,0.223852084332295,0.424477805520782
0.228163772815715,0.361894750786816,0.218048283111105,0.256424572887335,0.326489629417939,0.201961784288274
0.198257436086108,0.204307267758377,0.295880843035506,0.25594826794339,0.204151950464215,0.207886176628412
0.123009607608718,0.333076492573189,0.306300006712524,0.261272302269097,0.219322976854414,0.147844298352802
0.11593301091141,0.130709597668505,0.119722337437295,0.673221163074487,0.121518325167846,0.221853562806268
0.204063564864334,0.38668302871814,0.212838759218143,0.288676419036645,0.228560864915737,0.250985073942038
0.382025284458717,0.171568068884326,0.251652261795841,0.321375891953125,0.120227488887427,0.184301687732773
0.132150793615778,0.336437799226791,0.189481885634922,0.270067980165839,0.222191485347312,0.242728381770084
0.218509400813747,0.132021314396684,0.337292280115307,0.183767085371135,0.110903491647521,0.162234892429243
0.136383161649023,0.289218171083037,0.247411000151019,0.162031701559891,0.16809587100481,0.246884671972528
0.120074795147578,0.231138963201444,0.228782868939938,0.263873482903067,0.190001089040416,0.565940974952807
0.189312404023903,0.173216038131409,0.227472884462071,0.330258376469586,0.0965146848796932,0.165730841714557
0.219186086234982,0.297848637810523,0.260515964778865,0.114092568870886,0.152914992391873,0.232283291189478
0.273646313720632,0.194832172773595,0.450341098208714,0.224361533739368,0.235338236106841,0.394930966510879
0.346164843524663,0.244827350639785,0.279166915200891,0.169033648744395,0.267928577685179,0.216931726382504
0.11826416435706,0.193673404364741,0.197530355058031,0.273086864410569,0.24207806030985,0.11718917506483
0.108417558076537,0.199779807014306,0.328101714206786,0.228045430213737,0.285954237946563,0.323488690061577
0.23509602770895,0.135001738478384,0.2301502612709,0.233241278072127,0.286650698874995,0.156637004660306
0.26229693798345,0.294078354627258,0.151568749787813,0.331745602342297,0.189553680295089,0.363592679589668
0.200017816896423,0.203434229943769,0.25547697734918,0.302418624659029,0.448446039891507,0.248521711533867
0.189449345405754,0.310480943128994,0.293551473828364,0.277038449892337,0.190076296575174,0.114772975646987
0.177911018083022,0.195679052424865,0.156816383767888,0.235097637930597,0.263726191560259,0.283786666958303
0.14858594029575,0.336443941147126,0.316054619095723,0.165633790193607,0.163180593151473,0.160131502304698
0.311335530854002,0.319265037288727,0.177674332958269,0.340715996612626,0.234146888922606,0.183450253075901
0.276069322430581,0.229040075797293,0.462532820006747,0.276064769731854,0.275779345452165,0.110052774349075
0.252907973379963,0.212855958560027,0.339820897616277,0.505240304841801,0.285852054639185,0.351166866576989
0.16411471498929,0.389674979971331,0.262098309073847,0.0728144411876156,0.145781064748843,0.242624813454949
0.0979495940766245,0.329921263920023,0.392730255287009,0.501384940537531,0.256922141666013,0.197266569362243
0.282440194659815,0.199981787604043,0.33106504546637,0.339659440302977,0.266895811346052,0.146346430927648
