beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.223747925162688,0.165213895528108,0.0908019407771759,0.142799832334214,0.17723859885143,0.227181834331681
0.322142940259077,0.282285524022549,0.0847583410964847,0.133003307633346,0.244811906926606,1.23039988721611
0.0903718635123036,0.168079365352136,0.206152888295369,0.238757794220836,0.23796943769477,0.525846239730459
0.257145187792268,0.203778015080217,0.159101626173759,0.131954851405499,0.36983960978974,0.477688752626902
0.205350929465657,0.111552519446891,0.416671520730863,0.244607902813696,0.353636645668666,0.452297924976607
0.059450165996027,0.201411467958902,0.298779128342247,0.173821554826773,0.364162264536721,0.327280444216274
0.203938921204066,0.352164551334811,0.163691819161125,0.311692612349249,0.271573210134302,0.2827261903684
0.0964360856574519,0.293291358256656,0.241969387325605,0.140182546315185,0.288612053759879,1.04977553683534
0.304371260303812,0.151784887418255,0.115530330012265,0.180090396663413,0.33317034416106,0.700242318126386
0.359557341047558,0.278349548403457,0.114735968422479,0.23430800560506,0.383277515605774,0.442035508669784
0.387406370222544,0.512125613123892,0.252371037413037,0.187733645379417,0.146018909239642,0.617003389769362
0.318167720934731,0.10626489511509,0.249918047402919,0.13651844397511,0.138354725402633,0.628643283867491
0.239881238612881,0.148782185541793,0.202506880745116,0.199529091793233,0.136143855423421,1.16284751221489
0.343778419781739,0.139173324554932,0.220920404729512,0.21428132577743,0.209887444558673,0.276798823979244
0.128088452708565,0.264394871898861,0.305716759379194,0.132285377776008,0.313129474709363,0.782528501291718
0.18875938438662,0.123897112461061,0.189277409488096,0.157482023595179,0.342537128675954,0.50792602702146
0.202840958333501,0.134289234293254,0.109705507665361,0.164893427228793,0.206860945926711,0.899770868816307
0.273153337260704,0.153102652837128,0.243094993224614,0.312119010832218,0.129784231420461,0.661241241269639
0.194255048170828,0.244252741177275,0.218828020154482,0.224720866900932,0.11194995438114,0.936863285807761
0.236596411901607,0.234764104499463,0.283565255031821,0.27768961251639,0.446740821170335,0.194135378519683
0.125522877076277,0.248046870853648,0.241665534105919,0.154748169411432,0.233827120744768,0.30735208046675
0.278318731645395,0.359569313779414,0.234231833184286,0.273149407048917,0.476834970916522,0.270195494120519
0.208779989701934,0.378635036404633,0.167027130512652,0.167971159993934,0.488973135254504,0.0925994160177516
0.303932266644852,0.216670068912397,0.381373208210381,0.199664051992423,0.427644633457177,0.456279151097346
0.144574564220944,0.307911858668785,0.19245435363464,0.210077692644253,0.646108077395412,0.57179018857318
0.131387695742398,0.27520646443741,0.276599471431786,0.510101585267729,0.459249348623723,0.180032480627352
0.176655783756767,0.166816666484713,0.229566010818705,0.145551064331654,0.185297178672796,0.659235634626309
0.245277087952969,0.242201529328483,0.204844627692655,0.264542120504336,0.13222932804228,0.366194983731215
0.155760926729196,0.319575902814154,0.146895719622675,0.19716395391116,0.358733560611826,0.309900325988319
0.333518237025787,0.172743544124722,0.141472245601814,0.273806290524724,0.199330794938949,0.114647822401083
0.181733039437346,0.168590275449696,0.102541353056587,0.272936153560661,0.228206369967291,0.13404808084876
0.516356425402168,0.286969362876103,0.25423845705222,0.345565390355407,0.281710384795062,0.341263083904043
0.277302285236018,0.146310204267546,0.15003068957884,0.101520521565975,0.372296705105638,0.646782782806036
0.156941236216621,0.152796427991487,0.224026579731722,0.13706888325006,0.177474934146091,0.67637583025858
0.195428839643619,0.201880301591188,0.151330636715472,0.355969201743604,0.244996612750141,0.250033353440096
0.306306953485704,0.244817259078963,0.166419666692194,0.271643907124373,0.220857592278103,0.18134509837286
0.257043843475497,0.413627905480659,0.176123090304349,0.38082268025118,0.407790880920096,0.778470446154565
0.178734527811371,0.201919599943926,0.228609801528992,0.17699454105023,0.190297546094511,0.405856937694361
0.447028038842636,0.159074721265009,0.199971880331432,0.304579411359532,0.355753524729825,0.498509314340063
0.178362841685072,0.193030830878155,0.156495434889307,0.427102866022917,0.170228370220434,0.402522744543425
0.419104373831012,0.11500482893133,0.225377460849317,0.282045314429255,0.496778309239559,0.580394840142384
0.169591254151062,0.392564080432918,0.226558910522034,0.133718852292395,0.0907998475500902,0.789085494197135
0.0769153815950217,0.233659393997287,0.361279964190036,0.24803308593368,0.263157169258861,0.324057012601095
0.333162957966716,0.388532395025522,0.234750746846112,0.355126219842102,0.483507116214413,0.260807359419252
0.349140257302579,0.219635135735966,0.279688885240181,0.277726185827299,0.173352834877065,0.659198850648344
0.178960140184918,0.344780535825345,0.186655979706301,0.166495463235512,0.385253327108288,0.135935867163442
0.201084550844316,0.249292830465247,0.313518694887463,0.150394669875932,0.343002519381471,0.187974475227935
0.215957856829237,0.288831415065722,0.104245585351077,0.346186065208195,0.288752542272401,0.229185530999759
0.271509526730817,0.0850079946662112,0.260207744603104,0.155856034892782,0.200353109199593,0.423243779110605
0.159464631148062,0.484388156332525,0.209622455540975,0.227974435848925,0.248942938257749,0.160903293508093
0.183606063692743,0.207202945498405,0.245926525510652,0.215028071794312,0.244985230524821,0.439737156396874
0.107885716896725,0.270546022166384,0.210641540304796,0.157223994684458,0.178072001372359,0.247818418652079
0.111780280875148,0.228128991157303,0.181819757067842,0.112774137280553,0.511039914637937,0.135438358613017
0.355868559031079,0.218623456427856,0.186424732775031,0.194970374417727,0.249034197132412,0.601333533423698
0.198948693482986,0.22392426177663,0.0711835356736304,0.157731977089801,0.277305380316449,0.427597673481329
0.208817481783299,0.198433933340653,0.261571025005938,0.111874015982921,0.580660184488654,0.765969837254866
0.322885771708386,0.161795821363237,0.331771614660089,0.272475241126206,0.307476864686506,0.631429753958878
0.315541130529875,0.191462868776236,0.395384535631017,0.199884585585742,0.338081891608591,0.471139050781223
0.0814759289630285,0.168764418404474,0.207652472972131,0.139689170261934,0.151537317418897,0.240791227399823
0.140129823257385,0.227994018337632,0.237366097077631,0.327579805186232,0.247655174301404,0.712013787740227
0.179355888344271,0.106984275437054,0.133126278530355,0.361027689155256,0.403185941900781,0.432758683067583
0.157781744233388,0.133193440181695,0.328412762957343,0.244954879594103,0.244198145248881,0.369314519985348
