a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.035129277822255,0.0198447933573184,-0.267852546115346,-0.364620013268972,-0.467736785905001,-0.909302508533154
0.354473235241277,0.176128464581651,-0.451191610173547,-0.0465394830115318,-0.698782690217248,-0.82185421049844
0.341663076673474,0.148675541723137,-0.425079056890407,-0.590948861504013,-0.689639950234369,-0.818155897518477
0.0862151578384469,-0.491199136317288,-0.0638165029198612,-0.314076696750584,-0.78484532463755,-0.621584203597323
-0.208885378252695,-0.127995927364493,-0.316504998438549,-0.61832095043696,-0.72601115357892,-0.906139445019615
0.308472259243795,0.00652074045602982,-0.195369962528665,-0.575128787537107,-0.774643989211097,-0.494694981150568
0.186386307328602,-0.17379927986803,-0.0155959043788791,-0.702207851431532,-0.990843469066408,-0.601552136135101
0.0416265280760856,0.0514884667102601,-0.175050872118835,-0.831085373463118,-0.862093337307966,-0.735770311775186
0.08762275958659,-0.502971261351268,-0.385423614899761,-0.652274574141649,-1.14365208844259,-1.02387686530524
-0.18152598974286,0.322971792916834,-0.398669511480923,-0.447772278966221,-0.773182619187592,-0.721694058905542
-0.212251105900435,0.0848000102794638,-0.363807041917161,-0.596164736000887,-0.49015034037915,-0.768145411889247
0.133387739411847,-0.189296587259919,-0.0376644845844858,-0.432924578768368,-0.531901248133362,-0.747125415374624
-0.00984864437405576,0.10515683500842,0.157156515909778,-0.488129757980967,-0.82765376689468,-1.16034352747923
0.205886254942261,-0.0815368837469059,-0.332645779327172,-0.514586400583135,-0.784956484860658,-1.07606543842137
0.315115836061721,0.0525830037125596,-0.508009092919296,-0.369661053946544,-0.873526037695944,-0.889455916183935
-0.0691213032502281,-0.0188181496619156,-0.208735109326458,-0.373992201298586,-0.408805385053042,-0.550119521615445
0.123501790131628,-0.0311597889915277,-0.282288455618896,-0.302455625027097,-0.845261875321533,-0.713175727870267
0.0549148241712474,-0.42092864563086,-0.312717685147043,-0.958094664158976,-0.668790610076747,-0.916649579603717
-0.386740194200312,-0.132278434964737,-0.25913504126559,-0.632244550483044,-0.510712678947695,-0.5323531653653
0.324023546220228,-0.236749667537091,-0.199704793834369,-0.442587594166028,-0.784818348357872,-1.06463460245909
0.507935182278215,-0.131360417353746,-0.205100395159142,-0.736115015053215,-0.548875441050213,-1.02043410146857
-0.273939853118248,-0.239159706498835,0.0553714178628661,-0.335924024302743,-0.760136647261087,-0.593458746690238
-0.163014542335016,0.0925927444884806,-0.225633642136793,-0.379427135692403,-0.621463436697053,-0.676798008148104
-0.0532067360791783,0.312008215086831,-0.102800817940001,-0.607211339791722,-0.677153887529395,-0.921277299302657
0.0830866263935273,0.159699591468424,-0.314969583326706,-0.120556407637854,-0.407805928044828,-0.75037676486111
0.336005974702686,-0.00433280257554675,-0.17726562728688,-0.250981842815729,-0.856886409208521,-1.11813239908345
0.0868078873102147,-0.0975289279678938,-0.172372710905548,-0.690885043825183,-0.585025642785039,-1.30623416896811
-0.269012255114406,0.153475840772131,-0.095622996051634,-0.468257258960089,-0.649684808916167,-0.864901165986264
-0.0506853579482502,-0.0219274427760058,-0.433159634086396,-0.509592972444549,-0.514054325381437,-1.03191031578583
0.140645120743449,-0.0988246270011743,-0.394205114470727,-0.64057809030421,-0.599770598452029,-1.02437510010472
0.451806278785005,0.166041862767751,-0.557141891489307,-0.527260930854085,-0.717426589306795,-0.953253431066904
0.197012202820684,0.136767711526949,-0.631890927213972,-0.53850797983235,-0.357634310941247,-1.02271319851564
0.23279937473046,0.0374221695300199,0.121092302961385,-0.539686268059183,-0.246091029811457,-0.705166129651529
-0.0756167755812558,-0.205092506431723,-0.099913605043949,-0.513851715723469,-0.612379173552338,-0.818782237422059
0.208081689252305,-0.710192643923442,-0.30507803507285,-0.529824331072809,-0.945752474378933,-0.434206599255522
0.627742470092551,0.260896609595185,-0.201316199316318,-0.101448912778855,-0.86280766937037,-0.652139122061137
-0.235104571392037,0.147213292462834,-0.037222025791887,-0.688372426196273,-0.640927721448462,-0.97603945987653
0.237790675791929,0.0520505804675617,-0.426269640762214,-0.756316764073059,-0.476523505556694,-0.658361663084702
0.217463195926877,-0.00670586322378439,-0.3904515700424,-0.359585984661733,-0.309418171751723,-0.700528006880713
0.0995711712979865,-0.0643122039753531,-0.601489494036612,-0.257839555257196,-1.00260766307937,-0.683714248341925
-0.239649494042534,-0.145883399061024,-0.252931522775941,-0.58300883500366,-0.468094868373377,-1.20756490101063
0.0181459159915734,0.310301628693508,-0.257316976756732,-0.591462304410421,-0.829704297052116,-0.733502030762416
0.0229781738960951,-0.150547253485694,0.0165783954987456,-0.950806495310607,-1.00668769789262,-0.57082477453247
0.315852304341565,-0.170210558833398,-0.799518661676491,-0.49449335055287,-0.613437025976715,-1.11526568198843
0.16191811960035,-0.0334429801987033,-0.116622677789328,-0.276586788544565,-0.794253845510448,-0.673243227452591
0.327611801250284,0.0661408486128603,-0.057673090575172,-0.340954639914523,-0.743732170041351,-0.761379406631129
-0.0494660916575915,0.362611271387956,-0.202412482703498,-0.346807392923518,-1.10336374501913,-0.537974589620777
-0.0952029429807152,-0.151844529534314,-0.718974305399364,-0.838100876296091,-0.697038291021414,-0.825651435188533
0.277417114669333,0.0072909751556848,0.228878907985188,-0.700310261804458,-0.760080091186012,-1.01673358637304
0.367803413758241,-0.0128054600433025,-0.0169370045126352,-0.322951405019428,-0.276399257859084,-0.907363021447501
0.293662231711725,0.155660457341766,-0.046728538868971,-0.399140057528007,-0.260317857765332,-0.594076672529295
-0.0281711481365078,-0.427568807672818,-0.416333038432981,-0.418502114356599,-0.392431681208414,-1.31070553131223
0.0334367366670539,0.257183568585416,-0.17969615621387,-0.642140879421681,-0.589756974432288,-1.19200307784946
0.03010242418993,0.220466696561412,0.0128204614126486,-0.25138216083333,-0.433028813898362,-1.17044814578143
0.194266189472047,0.0802693816484542,-0.428699169741999,-0.415168010166893,-0.578698956161073,-0.848709412904274
-0.203844372198362,-0.221364137551713,0.029463513347161,-0.266950635243236,-0.487211177092042,-0.701619391003105
0.231384176773882,-0.170979684647409,-0.0381556106403843,-0.0656853175025908,-0.297591811726477,-0.945161201884191
0.143301418476137,-0.39773966838802,0.129902777248334,-0.45865490146251,-0.902418887913657,-0.578621494257924
0.300945362142285,0.159250696134486,-0.372720357782659,-0.530274471602396,-0.391015401975835,-0.909241715498343
0.116490128101716,-0.348408457279831,-0.22941933337003,-0.163590117135399,-0.678914766382933,-1.03685348923197
-0.102317621188745,-0.155270506451033,-0.0519906731408671,-0.227871669448165,-0.841133363816051,-1.16031718096349
0.165187153837652,0.206366664274046,-0.528671074059342,-0.040151126248398,-0.474235321678275,-0.264574591518426
0.184771912460527,0.0996569907361091,-0.203219676101259,-0.568475642863902,-0.353992101077631,-0.50954766012366
-0.0464165371123924,0.23165038613008,-0.00751687906131243,-0.636581261834882,-0.548342006215971,-0.903450019559721
0.360715462323019,0.152396434390257,-0.461300783426412,-0.061160937107099,-0.825799763929804,-0.62620484838323
0.0654526168522478,-0.816609328097445,-0.199044704401302,-0.355771619036935,-1.05745993714207,-1.20814488945033
0.0576719174100336,-0.0447828056725421,-0.418918378462365,-0.747408713952063,-0.913169753295079,-0.760625130947947
0.284163428633767,0.287426131509405,-0.255682024736442,-0.362443591619571,-0.751438467765599,-1.03908882720628
0.0212760198532057,0.114299652452563,0.0295212156218382,-0.411265043741804,-0.599584021221447,-0.629479661763906
0.198503863381415,-0.112138713640503,-0.119461179832213,-0.678139912354491,-0.851231985072691,-0.981542848033429
0.367647668053939,0.0927220442779692,0.0482749262543423,-0.55993073690065,-0.643260143052284,-0.810091012336032
0.280953666001316,0.134996954984864,-0.161133832186393,-0.595915412697044,-0.952424476717257,-0.590199112773777
0.423482448933589,-0.171722040256688,-0.270067187739578,-0.199073386448586,-0.679915334529348,-1.00386511029183
0.0960725321477662,0.281699604917936,-0.0315363219293117,-0.590713474257255,-0.979765020796255,-0.658559496654514
0.0380258108475602,-0.547046486691116,-0.496902594782986,-0.45213226021383,-0.620153472794986,-1.10691802095315
0.456447656898416,0.0813295427188817,-0.227729403349309,-0.496720286173884,-0.582858052089375,-0.838945071635888
0.318559568628474,0.0775145526028956,-0.0290485918573714,-0.94630368555687,-0.820511638586803,-0.584267552192999
0.0973025617014962,0.0545839787903798,-0.037767323002882,-0.381074654442661,-0.522252248527233,-1.04133870811258
-0.0685583801355629,0.00888184889754767,-0.223909685108248,-0.501863339530162,-0.534512959521452,-1.04260835694682
0.642353582713853,-0.130145650362917,-0.280454872995422,-0.73576627087727,-0.770957305304362,-1.09352022445498
0.1563638277776,-0.134108049877397,-0.0989666366729131,-0.488049728034868,-0.615992457737782,-1.07431242455134
0.283856764966829,-0.19721801513767,-0.306030738502107,-0.070327571725355,-0.524890155629867,-0.90701182387335
0.179527882818095,0.294089140424727,-0.147886237860267,-0.743972580674297,-0.695918088397281,-0.599119532884567
0.414079112389799,-0.203943514770298,-0.192886603893871,-0.230281980210423,-0.718340839023534,-0.79432856544313
0.407889412011622,0.00781350060196165,-0.0868382278611539,-0.330180244461491,-0.664298800951436,-0.992150037078959
0.384564058605619,-0.396268447044668,-0.11156681233103,-0.479226983145715,-0.51556274406954,-1.23703299299124
0.134085231220826,0.0852962187861019,0.0578127141816863,-0.20527184510461,-0.877255762597728,-0.268760047732675
0.28244855783209,-0.156447546882484,-0.775386387654697,-0.300283059041071,-0.393959222792029,-0.993505106599645
-0.187639413374142,-0.0818124052193895,-0.0624993083629518,-0.387746614812025,-0.793745254798359,-0.806334340323071
0.115496119961883,-0.085055309430613,0.188807897095983,-0.294032288577447,-0.528032092531141,-1.12792503671925
0.0413428014241917,0.343760313832471,-0.436774246986093,-0.679962382361342,-0.975848119402611,-0.679488029980351
0.0254286429788114,-0.407082146379853,-0.139910408589649,-0.0164314007399725,-0.623716407846716,-0.662196693176067
0.064431862405412,0.0783466328325762,-0.071363817396554,-0.277084458178636,-0.573435089585869,-0.576820391928337
0.120275145955282,0.0593643441040669,-0.224174567666502,-0.644308625287319,-0.744143406032762,-0.478909145873781
0.300087684937779,0.0675949117491818,-0.330725949898055,-0.170480720652991,-0.699178217969314,-0.579264789577159
0.352552346211649,-0.270833120277188,-0.346395541617088,-0.721597182620911,-0.395041259900586,-0.983213431249592
-0.161306895705141,0.00468282044885332,-0.521556092871913,-0.567298967430362,-0.880683642097065,-0.88698722311801
0.397470272642767,-0.158731076679935,-0.0587530262938351,-0.140695004929794,-0.745705893810322,-1.31649145541243
-0.054507264944336,-0.199520674550008,-0.122279252236015,-0.215796601171809,-0.337207443452921,-1.40605276510531
-0.164498405915769,-0.0763154878962657,-0.472599408582939,-0.812305307341285,-0.864651276241725,-0.858993911925954
0.312706852246277,0.0100963887032303,-0.465981051793206,-0.814765300292572,-0.985037924063994,-0.802974050539992
-0.0159923849155649,-0.456938330797247,-0.517423275229957,-0.705151333541308,-0.736742187014413,-0.520763452261375
-0.0661509651659759,0.0712730030445322,-0.0494933733483326,-0.326442366936902,-0.642578267204675,-0.711384053360756
0.225971701772905,0.0264924320935005,-0.238810193981485,-0.312710277864212,-0.953226383786496,-0.752977925637563
0.149909864016898,0.0371230307198864,-0.532015032372574,-0.115037430216441,-0.501786089551574,-0.502138576854092
0.209091895746411,-0.0104809660892456,-0.187443323168075,-0.456811182935429,-0.793515173816696,-0.51731910669721
0.224419231478047,-0.0115127629421485,-0.217395332389022,-0.581258167144472,-0.569226860729097,-0.641823427704073
-0.283088284127376,0.00699131330139927,-0.356039850323314,-0.515160172877058,-0.519891776256307,-0.924635725740923
0.0128432862784673,0.00150923740423986,-0.086503548418537,-0.570443674642547,-0.581100995968004,-0.773643644198214
-0.246732823510359,0.369540470427022,-0.348881492960669,-0.685294055207628,-1.05992251159978,-0.513410753384982
0.0936551444073408,-0.0884939130633708,-0.214901623393184,-0.378616899939668,-0.827837726987404,-0.737638041976869
0.134616986143111,0.0356474021526881,-0.445219747733023,-0.440218143454403,-0.876338901191037,-0.639257836515246
0.142033406686908,0.0959954090572586,-0.30376915073001,-0.242718144550459,-0.853396959350466,-0.475972995871886
0.267494409509171,-0.27791344518803,-0.181100473373603,-0.390963605899821,-0.647864874686252,-0.846860468911498
0.189472010011258,0.0474603329665331,-0.139083261784953,-0.103905558447862,-0.4577123130604,-0.674413421045067
0.256059254517083,0.0940847897986548,-0.377608405456029,-0.238517405365187,-0.845068969566357,-1.13291815282819
-0.00252229967699147,0.166081834589083,-0.52559752589864,-0.50571541987962,-0.746902944241733,-0.638774963842954
0.369164553992274,0.37047931501399,0.0702601410198643,-0.175305907575086,-0.752718755752336,-0.8889423875438
