a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.0861042269129635,0.22736724195399,0.0203497058631708,-0.273605731122624,-0.26563318196033,-0.183370519875834
0.242753825519491,-0.322448147719743,-0.0475915303178147,0.0668422933927364,0.0281378161642853,-0.487404898390027
0.233285579657059,0.0602750219052491,-0.32727349405691,-0.0132012887763447,-0.0548051404241424,-0.283855932226307
-0.0735946196148773,-0.190667862700775,0.148424024689735,-0.505107789752233,-0.131979406744486,-0.202122336511462
0.205618480652743,-0.0403884252153197,-0.0380120243574417,-0.24330753342461,-0.21190881826937,-0.166911883709444
-0.180760134669174,-0.16662369780824,-0.540122072507061,-0.0938378266523857,-0.00404632714872588,-0.14815189737031
0.160359459910806,-0.196998125401614,0.0938147184681628,-0.580229119752131,-0.153441072378256,-0.152420936136327
-0.136144272407261,0.0137646608431559,-0.420146220793431,-0.300665331851525,-0.529226703526421,-0.257444217691084
-0.251580898078576,-0.178475198049349,0.0338403862850677,-0.159887822764853,-0.494108156108627,-0.362108549472435
-0.184280423923391,0.115104496930585,0.181794879381352,0.0687448194651962,-0.101627028829378,-0.302083174097221
0.00663877449313073,0.197675084178063,0.154758064014644,-0.0875003348884195,-0.205187562914095,-0.588056898362279
-0.296213255482169,0.317538870876982,0.0631393885263974,-0.0437403929867224,-0.203742279616386,-0.366817113698196
0.24867892023483,-0.0281130203256413,-0.156495646262488,-0.189996642017778,-0.102959028546369,-0.467838398352491
-0.175970761208969,-0.265315682889663,-0.0145813861777566,-0.11064160941871,-0.269804747445895,-0.250841748060908
-0.0218809026892188,-0.142835063457239,-0.121259794873924,0.0839581339676573,-0.000626912653809097,-0.302606544440749
0.009242853698976,-0.0704616287271196,-0.0913453045285796,0.0555131213818194,-0.20417295173433,-0.244976618783826
-0.00778050714221932,-0.222836717100208,-0.0808678712247357,-0.325876452021168,-0.364233917264741,-0.318530944515177
-0.180236074989069,0.164188452255108,-0.218196302402996,0.0377291404691201,-0.16655904089462,-0.260073581351276
0.095462268965226,0.323612065440142,-0.208509315512026,-0.310531408558812,-0.575624648493481,-0.321662603648195
0.223416400108708,0.0367186092734918,-0.171182595181632,0.0218344459561822,-0.153248896789134,-0.190477256602757
-0.178784827260451,-0.23493916755965,-0.234575575209609,-0.119748249035325,-0.336763685163099,-0.256971892939964
0.25345463945777,0.197327532415463,0.157748991221531,0.19944540967108,-0.138164744703362,-0.335731561780168
0.0830291907522779,-0.139949079055112,-0.708416413133704,-0.303672292006031,-0.17953375816188,-0.239517723719508
-0.120384789188986,0.203370720913773,-0.162220462884852,-0.149361394690151,-0.0984043811457648,-0.387812930243991
-0.0288272912378411,0.161234365716656,-0.113391766021395,0.00136193906393445,-0.345432977201811,-0.242725898642143
-0.0213456488256802,0.289725620182426,-0.167103452376127,0.0152336449731173,-0.22316636827728,-0.41186842713567
-0.171174936930916,-0.0960919529067186,-0.301068716356783,0.0853156583522587,0.051945702296097,-0.258493408659428
-0.0576832961472015,-0.242315223720117,-0.1692452947675,-0.0257914884314827,-0.545925771538429,-0.243468354348796
0.11436882484335,0.0397014093460518,0.0418173175411517,0.160816785970011,-0.156376244807954,-0.325889405228314
-0.190615676712936,0.199618973700821,-0.0272319049831929,-0.0952945900055086,0.0405817017382483,-0.267459819331067
0.140556202797567,-0.123153122712842,0.0799894855235096,0.0776010255241018,-0.649117708029165,-0.610690266840633
-0.144743348547654,0.0974531225228083,-0.24221016942001,-0.518973213660897,-0.023698511289638,-0.164352844033594
-0.273104884154553,0.168824736457913,-0.0625651095889786,-0.157451440015772,-0.12467109667711,-0.337205113900881
0.0821632082943334,-0.0705961455817394,-0.207080278174429,0.0278004012400148,-0.158606903066476,-0.366451318284786
0.0654886459934798,-0.0553620216969079,-0.0402888643549164,-0.0519770651896705,-0.162133718479646,-0.151864964804991
-0.101774742336219,-0.122943888137299,-0.333140736605736,-0.339645445272437,-0.30888139643231,-0.288087975972377
0.103967649423774,-0.115572545763808,0.0123768843366355,0.0958079352064192,-0.0977474816649161,-0.173549344030742
-0.0916154935675021,-0.156813348724134,0.160521521102473,-0.243970947816694,-0.202307264928711,-0.365426979716464
-0.18758688698152,-0.0940765955272202,-0.15215445779982,-0.0187065163992192,-0.0783360984160224,-0.193234361428874
0.0084014801939182,0.0827083339894377,-0.177128473234947,-0.22722336078289,-0.28885934072631,-0.131720768203284
0.170957033556028,0.104164000211236,0.0184050392308707,-0.243660289106945,-0.250229793276906,-0.201847177502583
0.0314367016329993,0.142928220566579,-0.0391800326814309,-0.219835103172626,-0.119268462232717,-0.301622804045069
-0.204504875647499,-0.348246266314228,-0.50030640204868,-0.421282470665396,-0.161258951780921,-0.497050698175614
0.259626716186629,-0.313288259963394,-0.00416484897419572,-0.122542392899794,-0.102647780209464,-0.380720969919875
0.138583639618664,-0.0538962751667803,0.0241816334251169,-0.0210338993012613,-0.048125053351454,-0.188926771010838
-0.0232968809848886,0.0973720749050246,-0.220855971943871,-0.227493486171503,-0.371612139544357,-0.17757266961083
-0.163426419320884,0.0805572231226591,-0.336280443476733,-0.157079544071593,-0.27383612555366,-0.313375567422195
-0.0988369420547641,-0.0187926258266376,-0.0384546130642855,-0.239565807858648,-0.0791159382829946,-0.30560738545609
0.237720750955154,0.0860588276693118,-0.139305398762121,-0.274944618184377,-0.375704343038911,-0.272843243223181
-0.0546445481582376,-0.160562321033199,-0.607217259504633,-0.316084662723118,-0.317530157193746,-0.355530148063327
-0.0346704706081162,-0.312621456919915,0.140099883174987,-0.49086309252247,-0.41398123270309,-0.251223288446918
-0.141910768680219,-0.409741809233672,-0.208376535944354,-0.390563758201637,-0.254355284105131,-0.283367511917558
-0.116967266365427,0.0995810450073907,0.24243967701637,-0.224626581882799,-0.373041686961954,-0.25477982381661
-0.31684231146211,0.0840777666533294,0.111501361167975,0.0512375249380708,-0.198876640713344,-0.139780882817467
-0.112487477017653,-0.212957148715238,-0.220631177524665,-0.207532782490467,-0.333129317697568,-0.898247068411526
-0.351824762620023,-0.165973454110254,-0.551229296016266,0.13761903015354,-0.200817023070278,-0.466957294214352
0.115408772284646,-0.155312458788991,0.0891693949088638,-0.0632792053991503,-0.188218089828613,-0.212385437328481
-0.0750782698771306,-0.0230647648477696,-0.0523931857292841,-0.120613557789056,-0.249898402374841,-0.371595091946396
0.00625297249980289,0.199302127508974,-0.0678480474247203,-0.252636130664264,-0.168876040488342,-0.208294078096488
-0.270765198114839,0.125356340069812,-0.126311408984719,-0.219813440096915,-0.246263729749241,-0.224425815124373
0.148927617422935,-0.216598113597161,0.0979104667417429,-0.429511908080663,-0.0339653167094164,-0.292859606420917
0.190741850163134,-0.329896210467181,-0.165233261147707,-0.0712443500906776,-0.28006458984952,-0.398722299980667
0.19457088847295,-0.272963370813462,-0.0306954128678008,-0.328924998746878,-0.00723965425865314,-0.311020066814125
0.0588579232443191,-0.148839123820514,0.144347440128342,-0.564237169978669,-0.25007206553327,-0.244592436453283
-0.143009930072906,-0.0136468559657388,-0.296492199258115,-0.25018509898264,-0.22312463200509,-0.318043950168793
0.0124846501126574,-0.205428451302179,0.0676370518879306,-0.300699575474975,-0.357552394709661,-0.124513993519245
-0.172408081158629,-0.0829934242100721,-0.149979476652357,-0.0481231953378456,-0.273176096410543,-0.162271120905005
0.247888728727365,-0.381206625150559,-0.151290135243395,-0.389697425214632,-0.0950786804555595,-0.199071944516131
-0.108755904612398,-0.0927487871942553,-0.301647106935248,-0.150282011498982,-0.0492364272936313,-0.272084888183173
-0.375780603856775,-0.0808015162124827,-0.00612634605232637,-0.15719012015308,-0.159788346124724,-0.488310212346409
0.136533765579548,-0.102515911774455,0.228817226021491,0.011777140345125,0.0500234776146102,-0.420332135935471
-0.287208392340819,-0.112544286740869,0.0140445255794314,0.00745856127482969,-0.19204464129628,-0.250939938290607
0.188055973966079,-0.0671094213775406,-0.0854101225764765,0.204085164615667,-0.526649216223084,-0.322110414117481
0.0405311141393193,-0.247874641020557,0.0131998284074136,0.134239785349483,-0.239265559574952,-0.220404568076173
-0.277066182899939,-0.154330553087982,0.0437074813297906,-0.570134831801478,-0.256740281015128,-0.12084344355144
0.212566227151797,-0.237847049736199,-0.213430996622926,-0.134309355429374,-0.018751030878196,-0.19196512803691
-0.0735245371162827,0.0689069137156925,-0.169499577449751,-0.106114150881162,-0.0646239017100834,-0.505750646830485
-0.150331604627548,-0.406733692384206,-0.201501898281236,-0.39864354545304,-0.396119363305391,-0.272557373289231
-0.247272942643639,-0.301890060144056,-0.550080364405495,0.0246508145654194,0.00249249552342867,-0.194108474176502
-0.263917613096986,-0.225039459648034,-0.0853040110705512,-0.11647201511217,-0.871724659939857,-0.167075597652385
-0.195110033276632,-0.322636118245299,-0.169450119155409,-0.373739068984102,-0.0915823832822813,-0.197684606299789
-0.263201403471017,-0.140122748290806,-0.190976931378594,-0.186439458110241,-0.0426251498039674,-0.530392895400475
-0.129245183728684,-0.237325189630297,-0.221938275928602,-0.237356821962425,-0.0840919472820084,-0.122415206011815
-0.26960249687363,-0.0623047848329779,-0.216020201139732,0.0149940900418408,-0.318504770602871,-0.155909854956932
0.0384919703880697,0.129566067486918,0.091341601054273,-0.138579559488721,-0.0819263417676683,-0.155547190270617
0.115885574017555,-0.445383517110201,-0.00971960571615299,0.0153517376185492,-0.175889667747211,-0.229972357410966
-0.146838188888414,-0.00207272522844643,-0.461644667695138,-0.167717803558174,-0.101912245616861,-0.212344089507953
-0.512884100898074,-0.0510758903199644,0.0879268123088275,-0.211565302815022,-0.357466303474207,-0.529883355040349
0.239921504889728,0.0236208421612805,0.00701257014887841,0.0634265640603875,-0.371194938728882,-0.17568529064732
0.233184366227338,-0.173166396701265,-0.0521413459950175,-0.0333738587172818,-0.354059187287922,-0.229416891667266
0.241485322893062,-0.310587873948516,-0.328865269413748,-0.299547880965966,-0.434074945092313,-0.756459369866296
-0.0421364208227195,0.055512242394504,-0.462886188783807,-0.0556865687606104,-0.15073569514334,-0.40127151283949
0.289559978811592,0.112842859887253,-0.0326908673313037,-0.0914269469681671,-0.506863476475172,-0.345290921718756
0.0268806954387825,0.143749703095255,0.0848339639306852,0.00649546027677605,-0.218292240462149,-0.247132083621315
0.205006911423497,-0.476780420498245,-0.219687107795361,0.0508295420067076,-0.230267256417037,-0.27795808146927
0.00135732410162484,0.0481819645601058,-0.473244147955579,-0.00634016883544553,-0.273454592756775,-0.280702954415518
0.285746498407727,0.181097650498822,-0.00317464360997255,0.039299318866947,-0.224136631408659,-0.285829649928707
0.013570792814516,-0.088648596804187,-0.245070299799053,-0.0956548942131478,-0.181655426302847,-0.176525908874808
0.189415194058078,-0.129862906628147,-0.231116314200502,0.0165247998111946,-0.0421489196938823,-0.310970132719039
0.0520814588133147,-0.119056052475668,0.199944036529492,-0.125983301690519,-0.215853310010296,-0.346005588255583
0.169159500791641,-0.0150880814349202,-0.106674869392174,-0.0664267316720795,-0.597596536666229,-0.206933450180527
-0.0730695265620166,0.0323924033674923,0.115532397580943,-0.137680792408885,-0.407598559807144,-0.242508904075403
0.0408020614982122,0.223248314932612,0.001096646554059,-0.129449196665363,-0.258966749269139,-0.392972568618876
-0.0113148202778035,-0.0639378220571016,-0.181314443590551,-0.154542228243955,-0.173147290150204,-0.204114699708635
0.111553366876909,0.226780800370024,-0.109140551377217,-0.15527531710815,-0.151590239337119,-0.181405848336806
0.104157849079147,-0.224903511123143,-0.0842080179808208,-0.182047205398538,-0.394741489171995,-0.293457942948779
-0.0014315854665628,-0.00607988436090884,-0.236783792334931,-0.038503143689422,-0.41192392385636,-0.227653013806827
0.197860095091551,-0.0124734097830447,0.282841381891876,-0.402462932319166,-0.53845546693999,-0.470889184352999
-0.155984532124627,-0.387894035091657,-0.252677597966966,-0.0659673561881282,-0.157992342568407,-0.148718428732669
-0.0838941884071764,0.270435879275897,-0.122423246322251,-0.262700599271204,-0.0588592994355783,-0.242159944175191
-0.24361031675935,0.343521132459817,-0.211133554783727,-0.41036253424293,0.00681134111547321,-0.238927570654205
0.0696535538397026,-0.279053175726444,-0.536094419465892,-0.173959279696465,-0.427212584521858,-0.151479624770896
0.172214387795,-0.260304693333963,-0.310263305920388,-0.00371363392279322,-0.421255123747211,-0.351370515748006
-0.0510365976316383,0.0640146913619021,-0.176208303801819,-0.0951525048238144,0.0467009249835425,-0.189848687585649
0.156340285833285,-0.256347646813956,-0.278558213762252,-0.114541325016448,0.00681596293804709,-0.130203820920327
-0.033988012961908,-0.164460536898356,-0.290378264804452,-0.258291882480052,-0.134726192905992,-0.174760577517109
0.265685299243709,0.247174233697971,0.236766613514464,-0.156275536193782,-0.21133919900659,-0.141325691082949
0.0489307880298494,-0.218814322724995,-0.200566501975479,0.0619364227325988,-0.139098135386315,-0.274838461752808
0.360566549495249,-0.141071465574454,-0.0211738371086362,-0.175785666530374,-0.0563937890558898,-0.332094043904791
-0.0260154567858312,0.155821105741415,-0.222974160893167,0.0382316021874693,-0.328306513035709,-0.144915853381672
0.233632556900304,-0.401284307026484,-0.178048962995135,-0.0817393534046866,-0.660719232338117,-0.274323814042225
0.275397273701433,-0.0970827753408613,-0.176190763750449,0.0053480487472527,-0.124654989350231,-0.40335998442011
0.008832126259984,0.048293753849512,0.188056754286799,-0.255325569054939,-0.238589487994031,-0.321252613276811
0.395085147872006,-0.369149416112842,0.00764406693386266,-0.0755476098180115,-0.170895920655768,-0.14332010937405
0.00916516716110895,0.0753171976836169,-0.198879971820037,0.0742057863412761,-0.292784419641021,-0.514622387688827
-0.163441363664609,0.14069345414244,-0.0618720306523322,-0.142803705028052,-0.2136215918554,-0.207842401393125
-0.152913366661169,-0.180483782036536,-0.0295031061004463,0.000542505344731881,-0.0847326217481407,-0.115812372576184
0.390394656106666,0.0313416492620635,0.065779755179681,-0.246992520337807,-0.349408038612509,-0.160333421674323
0.107534029925298,-0.120489309151913,-0.0251471573578768,0.0473544639640092,-0.141165109912573,-0.206187816081209
-0.0516630215740277,0.209307073078057,-0.602907475088305,-0.159330851117727,-0.0324371329720636,-0.188322112618491
0.0739598588768649,-0.210593232542368,-0.0861205557633277,-0.00238239147122676,-0.491171540488913,-0.589004208230514
0.356557229196917,0.171155583051576,-0.222678749075756,-0.225902727347826,-0.0852061757833708,-0.185041220372167
-0.110873335468201,-0.141799861211522,0.0936734169798294,-0.13613228931631,-0.434183163164772,-0.488408421819609
0.0599720189577303,-0.150779612489478,-0.102429608418509,-0.162079115356265,-0.240446825751697,-0.169946812056716
-0.0732245207801926,0.0871539600075093,-0.0483398402953613,-0.23770114182177,-0.119446004308596,-0.187962362330254
-0.33726146365933,-0.0710348084476004,0.0634748396742533,-0.0676351805886025,0.0351476499387479,-0.250494877469896
-0.221637463501478,0.142223983091053,-0.180490480438663,-0.294607334779628,-0.297101246992295,-0.349486569057909
-0.00182504048955711,0.0737487684822181,0.174478157857984,0.0131309445206519,-0.114326900797089,-0.183295979388276
0.239469368569059,0.142781650097048,0.102538983762383,-0.151518603093477,-0.383259353930199,-0.197140400393384
-0.128580593854089,-0.147056991572757,0.117777763669253,-0.490376956500983,-0.281672121720832,-0.221502944319781
-0.0715235700366533,0.0127078026764852,-0.0665118675094735,-0.196419769592324,-0.0550370895593107,-0.384908622750472
-0.303464829908868,-0.0733832896317873,-0.366205222454853,0.0874624964939777,-0.445711434289885,-0.249535429852827
0.141886100298406,-0.0203547355107959,0.148171676800704,-0.0740081015660916,-0.198717587434898,-0.153856102442919
0.0286694072507703,-0.104957806316916,0.00887851322950545,-0.0338785462243786,-0.0935711056273314,-0.289693390409425
-0.027294997238289,-0.142340934479649,-0.0808524206150801,0.18878251660988,-0.183163684422606,-0.668444097841726
0.379933176285486,0.113599519544148,-0.242597616519919,-0.179894036076528,-0.11994709361533,-0.182619709335121
-0.0621379259908739,-0.0120293982314519,-0.196307627650274,-0.517158152962968,-0.0703632854685819,-0.248964778429332
0.136330969531523,-0.194984446364633,-0.00141428061022897,-0.537969019003222,-0.334216355468542,-0.316194804951611
0.0107508792181339,0.102151081968509,-0.180932171882396,-0.115802506313217,-0.397763624681453,-0.270990981616134
-0.372835315174312,-0.260011624449798,-0.16685783571144,-0.580172702017711,-0.0146000410817049,-0.211056604081616
0.072045868837396,-0.0440406872005176,-0.0844375383215257,0.0892262473459721,-0.226673138105964,-0.260336861369272
-0.105880561046986,-0.244158817241875,-0.36437920319404,-0.251465321340245,-0.118733046986913,-0.161150477894303
-0.0399209022430208,0.224877842857512,-0.0732095606242777,-0.0270517781503592,-0.00311563982001772,-0.249715558808328
-0.0184016766531111,-0.107304314858466,-0.229270718917477,-0.348101776302704,-0.42246632885146,-0.183873277627764
-0.0432819601948076,-0.199479517596193,0.122541983695921,-0.131617760329219,-0.28039094819726,-0.367553404324119
-0.058926984694987,-0.319939741970085,-0.646478541501521,-0.47537186963704,-0.358100789082922,-0.248218210875833
0.152700759012186,-0.316412174616588,0.0686988794088847,0.0205688068226205,-0.161821839956763,-0.595588000092698
-0.207972116547652,0.00421103171242987,0.0387639608683159,-0.00342414827931137,-0.24089411894503,-0.202909470289843
0.109096808611349,0.0561238398540838,-0.159715900768834,-0.0730768226065276,-0.30419995172622,-0.323412610619581
0.202045099929506,-0.209065094755852,-0.139603867566433,-0.159139508614997,-0.170685121559809,-0.135452772901378
-0.0224409581390368,-0.381015509873544,-0.299896421240165,-0.400137478622435,0.0061780924627135,-0.201691914344099
0.233351372770419,0.0133439105762864,-0.336052681156234,0.0540554334564707,-0.435240611900218,-0.614859622539124
-0.154680282376486,0.149306580503923,-0.112643507690446,-0.7052331274407,-0.277440865839752,-0.251557677219915
-0.0491000534680093,-0.380499706963902,0.091792114785687,0.111668997712361,-0.107282329867043,-0.342967340572904
-0.148772024160755,0.113124409564855,-0.159062025536639,-0.316487128780431,-0.150991721328572,-0.279658675465041
-0.108918518067342,-0.0395070255233236,-0.0404084033179858,-0.436118569466381,-0.367206891907641,-0.245159099761127
-0.13988238866534,0.155677121795679,-0.21438781079579,-0.297564950081042,0.011457237174172,-0.358554642525053
-0.0194141020667875,-0.129140536669337,-0.215996241204448,-0.172180918640655,-0.243082275957873,-0.271603157763351
-0.0956959225519262,-0.0783440452741732,-0.163562186682487,-0.0294359297281809,-0.215955723712374,-0.279185385570656
-0.154982296845755,-0.185024531767549,-0.155832886257593,-0.102404696071257,-0.250746520261476,-0.209084289391623
-0.00373242850899477,-0.423530789359499,-0.00327156132867523,-0.304886559162143,-0.469059118520061,-0.325423849147485
0.0487008351843077,-0.244134904255088,0.0222581062038483,-0.130801936857376,-0.109785067094706,-0.304811230309587
-0.120224773437199,-0.214329754719528,0.159944646071852,-0.180485956424511,0.0643426513648854,-0.191170521080905
0.283618096776291,-0.0836792539656409,-0.231465292127178,-0.00121654786172321,-0.464098457360647,-0.203736896702374
-0.160533164518872,0.0189349131385375,-0.366596119878428,-0.135608113694058,-0.181748772154291,-0.20863964785935
-0.027954402436138,0.0288800379948781,-0.585163229081403,-0.0647323907563293,-0.350433076631393,-0.208949845277033
0.102675872344267,-0.293131596481708,-0.26746084643647,-0.429862065942494,-0.0369892538453965,-0.21279036980138
0.0220829265411734,-0.191102895407788,-0.141039470362819,-0.209751535096083,-0.00498190481132921,-0.605857767232381
-0.0549629539429307,0.0761276566283379,-0.21483670861272,-0.259752670893661,-0.0388257841902093,-0.358733683236872
-0.349983587129696,-0.274005947708869,-0.0538851904456015,-0.0355051340496322,-0.236049055941054,-0.253230010858314
0.20746688967517,0.137578342348934,-0.201044831384897,-0.377810003126911,-0.186700469031124,-0.226096944712956
0.250306540035566,-0.0362926346448711,-0.0297401671775403,-0.309603644249189,-0.50325298012417,-0.186732043277767
0.18809469242829,-0.185395740890063,-0.0637171870012777,0.00333139356245082,-0.383883277528089,-0.162350118287948
-0.0127015366375566,0.0533158807393729,0.0528752993968525,-0.160594620584167,-0.309037584845352,-0.190597805366848
-0.427811292236122,-0.140952993018347,0.0123853466556659,-0.303066107497042,-0.181952082061912,-0.196943444342002
-0.0857669151055592,-0.377937296769888,-0.590298514642332,-0.080108589663197,-0.355942121458492,-0.3870664261751
0.148027070498651,-0.20646647188419,-0.0204626423934423,-0.277564128786785,-0.299734141320851,-0.176543311278533
-0.350414121509768,0.217428000890931,-0.267871353976883,0.136985380453298,-0.247786577444543,-0.350030595427583
0.201253076223144,0.260704320484556,0.199413429449552,-0.223937120485908,-0.27505790971374,-0.416597668345601
-0.280380955021559,-0.0724031163195421,0.133931750917934,-0.339024905699063,-0.145129292156613,-0.200710335154429
-0.211274345624387,-0.103391380371841,-0.247286089620509,-0.264615528461806,-0.120857794390222,-0.310409531025671
-0.0642008412770877,0.0587556773122074,-0.278863426478869,-0.214071394389201,-0.279794233615736,-0.235888151747477
0.240277208644497,-0.133893141135763,-0.227305605138206,-0.0134940098471857,-0.0391670752118508,-0.262463306782765
-0.345232810081458,0.0726339868577004,-0.36018313713469,0.0535841343164482,-0.15834883583854,-0.216050621593191
-0.0211709685699574,-0.0661859433962556,-0.0422130636650708,-0.236598180466148,-0.091658888814104,-0.218321261022554
-0.110503518758018,-0.234337017092234,-0.158671388091179,-0.118320451587585,-0.1920984440288,-0.205222804808775
-0.166072590151163,-0.149791218092275,-0.0167926516404591,0.035558054573953,-0.607757213526455,-0.436837657406877
0.210636674278156,-0.26648631112549,-0.184954206206562,-0.0895346092339384,-0.303835903412803,-0.338692118230562
0.184977815273929,-0.178516484559684,-0.175775348606412,-0.129773705229965,0.0117069858097212,-0.165506885908742
-0.322246795681417,0.00732026683577944,-0.143252052490274,-0.237051845974511,-0.413454885021636,-0.225059134330514
-0.362139361401267,0.0676184203903234,-0.184378431660935,-0.0695089355667766,-0.230901226968673,-0.146881364054022
0.0364936875511458,-0.460908894994125,-0.0254822399741305,-0.161762888513471,-0.0528888756103071,-0.326641864536302
0.218636736569108,-0.0867032790442113,0.134763963850191,-0.244768284123809,-0.115136661424476,-0.250239942595344
-0.159241304977311,0.118626801269335,-0.205979691248692,-0.478182287824422,-0.0946917084842014,-0.20268815028291
0.0933605153819125,-0.140953812805787,-0.0423349148954618,0.023144004977272,-0.172839364654061,-0.320192767571413
0.245361291252684,-0.0457636572204946,-0.432031495872439,-0.0342218805738471,-0.196873220028366,-0.232750028567744
-0.245988569907971,0.0574900395315517,0.268258266603028,0.00241012097473847,-0.169460634464258,-0.196142057792909
-0.0635556686694943,-0.0926685497607641,0.193776210007619,-0.294861028777439,-0.284072892683536,-0.299365688186314
0.134565735767771,-0.216842573467694,-0.2392822866763,-0.0234843401838855,-0.055177056346568,-0.355081428502651
-0.402481674623074,0.314897677118567,-0.184524288927995,-0.419413202213953,-0.245564015637644,-0.229620065990986
-0.117060030300741,-0.262579950447201,-0.194093107485782,-0.29777057579635,-0.105858252875811,-0.214827446545886
-0.16634902843934,0.243645664319045,0.180409617399264,-0.434927344980807,-0.429037379043783,-0.264032101076692
-0.0891584638537333,0.0219439602391999,0.109130726570051,-0.019259702328378,-0.34117823705976,-0.22022979634711
0.203842318430764,-0.305090567416757,-0.103763262150837,-0.0938566258621043,0.0197591481540449,-0.261041942143924
-0.183241483098055,0.179442115683744,0.10101289964767,-0.336030693198136,-0.0620930957638454,-0.18371430152607
0.00719836093555143,-0.00017255402768146,-0.285792773498222,-0.000383937377413379,-0.206877069045854,-0.344798192955659
0.0415819929996473,-0.0994632033824787,0.0106239063161612,-0.222804533745092,-0.222160854019268,-0.258880280256943
0.0621646542577495,-0.0620601118156705,-0.0243562233807519,-0.074719686123834,-0.11857704761549,-0.546621009090006
-0.109787452017783,0.329857118216931,0.173874615645555,-0.0438039298378944,-0.135365445225103,-0.177369288208713
0.215362725461651,-0.0904314303135987,0.0713662873435008,-0.110402736982708,-0.090822948495348,-0.737759273677033
-0.449777937936715,-0.0773113426188436,-0.0396948672606339,-0.380200281699375,-0.255717232961322,-0.265167219723524
0.0434468347210339,-0.381533604735799,0.177269969500034,-0.0397303848606871,-0.108642361871963,-0.212541717881124
0.339843429570299,-0.0382317127699315,-0.0152499263209321,-0.101757410628172,-0.140158088998545,-0.200665455035067
-0.277344092934402,0.0762957054678334,-0.191781615467696,-0.230084267089351,-0.114057034810107,-0.252658739636982
0.21532497801795,-0.284953343858285,-0.295437587054921,-0.235517391554555,-0.172180393752332,-0.156314307991
-0.171851728794407,-0.0484855008707194,-0.220666316489444,-0.659780200678943,-0.240080303444014,-0.199702510173129
-0.0165173370893245,-0.159377663840742,-0.00224214995817729,-0.494899049645268,-0.254620398939059,-0.209403938767538
0.227313060770918,-0.0878322520599146,0.221624735723159,-0.131168866503644,-0.29314931359994,-0.244655870401885
-0.194215571563321,-0.47819605652249,-0.0824294459591455,-0.214848572454884,-0.0738602179758026,-0.146383977179754
0.153307816626448,0.0382755781090058,-0.290911377992646,-0.0813434122389487,-0.0709988884235431,-0.410406367712902
-0.341183997371574,-0.159262467258341,0.0353783165605969,-0.597141059552476,-0.015183694024713,-0.151575069078355
0.0949035737099511,-0.0994763586882676,0.0336058950395912,-0.345785051834294,-0.0782731360100256,-0.152399855922162
0.191577058823059,0.00262375733929351,-0.409815883120666,-0.199118445227529,-0.211417211508574,-0.509670490029056
-0.0189422073157073,-0.352272101981364,0.106572472465565,-0.100903871909281,-0.133075072364363,-0.34672836594561
0.0873616044479064,0.0573098398514928,0.0233744619944198,-0.215505177991993,-0.201892989536615,-0.290613366738378
-0.103837927107802,-0.297769892915222,0.118141334881278,-0.249847958161535,-0.295071603125942,-0.247310322105747
0.226002913334012,0.268325524008627,-0.0344644651229166,0.0933581780482672,-0.120376942852863,-0.436871984869651
